surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
-523.3859075745568,-521.8663690630347,-1.5195385115221145,-2.350852294296472e-07,6463777.053151097,0
2.7939677238464355e-09,9.313225746154785e-10,1.862645149230957e-09,2.893924762632467e-16,6436397.978559043,864
0.0,-9.313225746154785e-10,9.313225746154785e-10,1.4535696430803346e-16,6407141.061654705,1704
-578.0346847698092,-575.6493086470291,-2.385376122780144,-3.6946763728703823e-07,6456251.866322336,2568
-412.9568772241473,-412.3432241631672,-0.6136530609801412,-9.536694180113796e-08,6434651.771257897,3408
-9.313225746154785e-10,3.725290298461914e-09,-4.6566128730773926e-09,-7.173725089841133e-16,6491206.193100043,4272
24.900196234695613,24.167172335088253,0.7330238996073604,1.1427633063830066e-07,6414485.79520352,5112
-329.72783723752946,-328.2778594624251,-1.449977775104344,-2.2462694110413014e-07,6455048.39257985,5976
-12.655516006052494,-11.41839046496898,-1.2371255410835147,-1.9196023072274152e-07,6444697.093901505,6816
-134.7200913578272,-134.44820129871368,-0.2718900591135025,-4.228936789153448e-08,6429276.971243869,7680
26.8053219569847,27.861204956658185,-1.0558829996734858,-1.6364026701664893e-07,6452464.414312274,8520
0.22669398318976164,-0.3810444353148341,0.6077384185045958,9.430917129609155e-08,6444107.292561717,9384
-1.4109173752367496,-1.426568859256804,0.01565148402005434,2.4321462418199424e-09,6435256.133423353,10224
0.0,-2.7939677238464355e-09,2.7939677238464355e-09,4.3571861577854636e-16,6412321.215273637,11088
0.0,-5.587935447692871e-09,5.587935447692871e-09,8.695551060576529e-16,6426200.488922644,11928
0.0,7.450580596923828e-09,-7.450580596923828e-09,-1.1434363088401137e-15,6515955.929789912,12792
-2.007966263219714,-1.9989649141207337,-0.009001349098980427,-1.3883393155042606e-09,6483536.840351622,13632
0.9136153673753142,0.9001775542274117,0.013437813147902489,2.062010645716947e-09,6516849.549644422,14496
0.0,2.7939677238464355e-09,-2.7939677238464355e-09,-4.325086171209081e-16,6459912.272835433,15336
-18.311024309135973,-18.289739935658872,-0.021284373477101326,-3.272415112745923e-09,6504178.945452111,16200
-269.45895909145474,-260.3856851896271,-9.073273901827633,-1.3907224981797232e-06,6524144.042900996,17040
-56.60795660875738,-57.03765323385596,0.4296966250985861,6.63680627162521e-08,6474448.816378705,17904
-0.9599708523601294,-0.9727091435343027,0.012738291174173355,1.9804379784619163e-09,6432057.611855332,18744
66.16936881095171,66.7397077139467,-0.5703389029949903,-8.877206552161204e-08,6424756.4776572455,19608
-74.13614701479673,-73.91330349072814,-0.22284352406859398,-3.470924262687098e-08,6420293.478143323,20448
-499.7493436569348,-498.7045524120331,-1.0447912449017167,-1.618363975727388e-07,6455848.3788056765,21312
97.64835319388658,97.5648549105972,0.08349828328937292,1.3002570572993505e-08,6421675.069605071,22152
-459.3763682730496,-459.9628243027255,0.5864560296759009,9.0747847188147e-08,6462478.70167107,23016
-136.99934652540833,-136.89998543821275,-0.09936108719557524,-1.5382211093272475e-08,6459480.148405423,23856
-57.473418795503676,-57.24160526134074,-0.2318135341629386,-3.611143228587542e-08,6419394.620733717,24720
1.862645149230957e-09,4.6566128730773926e-09,-2.7939677238464355e-09,-4.3246103736385916e-16,6460622.998264879,25560
3.725290298461914e-09,3.725290298461914e-09,0.0,0.0,6457635.024249531,26424
-91.92363697756082,-91.6939996285364,-0.22963734902441502,-3.537634319761544e-08,6491268.691668896,27264
-18.820038612931967,-18.947601864114404,0.12756325118243694,1.9783522803809862e-08,6447954.312660187,28128
-13.48490705061704,-13.347309389151633,-0.13759766146540642,-2.1199275509877146e-08,6490677.542319644,28968
-42.23440508823842,-42.293234954588115,0.05882986634969711,9.064022689094052e-09,6490480.9230543915,29832
-8.727349129505455,-8.731804924085736,0.004455794580280781,6.944094101604646e-10,6416667.912451147,30672
