seed,year,aware_eur,blind_lagged_eur,blind_horizon_eur,saving_vs_lagged_pct,saving_vs_horizon_pct,surrogate,carbon_price_eur_per_t
19,2021,84307738.48769209,85708653.21633305,85722998.48724538,1.6345079243107203,1.6509688467837107,hard,20.0
19,2022,85740196.70406084,86277962.62824845,86270462.7816975,0.623294648837181,0.6146554226542952,hard,20.0
19,2023,84571855.11421679,84343695.78668956,84334049.82968953,-0.2705114180723763,-0.2819801551182456,hard,20.0
19,2024,81827438.31835872,82576484.69752091,82571553.73890162,0.9070940497236739,0.9011764788826102,hard,20.0
19,2025,82510080.46421121,82964332.47677146,82964891.04661359,0.5475268696791249,0.5481964438991962,hard,20.0
1,2021,83830226.35906851,85618364.07443379,85621123.94720088,2.0884978762391766,2.091653911523915,hard,20.0
1,2022,85909519.18953407,86142048.86722378,86142740.11523446,0.26993748203984447,0.27073776082396855,hard,20.0
1,2023,83921062.43792279,84459330.02014841,84474838.03288884,0.6373097940715525,0.6555509402106825,hard,20.0
1,2024,81721180.42789832,82756861.99518396,82755172.90595682,1.2514751554329278,1.249459631041474,hard,20.0
1,2025,82475430.95992497,82957550.06648783,82948606.89681256,0.5811636266698627,0.57044470617357,hard,20.0
7,2021,83600437.71476604,85650297.1350881,85646047.19991705,2.3932893275186324,2.388445879324818,hard,20.0
7,2022,86379206.16841964,86174989.60139516,86184533.4897962,-0.23697892853726324,-0.22587890279232772,hard,20.0
7,2023,84888566.8170385,84491439.09970051,84496060.83006297,-0.47002124898048214,-0.46452578158044205,hard,20.0
7,2024,83113994.02613549,82707348.32420997,82692962.82069968,-0.49166816512056327,-0.5091499821438494,hard,20.0
7,2025,82142364.88396345,82901358.1976892,82897211.8447188,0.9155378515220886,0.9105818446213977,hard,20.0
0,2021,83946447.18598014,85723563.69040503,85727025.3115344,2.0730781921794934,2.0770324399844657,hard,20.0
0,2022,86654238.2983807,86241984.53516483,86249865.89659964,-0.47801980142024075,-0.46883829624250983,hard,20.0
0,2023,84470437.02451055,84515500.42794234,84502121.94240281,0.05331969071189375,0.037496002661162736,hard,20.0
0,2024,81923949.08983244,82777773.63179617,82779275.09918779,1.031465941282286,1.0332610527580515,hard,20.0
0,2025,81679425.85690151,82950493.41394925,82950483.69851938,1.5323206707218844,1.5323091378676976,hard,20.0
42,2021,84272828.0170385,85709912.0293681,85711381.76290052,1.6766835693836648,1.6783695657146533,hard,20.0
42,2022,86598287.72192977,86308896.4241805,86308997.5551153,-0.3352971822591911,-0.3351796162731945,hard,20.0
42,2023,84555110.39290024,84482102.19195266,84451928.59811217,-0.08641854197910467,-0.12217813909152574,hard,20.0
42,2024,83138558.65205832,82794958.2785132,82813855.56326808,-0.41500156614523676,-0.39208787778534404,hard,20.0
42,2025,81595385.01567326,82916292.01248345,82903552.45258108,1.5930608626484575,1.57793894013897,hard,20.0
13,2021,84583461.60674937,85708301.50512873,85705243.26382884,1.3124048413350555,1.3088833475756685,hard,20.0
13,2022,86495762.81568593,86223844.75400668,86227960.59254752,-0.31536295146083526,-0.3105746921278252,hard,20.0
13,2023,84485053.47711733,84454193.40509538,84456478.32848914,-0.03654060358367525,-0.03383417020663422,hard,20.0
13,2024,82337000.38923502,82889034.08315308,82859728.46403152,0.6659912255272176,0.6308590246266716,hard,20.0
13,2025,82577268.8325739,82946813.90115316,82955247.27091916,0.4455205103111488,0.45564138590393644,hard,20.0
23,2021,82429238.98257974,85717034.856186,85720753.71893926,3.835638830860692,3.8398107734233444,hard,20.0
23,2022,86049101.42920175,86293628.68916318,86281051.00857905,0.2833665285327539,0.26883026651382647,hard,20.0
23,2023,83952099.77376205,84394696.06000967,84392075.63887472,0.5244361398409605,0.5213473679630707,hard,20.0
23,2024,82135422.21488567,82678295.01844779,82668296.31675754,0.6566086098425105,0.6445930612021817,hard,20.0
23,2025,82373578.57347542,82911646.25412571,82909883.44217218,0.6489651393497924,0.6468527592018929,hard,20.0
53,2021,83350092.59203684,85784678.93554348,85783203.21595056,2.8380199981116947,2.8363485305959135,hard,20.0
53,2022,85715521.2955232,86217336.8352939,86212632.32152052,0.5820355373877478,0.5766104254228138,hard,20.0
53,2023,84620483.7001395,84512536.85214001,84526363.78006588,-0.12772879861403655,-0.11134977995564754,hard,20.0
53,2024,81980143.02567981,82820906.2413411,82794828.78031528,1.015158193525791,0.9839814474369226,hard,20.0
53,2025,82281593.61810887,82982641.69435589,82994220.51958169,0.8448129174160814,0.8586464178004833,hard,20.0
37,2021,83861624.4146767,85738101.73631343,85741477.5731834,2.188615427255226,2.192466483799728,hard,20.0
37,2022,86416785.2400659,86244802.19154312,86250454.55004506,-0.1994126534615084,-0.19284616050844622,hard,20.0
37,2023,84155801.85292424,84448395.23665349,84456396.61157063,0.34647595482341825,0.355917101257434,hard,20.0
37,2024,82919080.45575953,82795720.09972253,82789918.82601304,-0.1489936386668425,-0.1560113013492876,hard,20.0
37,2025,82183168.3769968,82902929.75179005,82884552.59115358,0.8681977548298951,0.8462182544635424,hard,20.0
31,2021,84461635.31727098,85671123.46964853,85673766.5555872,1.4117804265821752,1.4148219309696897,hard,20.0
31,2022,86728170.00665681,86272997.17787333,86275883.00710715,-0.5275959380952419,-0.5242334054261711,hard,20.0
31,2023,85284872.6563319,84537243.5321983,84540709.20210892,-0.8843784028146683,-0.8802427389672449,hard,20.0
31,2024,82126231.97033405,82876464.38696393,82875050.1511651,0.9052418224876503,0.9035508026422808,hard,20.0
31,2025,81685958.80979313,82906539.42005031,82906244.6980657,1.4722368329391282,1.4718865782869541,hard,20.0
