surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
-366.49577042553574,-366.36964644677937,-0.1261239787563681,-1.9535578885696912e-08,6456116.785395624,0
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.9070208578470606e-16,6407402.080391098,864
-441.33472456689924,-441.1487940158695,-0.18593055102974176,-2.884288765211472e-08,6446322.340270586,1704
-2.7798795448616147,-2.685182207264006,-0.09469733759760857,-1.4784760932884823e-08,6405063.837520644,2568
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.872036117194494e-16,6485451.690804133,3408
-392.58976654242724,-392.4298113929108,-0.15995514951646328,-2.4746439134062525e-08,6463764.287456256,4272
91.15408218186349,91.42737393267453,-0.2732917508110404,-4.25204897199907e-08,6427295.466509039,5112
-31.886152963154018,-31.72983918339014,-0.1563137797638774,-2.4268726532795707e-08,6440955.175486514,5976
0.0,6.51925802230835e-09,-6.51925802230835e-09,-1.0035625420154245e-15,6496115.3384779785,6816
4.2785882987082005,4.226339343935251,0.05224895477294922,8.117034333233058e-09,6436951.308562247,7680
-0.23497383203357458,-0.21069296821951866,-0.02428086381405592,-3.775401709523811e-09,6431332.526232937,8520
18.162007763050497,18.19822236057371,-0.03621459752321243,-5.6383991851492125e-09,6422850.9429763025,9384
0.0,3.725290298461914e-09,-3.725290298461914e-09,-5.770007372604656e-16,6456300.759942131,10224
-3.5380372582003474,-3.5503191901370883,0.012281931936740875,1.892125713554978e-09,6491076.067913713,11088
9.313225746154785e-10,4.6566128730773926e-09,-3.725290298461914e-09,-5.728599240848068e-16,6502968.949020805,11928
0.0,4.6566128730773926e-09,-4.6566128730773926e-09,-7.207207743311183e-16,6461049.880793392,12792
-7.8559376914054155,-7.864411188289523,0.00847349688410759,1.2971634906783236e-09,6532327.609433841,13632
-0.46418802440166473,-0.4376525618135929,-0.026535462588071823,-4.087525237092506e-09,6491816.208808716,14496
0.0,-7.450580596923828e-09,7.450580596923828e-09,1.1576911456386567e-15,6435723.919105912,15336
-1.2342206006869674,-1.1847466565668583,-0.04947394412010908,-7.693952913359702e-09,6430237.444552464,16200
-261.18372598383576,-260.3856851896271,-0.7980407942086458,-1.2232114879146548e-07,6524144.042900996,17040
16.708549417555332,11.837135385721922,4.87141403183341,7.537843215823408e-07,6462609.91686237,17904
-24.378789846785367,-28.56670950446278,4.187919657677412,6.486694463968403e-07,6456169.133508631,18744
-0.2877893568947911,-0.6419807327911258,0.35419137589633465,5.5168565106158645e-08,6420166.542573266,19608
-2.529978660866618,-2.3026663176715374,-0.22731234319508076,-3.5458189618157786e-08,6410714.862855727,20448
-396.9758333619684,-396.975295746699,-0.0005376152694225311,-8.347260897899408e-11,6440618.976673201,21312
-74.7550729745999,-74.7548901271075,-0.0001828474923968315,-2.8459535463606936e-11,6424823.505311621,22152
101.01089504919946,101.01061182282865,0.0002832263708114624,4.40248688982088e-11,6433326.842297213,23016
-522.0181392133236,-522.0182985085994,0.00015929527580738068,2.467118276584776e-11,6456734.454899853,23856
-44.452468710020185,-44.45269608683884,0.0002273768186569214,3.5410644719644794e-11,6421143.146562913,24720
71.97466087900102,68.92426545824856,3.0503954207524657,4.729503853992527e-07,6449715.477401291,25560
-5.588943187147379,-9.450650026090443,3.861706838943064,5.984213321665412e-07,6453157.050672029,26424
2.7939677238464355e-09,9.313225746154785e-10,1.862645149230957e-09,2.8880416578200207e-16,6449509.286638672,27264
-95.20450450759381,-94.82538400776684,-0.3791204998269677,-5.841293093619933e-08,6490352.285884379,28128
-2.7848982671275735,-2.7731541013345122,-0.011744165793061256,-1.8300668301444607e-09,6417342.5798522355,28968
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.868522980906008e-16,6493394.550538516,29832
-2.0836012233048677,-2.0828969422727823,-0.0007042810320854187,-1.0849223283074857e-10,6491534.128384288,30672
-3.1804894832894206,-3.1811425387859344,0.0006530554965138435,1.0138264399228344e-10,6441492.062128007,31536
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.806225910397926e-16,6416027.133547416,32376
0.0,-9.313225746154785e-10,9.313225746154785e-10,1.4535875856734267e-16,6407061.974074371,33240
-1.4396997634321451,-1.2550865579396486,-0.1846132054924965,-2.8785300902029333e-08,6413454.079247838,34080
1.862645149230957e-09,3.725290298461914e-09,-1.862645149230957e-09,-2.868868422531971e-16,6492612.678231671,34944
6.729568611830473,6.222696918994188,0.5068716928362846,7.879019504322835e-08,6433182.359279461,35784
-43.05093056242913,-41.909899472258985,-1.141031090170145,-1.7730134535952966e-07,6435546.712047645,36648
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.906990250382017e-16,6407469.543408963,37488
-132.61330368649215,-132.630007580854,0.0167038943618536,2.579069186055166e-09,6476714.332508141,38352
-220.5978605467826,-220.59779560007155,-6.494671106338501e-05,-1.0114687504553871e-11,6421029.916558912,39192
76.88258404657245,76.8822272438556,0.00035680271685123444,5.555835577086952e-11,6422125.203322055,40056
-77.50726190954447,-77.5065827248618,-0.0006791846826672554,-1.0571461368617755e-10,6424700.038950816,40896
97.18248624913394,97.1828145943582,-0.0003283452242612839,-5.108981126370951e-11,6426823.9819182195,41760
141.07695079874247,141.07703387364745,-8.30749049782753e-05,-1.2950650133889493e-11,6414728.536359994,42600
-269.1999771334231,-269.20004629250616,6.915908306837082e-05,1.0741516486638887e-11,6438484.096207098,43464
-379.02525761537254,-379.02415189985186,-0.0011057155206799507,-1.7162012799703297e-10,6442807.924598836,44304
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.9060037574860707e-16,6409644.669015488,45168
-416.8202623743564,-416.81584358680993,-0.00441878754645586,-6.85309390335793e-10,6447872.462816699,46008
0.0,-6.51925802230835e-09,6.51925802230835e-09,1.0130508622730573e-15,6435272.171508356,46872
-22.75432071555406,-21.480205338448286,-1.2741153771057725,-1.974155527408857e-07,6453976.697459547,47712
0.0,-2.7939677238464355e-09,2.7939677238464355e-09,4.35305013824053e-16,6418413.836546657,48576
0.0,9.313225746154785e-10,-9.313225746154785e-10,-1.433551960194709e-16,6496608.427705569,49416
-42.20745632145554,-43.393252299167216,1.1857959777116776,1.8460573701372877e-07,6423397.21881716,50280
