start_time,saving_eur,variability,ch4_range
2021-01-01 00:00:00+00:00,-1864.335158241838,0.012051184679581698,0.03600000000000003
2021-01-08 00:00:00+00:00,0.0,2.4299480435122992e-17,1.1102230246251565e-16
2021-01-15 00:00:00+00:00,0.0,1.073036001895092e-16,1.1102230246251565e-16
2021-01-22 00:00:00+00:00,-742.3665337139369,0.013158336202380074,0.039583333333333415
2021-01-29 00:00:00+00:00,341.55900971576716,0.0021300368162785964,0.010000000000000009
2021-02-05 00:00:00+00:00,0.0,6.074870108780747e-17,1.1102230246251565e-16
2021-02-12 00:00:00+00:00,-3.4498396316291178,0.0008826138587445972,0.004216666666666646
2021-02-19 00:00:00+00:00,-1070.7906251965462,0.005857916913991842,0.017599999999999838
2021-02-26 00:00:00+00:00,-6.107201913445891,0.006686005455263915,0.021299999999999875
2021-03-05 00:00:00+00:00,2591.681071245077,0.004006940087183506,0.014399999999999968
2021-03-12 00:00:00+00:00,-4556.33627919002,0.011958836584513109,0.035700000000000065
2021-03-19 00:00:00+00:00,0.0,0.0,0.0
2021-03-26 00:00:00+00:00,-2031.050089508146,0.010042653899649201,0.030000000000000027
2021-04-02 00:00:00+00:00,37.228752377629206,0.0006491160008420873,0.0023500000000000743
2021-04-09 00:00:00+00:00,86.68120309888229,0.0011340574935298363,0.0036000000000001586
2021-04-16 00:00:00+00:00,467.0231543415789,0.0036843341366664486,0.011083333333333334
2021-04-23 00:00:00+00:00,23.50961426604482,0.0005964103085580675,0.0028000000000000247
2021-04-30 00:00:00+00:00,-6349.978182883411,0.007984997903676372,0.02199999999999991
2021-05-07 00:00:00+00:00,0.11799355566561154,0.002888554446800342,0.013799999999999923
2021-05-14 00:00:00+00:00,-30.79585546553143,0.019171364445794783,0.057599999999999874
2021-05-21 00:00:00+00:00,0.0,3.214519110970751e-17,1.1102230246251565e-16
2021-05-28 00:00:00+00:00,0.0,1.0934766195805345e-16,1.1102230246251565e-16
2021-06-04 00:00:00+00:00,0.0,3.842085206684402e-17,1.1102230246251565e-16
2021-06-11 00:00:00+00:00,0.0,0.0,0.0
2021-06-18 00:00:00+00:00,0.0,3.842085206684402e-17,1.1102230246251565e-16
2021-06-25 00:00:00+00:00,-2.8319990479949233,0.005409300007017174,0.019583333333333397
2021-07-02 00:00:00+00:00,10740.420081189797,0.009450479112748093,0.029999999999999916
2021-07-09 00:00:00+00:00,-644.9686758188946,0.0036843341366664347,0.011083333333333334
2021-07-16 00:00:00+00:00,66.69996417037625,0.0005964103085580689,0.0028000000000000247
2021-07-23 00:00:00+00:00,-6441.917485346496,0.013066360206016056,0.03599999999999992
2021-07-30 00:00:00+00:00,1.913898822963212,0.0008826138587445751,0.004216666666666535
2021-08-06 00:00:00+00:00,7456.984959684314,0.0058579169139918435,0.01760000000000006
2021-08-13 00:00:00+00:00,0.0,4.8598960870245983e-17,1.1102230246251565e-16
2021-08-20 00:00:00+00:00,0.0,1.0521983677789728e-16,1.1102230246251565e-16
2021-08-27 00:00:00+00:00,1736.689310580284,0.006643798102507088,0.01983333333333326
2021-09-03 00:00:00+00:00,0.0,0.0,0.0
2021-09-10 00:00:00+00:00,5348.475396182387,0.002008530779929819,0.006000000000000005
2021-09-17 00:00:00+00:00,3619.034012869296,0.0038946960050522408,0.014100000000000001
2021-09-24 00:00:00+00:00,53.22248144254163,0.006804344961180144,0.021599999999999953
2021-10-01 00:00:00+00:00,-1.0921831083303992,0.01894800413142742,0.05699999999999983
2021-10-08 00:00:00+00:00,-4.947182639837024,0.0030672530154416894,0.01440000000000008
2021-10-15 00:00:00+00:00,0.0,3.842085206684402e-17,1.1102230246251565e-16
2021-10-22 00:00:00+00:00,-1.259079119861319,0.0020059405880557993,0.009583333333333388
2021-10-29 00:00:00+00:00,6248.368462875013,0.013313447531799477,0.039999999999999925
2021-11-05 00:00:00+00:00,10792.126628662794,0.004085892222661244,0.013016666666666676
2021-11-12 00:00:00+00:00,19.853265221714878,0.002448685608833932,0.008799999999999919
2021-11-19 00:00:00+00:00,-6383.323533360959,0.007308177912757968,0.021816666666666484
2021-11-26 00:00:00+00:00,0.0,0.0,0.0
2021-12-03 00:00:00+00:00,0.0,9.292764368164367e-17,1.1102230246251565e-16
2021-12-10 00:00:00+00:00,0.0,4.0296129601942467e-17,1.1102230246251565e-16
2021-12-17 00:00:00+00:00,0.0,1.0165201972807126e-16,1.1102230246251565e-16
2021-12-24 00:00:00+00:00,2933.10783299446,0.005263334480951938,0.015833333333333477
2021-12-31 00:00:00+00:00,-256.869289495648,0.0008520147265115834,0.0039999999999997815
2022-01-07 00:00:00+00:00,8028.1824510240585,0.0021777267010026123,0.006000000000000005
2022-01-14 00:00:00+00:00,-94.9327009548245,0.0005616633646556266,0.002683333333333371
2022-01-21 00:00:00+00:00,1139.9263236314807,0.0037277653089037785,0.011199999999999877
2022-01-28 00:00:00+00:00,16239.375469269904,0.004085892222661244,0.013016666666666676
2022-02-04 00:00:00+00:00,12.746631968021763,0.002448685608833932,0.008799999999999919
2022-02-11 00:00:00+00:00,-3593.6697893746214,0.011958836584513044,0.03569999999999984
2022-02-18 00:00:00+00:00,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,-5654.568147013038,0.012051184679581632,0.03599999999999992
2022-03-04 00:00:00+00:00,0.0,1.2149740217561496e-17,1.1102230246251565e-16
2022-03-11 00:00:00+00:00,0.0,8.591163697492652e-18,1.1102230246251565e-16
2022-03-18 00:00:00+00:00,-48.39138968780577,0.011053002409999253,0.03325000000000011
2022-03-25 00:00:00+00:00,1095.8786046937103,0.0017892309256740933,0.008399999999999852
2022-04-01 00:00:00+00:00,-2246.4647430579366,0.010888633505013356,0.030000000000000027
2022-04-08 00:00:00+00:00,0.3574105860293084,0.001444277223400139,0.006900000000000017
2022-04-15 00:00:00+00:00,1012.536303190737,0.009585682222897584,0.028799999999999937
2022-04-22 00:00:00+00:00,10445.800453897116,0.006686005455263969,0.021299999999999986
2022-04-29 00:00:00+00:00,1.2798656871920642,0.0040069400871835005,0.01440000000000008
2022-05-06 00:00:00+00:00,0.0,3.842085206684402e-17,1.1102230246251565e-16
2022-05-13 00:00:00+00:00,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,-9362.111918537468,0.010042653899649201,0.030000000000000027
2022-05-27 00:00:00+00:00,80.68276846513093,0.0006491160008420873,0.0023500000000000743
2022-06-03 00:00:00+00:00,3877.7931288260215,0.0011340574935298363,0.0036000000000001586
2022-06-10 00:00:00+00:00,12394.083272026774,0.009474002065713636,0.02849999999999986
2022-06-17 00:00:00+00:00,19.389350852072724,0.0015336265077211155,0.007199999999999873
2022-06-24 00:00:00+00:00,-23870.20180070266,0.007984997903676341,0.02199999999999991
2022-07-01 00:00:00+00:00,464.78431605599803,0.0008826138587445972,0.004216666666666646
2022-07-08 00:00:00+00:00,-8246.947928317935,0.005857916913991842,0.017599999999999838
2022-07-15 00:00:00+00:00,-217.48663779571655,0.013372010910527695,0.04259999999999986
2022-07-22 00:00:00+00:00,-140.8581420493132,0.008013880174366907,0.028800000000000048
2022-07-29 00:00:00+00:00,0.0,3.842085206684402e-17,1.1102230246251565e-16
2022-08-05 00:00:00+00:00,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,0.0,3.842085206684402e-17,1.1102230246251565e-16
2022-08-19 00:00:00+00:00,-24.402152763158128,0.003894696005052248,0.014100000000000001
2022-08-26 00:00:00+00:00,52633.802152090546,0.006804344961180076,0.021599999999999953
2022-09-02 00:00:00+00:00,2328.569677454457,0.0015790003442857762,0.004750000000000143
2022-09-09 00:00:00+00:00,-357.1471425070545,0.0002556044179534689,0.0011999999999999789
2022-09-16 00:00:00+00:00,4146.110942278734,0.007259089003342328,0.020000000000000018
2022-09-23 00:00:00+00:00,0.0,2.27300826162117e-17,1.1102230246251565e-16
2022-09-30 00:00:00+00:00,0.0,9.605213016711005e-17,1.1102230246251565e-16
2022-10-07 00:00:00+00:00,-1644.1720680002545,0.0026001132326025976,0.00828333333333331
2022-10-14 00:00:00+00:00,508.5437987203877,0.001558254478348937,0.005599999999999938
2022-10-21 00:00:00+00:00,1180.0825209733812,0.004650658671755255,0.013883333333333359
2022-10-28 00:00:00+00:00,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,-328.77277875780925,0.004686571819836244,0.014000000000000012
2022-11-11 00:00:00+00:00,2085.4954174903023,0.0038946960050522585,0.014100000000000223
2022-11-18 00:00:00+00:00,118.10480742797311,0.00680434496118013,0.021600000000000064
2022-11-25 00:00:00+00:00,0.0,3.744801436478571e-17,1.1102230246251565e-16
2022-12-02 00:00:00+00:00,0.0,8.591163697492652e-18,1.1102230246251565e-16
2022-12-09 00:00:00+00:00,500.12413663476684,0.02613272041203195,0.07199999999999995
2022-12-16 00:00:00+00:00,2.874204970748778,0.002888554446800342,0.013799999999999923
2022-12-23 00:00:00+00:00,-31.662099465430348,0.019171364445794783,0.057599999999999874
2022-12-30 00:00:00+00:00,11.895614219605603,0.005571671212719864,0.017750000000000044
2023-01-06 00:00:00+00:00,2179.6596751458937,0.003339116739318854,0.0119999999999999
2023-01-13 00:00:00+00:00,-4908.799207269251,0.01395197601526543,0.041649999999999854
2023-01-20 00:00:00+00:00,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,-2223.5416442933665,0.007364612859742765,0.02199999999999991
2023-02-03 00:00:00+00:00,679.9760603709537,0.0021637200028068442,0.00783333333333347
