baseline,scope,n,mean_pct,std_pct,se_pct,ci95_lo_pct,ci95_hi_pct,t_stat,p_two_sided,surrogate,carbon_price_eur_per_t
lagged,2021,10,0.043,0.108,0.0342,-0.024,0.1099,1.259,0.23987629879746017,soft,0.0
lagged,2022,10,-0.035,0.0857,0.0271,-0.0881,0.0182,-1.29,0.22928201673236417,soft,0.0
lagged,2023,10,0.0435,0.0864,0.0273,-0.0101,0.0971,1.591,0.1461418590581927,soft,0.0
lagged,2024,10,0.0,0.0627,0.0198,-0.0388,0.0389,0.001,0.9994273398879695,soft,0.0
lagged,2025,10,0.0615,0.1001,0.0316,-0.0005,0.1235,1.944,0.08382232207967609,soft,0.0
lagged,ALL_5yr_mean,10,0.0226,0.0259,0.0082,0.0065,0.0387,2.755,0.022285896660681297,soft,0.0
horizon,2021,10,0.0261,0.0904,0.0286,-0.0299,0.0822,0.913,0.38514462608921785,soft,0.0
horizon,2022,10,-0.0083,0.0636,0.0201,-0.0477,0.0311,-0.412,0.6902330491659332,soft,0.0
horizon,2023,10,0.0436,0.0588,0.0186,0.0072,0.08,2.345,0.043681221025343164,soft,0.0
horizon,2024,10,-0.027,0.0414,0.0131,-0.0527,-0.0014,-2.063,0.06912399480206151,soft,0.0
horizon,2025,10,0.0123,0.0705,0.0223,-0.0314,0.0559,0.55,0.595420304924611,soft,0.0
horizon,ALL_5yr_mean,10,0.0093,0.0231,0.0073,-0.005,0.0236,1.279,0.23301774745932882,soft,0.0
