year,mean,std,baseline,surrogate,carbon_price_eur_per_t
2021,3.4675219487542437,1.4260485252034667,lagged,hard,40.0
2022,0.19273960240341928,0.8683347335291995,lagged,hard,40.0
2023,0.6176489927115414,0.6979538669151062,lagged,hard,40.0
2024,1.206629111673836,1.1117752044887432,lagged,hard,40.0
2025,1.7366036725574685,0.5768628210944519,lagged,hard,40.0
2021,3.470598767799001,1.4263379618446903,horizon,hard,40.0
2022,0.1928497253973615,0.8624276075819413,horizon,hard,40.0
2023,0.6162792242020918,0.6957148481104443,horizon,hard,40.0
2024,1.1981134925619543,1.1064428916635403,horizon,hard,40.0
2025,1.7322623213710557,0.5707540688433314,horizon,hard,40.0
