baseline,scope,n,mean_pct,std_pct,se_pct,ci95_lo_pct,ci95_hi_pct,t_stat,p_two_sided,surrogate,carbon_price_eur_per_t
lagged,2021,10,0.0317,0.1035,0.0327,-0.0325,0.0959,0.968,0.3583561883837741,hard,0.0
lagged,2022,10,-0.0329,0.0867,0.0274,-0.0866,0.0209,-1.199,0.2609814233707174,hard,0.0
lagged,2023,10,0.047,0.0909,0.0287,-0.0094,0.1033,1.634,0.1366976763981449,hard,0.0
lagged,2024,10,-0.0008,0.0589,0.0186,-0.0373,0.0357,-0.044,0.9661182510391029,hard,0.0
lagged,2025,10,0.0554,0.0959,0.0303,-0.004,0.1148,1.827,0.10096414582220573,hard,0.0
lagged,ALL_5yr_mean,10,0.0201,0.028,0.0089,0.0027,0.0375,2.263,0.049937763526055716,hard,0.0
horizon,2021,10,0.0189,0.0866,0.0274,-0.0348,0.0726,0.69,0.5074389150981709,hard,0.0
horizon,2022,10,-0.007,0.0686,0.0217,-0.0495,0.0355,-0.321,0.7555501192595763,hard,0.0
horizon,2023,10,0.0428,0.0649,0.0205,0.0026,0.083,2.086,0.06660020628718098,hard,0.0
horizon,2024,10,-0.0301,0.0443,0.014,-0.0576,-0.0027,-2.149,0.060092692202970185,hard,0.0
horizon,2025,10,0.0125,0.0603,0.0191,-0.0249,0.0498,0.654,0.5293416307827046,hard,0.0
horizon,ALL_5yr_mean,10,0.0074,0.0246,0.0078,-0.0079,0.0227,0.952,0.3660750892548604,hard,0.0
