seed,year,aware_eur,blind_lagged_eur,blind_horizon_eur,saving_vs_lagged_pct,saving_vs_horizon_pct,surrogate,carbon_price_eur_per_t
7,2021,717844.021553088,719092.8445142863,718766.1247628942,0.17366644248028976,0.12828974238462326,soft,0.0
7,2022,1927329.4836384538,1926232.9332607447,1926553.6234499395,-0.05692719498118237,-0.040271922829994734,soft,0.0
7,2023,880710.1616000045,882394.1002292009,882057.6782712268,0.19083747599388678,0.15276967758654134,soft,0.0
7,2024,686566.2615470992,686461.3917437198,686247.5531605383,-0.015276868392120413,-0.04644218913321859,soft,0.0
7,2025,646244.668352589,646249.4996641423,646263.2401247286,0.0007475923085065203,0.00287371631040805,soft,0.0
19,2021,717543.3818810462,718163.9088955085,717103.1666082882,0.08640465035573971,-0.06138799732821479,soft,0.0
19,2022,1916570.904438379,1914260.388721521,1915386.8221712203,-0.12070017905981441,-0.06181948489216542,soft,0.0
19,2023,881752.1016103642,881797.2981350913,882122.7120309115,0.005125500477575079,0.0420134767524637,soft,0.0
19,2024,687255.459286919,687138.4591662284,686838.8356176891,-0.017027153571425136,-0.0606581409822633,soft,0.0
19,2025,647684.1204067622,647614.0134906432,647469.0328358287,-0.010825416785087557,-0.033219746431957305,soft,0.0
1,2021,719416.5948406208,719276.3783556364,719331.623163005,-0.01949410396389451,-0.011812587529815552,soft,0.0
1,2022,1920793.2375884657,1923382.5430584473,1922486.3482367285,0.13462248991114734,0.08806879954261689,soft,0.0
1,2023,881296.8211305918,881146.215199749,881688.063134404,-0.01709204763577941,0.04437419765232561,soft,0.0
1,2024,689626.2838484416,689487.7462751736,689203.1016273011,-0.020092826017048374,-0.06140167102285083,soft,0.0
1,2025,647143.4916588983,647243.9664038488,646890.1757292227,0.015523473398876955,-0.03915903180783888,soft,0.0
13,2021,723068.7804825441,723203.2416970328,723345.5045727537,0.018592451849801093,0.03825614294416995,soft,0.0
13,2022,1921837.3997158539,1919623.8192260119,1920703.7857990141,-0.11531324354656627,-0.05902075714231601,soft,0.0
13,2023,879719.5840364955,879874.3692072958,880042.0124933933,0.017591735390557615,0.03663784823001862,soft,0.0
13,2024,686938.7353145916,687051.002537718,686820.252759394,0.01634044964810666,-0.017250882559378823,soft,0.0
13,2025,644302.4876722994,644492.3435230056,644400.4932149848,0.029458201111965444,0.015208793866130327,soft,0.0
42,2021,717710.1037934757,717437.7647029179,717424.2969113614,-0.037959960285968666,-0.039837915072672515,soft,0.0
42,2022,1913229.8465350135,1912241.7881404776,1913205.16562654,-0.05167016015776585,-0.0012900293662629135,soft,0.0
42,2023,880567.0841225127,881390.4432018875,881395.3128944157,0.09341592999167796,0.09396791198981397,soft,0.0
42,2024,684869.6816930778,685564.252370392,685218.6339626233,0.101313724412067,0.05092568302288139,soft,0.0
42,2025,646749.262537935,646219.7453817955,646199.3506334329,-0.08194072680752772,-0.08509942078449115,soft,0.0
0,2021,715998.9195361638,716890.9759930408,716685.6802335356,0.12443404740049269,0.0958245317735395,soft,0.0
0,2022,1913988.4820431808,1914745.0192876384,1915818.6149202308,0.03951112220357052,0.09552746083564749,soft,0.0
0,2023,879339.4594400394,879746.0920387888,879636.3307908045,0.04622158625417907,0.03374932803175838,soft,0.0
0,2024,687651.3752759871,686821.8958175177,686965.0555834227,-0.12077067774347967,-0.09990605591743748,soft,0.0
0,2025,646407.4257186246,646272.2468044683,646357.1027219299,-0.02091671347867357,-0.00778563374376046,soft,0.0
53,2021,715827.0328131432,715025.6631844408,715196.9701734714,-0.11207564566751692,-0.0880963798712712,soft,0.0
53,2022,1924658.3860843168,1923784.8754808677,1924103.441374322,-0.04540583589060251,-0.028841729506936073,soft,0.0
53,2023,878184.2776481123,878860.6665232405,878790.7695914774,0.07696201467338615,0.06901437342668253,soft,0.0
53,2024,688679.8961913111,688846.6373065541,688327.0301751539,0.024205840053894857,-0.051264297447016265,soft,0.0
53,2025,643602.1558115584,643417.6150705648,643530.1733817701,-0.028681331793089543,-0.011185556290227276,soft,0.0
31,2021,717808.1969588645,717109.5011048825,717293.2766294655,-0.09743224053028061,-0.07178658244484498,soft,0.0
31,2022,1917066.4238071856,1915017.4269095752,1916530.060259652,-0.10699625334047266,-0.027986179745119733,soft,0.0
31,2023,877931.6674138459,878557.7697577627,878193.7037313251,0.07126478934782017,0.02983810022388661,soft,0.0
31,2024,685592.6026419954,685987.0408798916,685735.7703131608,0.05749937161936134,0.02087796456936284,soft,0.0
31,2025,644961.0396056934,645020.6351191086,644909.1697633066,0.009239318894684479,-0.008042968656476338,soft,0.0
37,2021,716560.5083200409,717871.2233655878,717822.3663436281,0.18258358921282136,0.17578973333121278,soft,0.0
37,2022,1910178.6543482859,1908481.537369832,1908610.5773618168,-0.08892498801915656,-0.08215803711182273,soft,0.0
37,2023,883604.5025953526,882276.7182287641,882868.1548860025,-0.15049522889531564,-0.08340404003416949,soft,0.0
37,2024,685704.0568271372,686027.5571039192,685726.9113913167,0.047155580476625686,0.0033328959094025305,soft,0.0
37,2025,644538.6929734687,646120.5688668567,645514.9747608457,0.24482673507241806,0.15124076521054622,soft,0.0
23,2021,711768.9699781914,712576.5681052362,712456.7117433992,0.1133349261248046,0.09653102481479982,soft,0.0
23,2022,1920516.2027387335,1921541.0093495215,1921330.7958732333,0.053332539134041304,0.042397339190601256,soft,0.0
23,2023,883052.4979807624,883611.9984697362,883310.3310044726,0.06331970253264592,0.029189404296559827,soft,0.0
23,2024,687035.5300099183,686598.5991748248,686831.9489862534,-0.06363701231237652,-0.029640587332227724,soft,0.0
23,2025,643716.6204412689,643574.8430570174,643750.0268194851,-0.022029665357648512,0.005189340089238414,soft,0.0
