time,m_dot,cost_eur,true_cost_eur
2021-01-01 00:00:00+00:00,80.0,63521.542281945076,63521.539973515006
2021-01-01 01:00:00+00:00,80.0,63527.45635009082,63527.45408031511
2021-01-01 02:00:00+00:00,80.0,63533.588320477706,63533.58607702321
2021-01-01 03:00:00+00:00,80.0,63540.261432827334,63540.2591914869
2021-01-01 04:00:00+00:00,80.0,63547.57639871189,63547.57412743787
2021-01-01 05:00:00+00:00,80.0,63554.98735740785,63554.98505289115
2021-01-01 06:00:00+00:00,80.0,63562.61544835501,63562.613098368856
2021-01-01 07:00:00+00:00,80.0,63569.18828063671,63569.18593893766
2021-01-01 08:00:00+00:00,80.0,63576.16022083275,63576.157859945626
2021-01-01 09:00:00+00:00,80.0,63592.77640298945,63592.77357780098
2021-01-01 10:00:00+00:00,80.0,63613.7634295456,63613.759938618365
2021-01-01 11:00:00+00:00,80.0,63624.227064185296,63624.22340041117
2021-01-01 12:00:00+00:00,80.0,63633.93800664142,63633.934196644
2021-01-01 13:00:00+00:00,80.0,63640.940180204416,63640.936357365485
2021-01-01 14:00:00+00:00,80.0,63656.97197453808,63656.967716051055
2021-01-01 15:00:00+00:00,80.0,63676.160782388426,63676.15593776113
2021-01-01 16:00:00+00:00,80.0,63690.13905620953,63690.13387733927
2021-01-01 17:00:00+00:00,80.0,63691.91642298476,63691.91147857015
2021-01-01 18:00:00+00:00,80.0,63703.98777704553,63703.98257853102
2021-01-01 19:00:00+00:00,80.0,63708.94067857955,63708.935558090685
2021-01-01 20:00:00+00:00,80.0,63707.2023660821,63707.19762858359
2021-01-01 21:00:00+00:00,80.0,63702.48223336024,63702.47802542801
2021-01-01 22:00:00+00:00,80.0,63669.61434912661,63669.61196536237
2021-01-01 23:00:00+00:00,80.0,63676.0716863208,63676.069307245314
2021-01-02 00:00:00+00:00,80.0,63681.2564538629,63681.25414266382
2021-01-02 01:00:00+00:00,80.0,63687.46334898858,63687.461056133136
2021-01-02 02:00:00+00:00,80.0,63693.8467978108,63693.8445161848
2021-01-02 03:00:00+00:00,80.0,63700.50727587793,63700.50498714447
2021-01-02 04:00:00+00:00,80.0,63707.44460822118,63707.442307339894
2021-01-02 05:00:00+00:00,80.0,63724.28958960788,63724.28681619567
2021-01-02 06:00:00+00:00,80.0,63723.05383182219,63723.051416948474
2021-01-02 07:00:00+00:00,80.0,63763.96294316147,63763.95895657263
2021-01-02 08:00:00+00:00,80.0,63779.61525439385,63779.61084497096
2021-01-02 09:00:00+00:00,80.0,63791.94443322151,63791.93975489763
2021-01-02 10:00:00+00:00,80.0,63798.74291096208,63798.73821963239
2021-01-02 11:00:00+00:00,80.0,63810.95899775226,63810.9540544383
2021-01-02 12:00:00+00:00,80.0,63811.42218701841,63811.41753216639
2021-01-02 13:00:00+00:00,80.0,63815.35611073381,63815.351573724896
2021-01-02 14:00:00+00:00,80.0,63827.21445619431,63827.20968437645
2021-01-02 15:00:00+00:00,80.0,63847.17320228148,63847.16782294588
2021-01-02 16:00:00+00:00,80.0,63856.91001676191,63856.90449884389
2021-01-02 17:00:00+00:00,80.0,63865.47757507914,63865.47196658629
2021-01-02 18:00:00+00:00,80.0,63861.12416635201,63861.11905629087
2021-01-02 19:00:00+00:00,80.0,63865.25214322543,63865.24714849414
2021-01-02 20:00:00+00:00,80.0,63866.87055097317,63866.86577983476
2021-01-02 21:00:00+00:00,80.0,63862.35295414164,63862.348685633326
2021-01-02 22:00:00+00:00,80.0,63853.626732910256,63853.62315726837
2021-01-02 23:00:00+00:00,80.0,63831.437783446956,63831.43550182426
2021-01-03 00:00:00+00:00,80.0,63836.518861590965,63836.51664484203
2021-01-03 01:00:00+00:00,80.0,63841.49579258351,63841.49364610624
2021-01-03 02:00:00+00:00,80.0,63847.34982785643,63847.347709787886
2021-01-03 03:00:00+00:00,80.0,63853.61998701558,63853.617882661885
2021-01-03 04:00:00+00:00,80.0,63860.76642334564,63860.76428484657
2021-01-03 05:00:00+00:00,80.0,63867.58785877128,63867.58570795874
2021-01-03 06:00:00+00:00,80.0,63875.50511681999,63875.50290251117
2021-01-03 07:00:00+00:00,80.0,63882.25700627064,63882.25478149541
2021-01-03 08:00:00+00:00,80.0,63890.024328161955,63890.022041897195
2021-01-03 09:00:00+00:00,80.0,63918.40381482929,63918.40055423158
2021-01-03 10:00:00+00:00,80.0,63924.97754198334,63924.974280242815
2021-01-03 11:00:00+00:00,80.0,63931.566713707965,63931.563446643595
2021-01-03 12:00:00+00:00,80.0,63936.91220883407,63936.908997854334
2021-01-03 13:00:00+00:00,80.0,63941.77407190933,63941.77092989353
2021-01-03 14:00:00+00:00,80.0,63950.56774478432,63950.56449922783
2021-01-03 15:00:00+00:00,80.0,63970.062285000764,63970.058465250695
2021-01-03 16:00:00+00:00,80.0,63978.663421089346,63978.65951053632
2021-01-03 17:00:00+00:00,80.0,63982.826644183064,63982.82283417402
2021-01-03 18:00:00+00:00,80.0,63987.385510599575,63987.381790879284
2021-01-03 19:00:00+00:00,80.0,63982.75941673872,63982.75618035249
2021-01-03 20:00:00+00:00,80.0,63984.79814576156,63984.79510134251
2021-01-03 21:00:00+00:00,80.0,63973.96529449429,63973.96301022252
2021-01-03 22:00:00+00:00,80.0,63977.79616537878,63977.793995122345
2021-01-03 23:00:00+00:00,80.0,63983.61796216256,63983.61581961107
