year,mean,std,baseline,surrogate,carbon_price_eur_per_t
2021,5.05240897242631,2.4563218787108054,lagged,hard,120.0
2022,1.4460267042198593,1.8966914538872142,lagged,hard,120.0
2023,1.7329329808122218,1.6697218995722531,lagged,hard,120.0
2024,3.2413988668768967,1.8893982878855786,lagged,hard,120.0
2025,4.11242652209333,0.8092687309333366,lagged,hard,120.0
2021,5.054859852579919,2.4559978731917336,horizon,hard,120.0
2022,1.4462711053815909,1.891327449659694,horizon,hard,120.0
2023,1.7318288517238538,1.6698409654744235,horizon,hard,120.0
2024,3.2331861214838966,1.8776190967759294,horizon,hard,120.0
2025,4.108476072239136,0.8062092755809551,horizon,hard,120.0
