surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
-367.0148886675015,-366.36964644677937,-0.6452422207221389,-9.994277398787779e-08,6456116.785395624,0
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.9070208578470606e-16,6407402.080391098,864
-441.9439771361649,-441.1487940158695,-0.7951831202954054,-1.2335453896368876e-07,6446322.340270586,1704
-2.77147383056581,-2.685182207264006,-0.08629162330180407,-1.3472406441339538e-08,6405063.837520644,2568
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.872036117194494e-16,6485451.690804133,3408
-392.910899464041,-392.4298113929108,-0.4810880711302161,-7.442846764443866e-08,6463764.287456256,4272
89.33696447499096,91.42737393267453,-2.0904094576835632,-3.252393590081772e-07,6427295.466509039,5112
-32.110236402601004,-31.72983918339014,-0.3803972192108631,-5.905913158014331e-08,6440955.175486514,5976
0.0,6.51925802230835e-09,-6.51925802230835e-09,-1.0035625420154245e-15,6496115.3384779785,6816
5.67598319798708,4.226339343935251,1.4496438540518284,2.252065899773941e-07,6436951.308562247,7680
-0.45747427456080914,-0.21069296821951866,-0.24678130634129047,-3.837172239729286e-08,6431332.526232937,8520
17.544257792644203,18.19822236057371,-0.6539645679295063,-1.018184251410424e-07,6422850.9429763025,9384
0.0,3.725290298461914e-09,-3.725290298461914e-09,-5.770007372604656e-16,6456300.759942131,10224
-3.5227542761713266,-3.5503191901370883,0.02756491396576166,4.246586186536751e-09,6491076.067913713,11088
0.0,4.6566128730773926e-09,-4.6566128730773926e-09,-7.160749051060085e-16,6502968.949020805,11928
0.0,4.6566128730773926e-09,-4.6566128730773926e-09,-7.207207743311183e-16,6461049.880793392,12792
-8.07827683724463,-7.864411188289523,-0.21386564895510674,-3.273957794863913e-08,6532327.609433841,13632
-0.6930407080799341,-0.4376525618135929,-0.2553881462663412,-3.9340014882092036e-08,6491816.208808716,14496
0.0,-7.450580596923828e-09,7.450580596923828e-09,1.1576911456386567e-15,6435723.919105912,15336
-1.234784910455346,-1.1847466565668583,-0.050038253888487816,-7.781711689492737e-09,6430237.444552464,16200
-269.45895909145474,-260.3856851896271,-9.073273901827633,-1.3907224981797232e-06,6524144.042900996,17040
11.426556134596467,11.837135385721922,-0.4105792511254549,-6.353149213820927e-08,6462609.91686237,17904
-28.411701960489154,-28.56670950446278,0.1550075439736247,2.400921363244789e-08,6456169.133508631,18744
-0.7090995740145445,-0.6419807327911258,-0.06711884122341871,-1.045437696644499e-08,6420166.542573266,19608
-2.7898222832009196,-2.3026663176715374,-0.48715596552938223,-7.599089585968156e-08,6410714.862855727,20448
-398.1363076120615,-396.975295746699,-1.161011865362525,-1.8026401958686076e-07,6440618.976673201,21312
-74.68882601242512,-74.7548901271075,0.06606411468237638,1.0282634943630579e-08,6424823.505311621,22152
100.96642714738846,101.01061182282865,-0.04418467544019222,-6.868091195008328e-09,6433326.842297213,23016
-521.5367725361139,-522.0182985085994,0.4815259724855423,7.457732323498675e-08,6456734.454899853,23856
-44.62721992842853,-44.45269608683884,-0.17452384158968925,-2.7179559403391865e-08,6421143.146562913,24720
69.7683215495199,68.92426545824856,0.8440560912713408,1.3086718231661075e-07,6449715.477401291,25560
-10.713576975278556,-9.450650026090443,-1.2629269491881132,-1.9570683609142792e-07,6453157.050672029,26424
2.7939677238464355e-09,9.313225746154785e-10,1.862645149230957e-09,2.8880416578200207e-16,6449509.286638672,27264
