year,mean,std,baseline
2021,4.56654381645019,2.175514123976486,lagged
2022,0.8919898193532443,1.474479970588018,lagged
2023,1.3874906415030535,1.2439269930228245,lagged
2024,2.5381869836889335,1.7696764820072004,lagged
2025,3.0940421762723416,0.706412259683339,lagged
2021,4.569568795504325,2.175382065349265,horizon
2022,0.892119591331538,1.4688803774252712,horizon
2023,1.3861468166776625,1.2421379045824796,horizon
2024,2.52996410654377,1.7586489010816295,horizon
2025,3.0900726161998207,0.7013151853848661,horizon
