surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
0.0,9.313225746154783e-10,-9.313225746154783e-10,-1.449215418006732e-16,6426391.570526007,0
55.0550875319168,54.15024769119918,0.9048398407176137,1.4099806289689028e-07,6417391.999061073,864
-74.22079288214445,-74.47549301944673,0.2547001373022795,3.960767975789603e-08,6430574.546632044,1704
-415.45203622430563,-414.95044072158635,-0.5015955027192831,-7.781945880951858e-08,6445630.827979105,2568
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.872036117194494e-16,6485451.690804133,3408
82.06235734187067,82.60892845224589,-0.5465711103752255,-8.511822213847523e-08,6421317.2766464995,4272
18.965430853888392,18.111354677937925,0.8540761759504676,1.3310365594942334e-07,6416624.471043823,5112
-41.279441740363836,-40.98318228404969,-0.2962594563141465,-4.600043074866515e-08,6440362.655141951,5976
30.30367000680417,30.52746539376676,-0.2237953869625926,-3.4765256082494884e-08,6437328.878911344,6816
-32.453577890992165,-32.61504582967609,0.16146793868392706,2.5150147390172976e-08,6420158.74415981,7680
-52.41483354754746,-52.05746458750218,-0.3573689600452781,-5.4939654166280134e-08,6504754.45228808,8520
17.544257792644203,18.19822236057371,-0.6539645679295063,-1.018184251410424e-07,6422850.9429763025,9384
0.0,3.725290298461914e-09,-3.725290298461914e-09,-5.770007372604656e-16,6456300.759942131,10224
-1.856351599097252,-1.8666595611721277,0.010307962074875832,1.6074229040526692e-09,6412725.642322985,11088
1.862645149230957e-09,0.0,1.862645149230957e-09,2.8868033982692804e-16,6452275.7259731125,11928
0.0,4.6566128730773926e-09,-4.6566128730773926e-09,-7.207207743311183e-16,6461049.880793392,12792
-1.2579035628587008,-1.2548965867608786,-0.0030069760978221893,-4.6387077989082853e-10,6482357.2170893755,13632
9.472040094435215,10.20439415704459,-0.7323540626093745,-1.1242833402947455e-07,6513963.485551412,14496
-1.2034173142164946,-1.8509320672601461,0.6475147530436516,1.0025605319754788e-07,6458610.05287897,15336
-42.360380549915135,-41.64117407891899,-0.7192064709961414,-1.1141615107645402e-07,6455136.567252447,16200
-32.57946793641895,-35.566866119392216,2.9873981829732656,4.5523744302630305e-07,6562285.745025278,17040
-0.949319863691926,-1.1876533264294267,0.23833346273750067,3.7015456132372096e-08,6438755.256322904,17904
-329.44753946270794,-329.11367189791054,-0.33386756479740143,-5.161232142401349e-08,6468756.986428903,18744
-43.027279500849545,-43.02445502579212,-0.0028244750574231148,-4.395143653096912e-10,6426354.359163959,19608
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.904720802363611e-16,6412475.676544531,20448
-46.99537428561598,-46.93627634830773,-0.05909793730825186,-9.179426567729159e-09,6438085.960185608,21312
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.904547836687658e-16,6412857.539144939,22152
-428.47664244286716,-428.76426982320845,0.2876273803412914,4.450176441181307e-08,6463280.369731594,23016
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.809632199688243e-16,6412265.304268006,23856
116.07285818737,116.0996546447277,-0.02679645735770464,-4.171366317435193e-09,6423904.1404018225,24720
48.40049126558006,48.688794538378716,-0.2883032727986574,-4.477500956210823e-08,6438932.690762393,25560
-9.313225746154785e-10,5.587935447692871e-09,-6.51925802230835e-09,-1.0015858733381272e-15,6508935.67476216,26424
-128.1280367486179,-127.73219188023359,-0.39584486838430166,-6.095566848329473e-08,6493979.612294554,27264
-18.820038612931967,-18.947601864114404,0.12756325118243694,1.9783522803809862e-08,6447954.312660187,28128
