surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
0.0,-9.313225746154783e-10,9.313225746154783e-10,1.4544689388605355e-16,6403179.536753106,0
55.0550875319168,54.15024769119918,0.9048398407176137,1.4099806289689028e-07,6417391.999061073,864
-9.313225746154785e-10,9.313225746154785e-10,-1.862645149230957e-09,-2.8978790430021555e-16,6427615.23718149,1704
-63.32631451729685,-62.709170350804925,-0.6171441664919257,-9.598034525855275e-08,6429901.505661987,2568
-19.723949283361435,-17.846577618271112,-1.8773716650903225,-2.9185406316558047e-07,6432569.91089144,3408
-397.3149284077808,-396.5578052382916,-0.7571231694892049,-1.175565266627631e-07,6440503.05825367,4272
0.0,-9.313225746154785e-10,9.313225746154785e-10,1.4524467906111734e-16,6412094.27178801,5112
-296.53805653285235,-293.04154557641596,-3.4965109564363956,-5.391140033340311e-07,6485661.538771017,5976
-8.89921715669334,-8.352102960459888,-0.5471141962334514,-8.494548564968016e-08,6440768.359248429,6816
-88.21747480053455,-88.30961695313454,0.09214215259999037,1.4204809519099371e-08,6486686.954590889,7680
-1.956251964904368,-1.8877154272049665,-0.06853653769940138,-1.0655175652791356e-08,6432229.738178622,8520
-8.4830192476511,-8.567036322318017,0.08401707466691732,1.3075032862756314e-08,6425763.938707677,9384
-3.2937435042113066,-3.458172695711255,0.1644291914999485,2.5467757390521187e-08,6456367.122499258,10224
-0.131117794662714,-0.1318799676373601,0.0007621729746460915,1.183333113765081e-10,6440899.572403925,11088
0.0,-5.587935447692871e-09,5.587935447692871e-09,8.695551060576529e-16,6426200.488922644,11928
0.0,-7.450580596923828e-09,7.450580596923828e-09,1.1574925012385039e-15,6436828.393230878,12792
-8.07827683724463,-7.864411188289523,-0.21386564895510674,-3.273957794863913e-08,6532327.609433841,13632
-10.367720771580935,-10.17627259157598,-0.19144818000495434,-2.916247675490108e-08,6564880.6723105,14496
0.4101718459278345,-0.19810504652559757,0.6082768924534321,9.418306214114134e-08,6458453.129734488,15336
-34.3548219781369,-34.035037223249674,-0.31978475488722324,-4.9694244353457406e-08,6435046.13155416,16200
81.72907004225999,80.52345739956945,1.2056126426905394,1.8562178255822126e-07,6494995.501470268,17040
-19.25389514863491,-19.604012168943882,0.3501170203089714,5.432633499043757e-08,6444701.64185746,17904
-251.51351252850145,-251.52600425016135,0.012491721659898758,1.9365127681894577e-09,6450627.057614441,18744
-85.33603450935334,-85.23319750465453,-0.10283700469881296,-1.584984513899387e-08,6488202.49011852,19608
100.57614668086171,103.51418060343713,-2.938033922575414,-4.577831899332568e-07,6417959.390347578,20448
-398.1363076120615,-396.975295746699,-1.161011865362525,-1.8026401958686076e-07,6440618.976673201,21312
-85.52057472243905,-85.53015300165862,0.009578279219567776,1.49086370685971e-09,6424651.1438279245,22152
-476.6092196982354,-477.1137690078467,0.5045493096113205,7.807936766315405e-08,6462005.581141755,23016
-43.405261212959886,-43.5027027502656,0.0974415373057127,1.5135960833080883e-08,6437750.360237868,23856
-1.1945374738425016,-1.0490459147840738,-0.1454915590584278,-2.2611410831945628e-08,6434430.834049324,24720
69.7683215495199,68.92426545824856,0.8440560912713408,1.3086718231661075e-07,6449715.477401291,25560
-232.39967813063413,-232.26640678476542,-0.1332713458687067,-2.0530691810942046e-08,6491322.703391726,26424
-91.92363697756082,-91.6939996285364,-0.22963734902441502,-3.537634319761544e-08,6491268.691668896,27264
15.47009436506778,15.295735878869891,0.17435848619788885,2.714854057470619e-08,6422388.92061607,28128
-9.313225746154785e-10,9.313225746154785e-10,-1.862645149230957e-09,-2.868491016768121e-16,6493466.907662019,28968
6.287240903824568,6.087901620194316,0.19933928363025188,3.0972623309213544e-08,6435983.211372143,29832
-6.761104301549494,-6.722048078663647,-0.03905622288584709,-6.068018223441571e-09,6436405.008634887,30672
-0.32487531658262014,-0.3220303822308779,-0.0028449343517422676,-4.4369736174854024e-10,6411880.252185492,31536
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.8924747444549836e-16,6439624.590678759,32376
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.897915898212044e-16,6427533.491845543,33240
-1.622828439809382,-1.6515309810638428,0.02870254125446081,4.477258280361338e-09,6410740.559766047,34080
-7.4509397353976965,-7.327955210581422,-0.12298452481627464,-1.9109108764866695e-08,6435911.079348162,34944
-48.78580320905894,-48.73103218246251,-0.054771026596426964,-8.414612482751374e-09,6509037.309644255,35784
-42.367063362151384,-41.909899472258985,-0.4571638898923993,-7.103730426454167e-08,6435546.712047645,36648
-20.985037544742227,-20.636802504770458,-0.34823503997176886,-5.410907078895427e-08,6435797.822698093,37488
-47.16169054247439,-47.16309353057295,0.0014029880985617638,2.1650281994979164e-10,6480230.136896718,38352
0.0,0.0,0.0,0.0,6422913.903547296,39192
0.0,0.0,0.0,0.0,6427642.961230712,40056
-3.3866069559007883,-3.267861172556877,-0.11874578334391117,-1.8510247779089312e-08,6415137.428795313,40896
-479.35895336046815,-478.156653188169,-1.2023001722991467,-1.8561866509330657e-07,6477259.017538865,41760
0.0,0.0,0.0,0.0,6401887.680307951,42600
-19.72730614617467,-19.671676508150995,-0.05562963802367449,-8.67374455827443e-09,6413566.557088182,43464
68.3781761340797,68.06347803585231,0.3146980982273817,4.9004000363712725e-08,6421885.88465554,44304
86.87569705117494,86.59114370122552,0.2845533499494195,4.429142793014296e-08,6424569.341007043,45168
-264.0212915558368,-263.59262727666646,-0.42866427917033434,-6.664950845342368e-08,6431619.51404181,46008
-55.8436579760164,-57.01175183430314,1.1680938582867384,1.8038487802332987e-07,6475564.199653501,46872
25.06415350921452,22.957510869950056,2.1066426392644644,3.264699883357183e-07,6452791.112603417,47712
