year,mean,std,baseline,surrogate,carbon_price_eur_per_t
2021,4.586726337498746,2.1812640081135317,lagged,soft,80.0
2022,0.8853468823088402,1.4757452374461608,lagged,soft,80.0
2023,1.3957952295135034,1.2462326235441477,lagged,soft,80.0
2024,2.532556764991708,1.7749298948443457,lagged,soft,80.0
2025,3.0870152393176946,0.6990328468288154,lagged,soft,80.0
2021,4.58621571576967,2.178746666055541,horizon,soft,80.0
2022,0.8854809656592894,1.470370068003512,horizon,soft,80.0
2023,1.3973218705454986,1.2420780483110019,horizon,soft,80.0
2024,2.5261075351538085,1.766945845365518,horizon,soft,80.0
2025,3.081411317054618,0.6947229239694606,horizon,soft,80.0
