time,m_dot,cost_eur,true_cost_eur
2021-01-01 00:00:00+00:00,80.0,63521.542281945076,63521.53997351501
2021-01-01 01:00:00+00:00,80.0,63520.79402548331,63527.45408031511
2021-01-01 02:00:00+00:00,80.0,63520.268225940046,63533.5860770232
2021-01-01 03:00:00+00:00,80.0,63520.2884489994,63540.2591914869
2021-01-01 04:00:00+00:00,80.0,63520.955806731465,63547.57412743785
2021-01-01 05:00:00+00:00,80.0,63521.72428293603,63554.98505289114
2021-01-01 06:00:00+00:00,80.0,63522.71521277878,63562.61309836884
2021-01-01 07:00:00+00:00,80.0,63522.65454360473,63569.185938937655
2021-01-01 08:00:00+00:00,80.0,63522.99833895313,63576.15785994562
2021-01-01 09:00:00+00:00,75.0,59560.10568982892,59616.13900320047
2021-01-01 10:00:00+00:00,65.0,51626.88429356349,51680.806418147724
2021-01-01 11:00:00+00:00,65.0,51629.74575801317,51689.03276754438
2021-01-01 12:00:00+00:00,60.0,47659.325291438945,47719.00311300139
2021-01-01 13:00:00+00:00,60.0,47659.59679153541,47724.22425965512
2021-01-01 14:00:00+00:00,55.0,43693.05452911345,43756.81631498885
2021-01-01 15:00:00+00:00,40.0,31781.9936873872,31831.64460266252
2021-01-01 16:00:00+00:00,10.0,7948.039396863453,7961.266734667412
2021-01-01 17:00:00+00:00,10.0,7947.437758054755,7961.488934821267
2021-01-01 18:00:00+00:00,10.0,7948.12787315885,7962.997822316377
2021-01-01 19:00:00+00:00,10.0,7947.925640705511,7963.616944761334
2021-01-01 20:00:00+00:00,45.0,35753.71546870841,35828.064729673446
2021-01-01 21:00:00+00:00,55.0,43692.747464687316,43788.155231424505
2021-01-01 22:00:00+00:00,80.0,63524.15105333644,63669.61196536237
2021-01-01 23:00:00+00:00,80.0,63524.04993803966,63676.06930724532
2021-01-02 00:00:00+00:00,80.0,63681.2564538629,63681.25414266382
2021-01-02 01:00:00+00:00,80.0,63680.91430842709,63687.461056133136
2021-01-02 02:00:00+00:00,80.0,63680.75329881024,63693.8445161848
2021-01-02 03:00:00+00:00,80.0,63680.874056022876,63700.50498714446
2021-01-02 04:00:00+00:00,80.0,63681.27658006501,63707.442307339894
2021-01-02 05:00:00+00:00,80.0,63691.60132174563,63724.28681619568
2021-01-02 06:00:00+00:00,80.0,63683.83260773253,63723.05141694848
2021-01-02 07:00:00+00:00,60.0,47781.83982475081,47816.1170697438
2021-01-02 08:00:00+00:00,55.0,43804.88709924093,43840.776312155576
2021-01-02 09:00:00+00:00,50.0,39825.412377300185,39862.09950121524
2021-01-02 10:00:00+00:00,50.0,39825.577779490945,39866.326847312535
2021-01-02 11:00:00+00:00,45.0,35845.71163270649,35886.03323999299
2021-01-02 12:00:00+00:00,50.0,39825.412377300185,39874.27772977647
2021-01-02 13:00:00+00:00,55.0,43806.87957125586,43865.093353355594
2021-01-02 14:00:00+00:00,50.0,39826.96715789333,39883.93265276912
2021-01-02 15:00:00+00:00,10.0,7968.703237098246,7980.895977868233
2021-01-02 16:00:00+00:00,10.0,7969.1133110073915,7982.113062355486
2021-01-02 17:00:00+00:00,10.0,7969.3774690470245,7983.183995823286
2021-01-02 18:00:00+00:00,40.0,31865.111176798775,31923.60968664541
2021-01-02 19:00:00+00:00,45.0,35846.95887183081,35916.40644987838
2021-01-02 20:00:00+00:00,50.0,39827.45233765289,39908.65910958194
2021-01-02 21:00:00+00:00,55.0,43804.00698890304,43897.79375636552
2021-01-02 22:00:00+00:00,65.0,51759.269622069354,51875.3856050249
2021-01-02 23:00:00+00:00,80.0,63681.9810005277,63831.43550182424
2021-01-03 00:00:00+00:00,80.0,63836.518861590965,63836.51664484201
2021-01-03 01:00:00+00:00,80.0,63835.0565292934,63841.49364610624
2021-01-03 02:00:00+00:00,80.0,63834.47560276423,63847.347709787886
2021-01-03 03:00:00+00:00,80.0,63834.31534401972,63853.61788266187
2021-01-03 04:00:00+00:00,80.0,63835.036494145585,63860.76428484658
2021-01-03 05:00:00+00:00,80.0,63835.437133104395,63867.58570795873
2021-01-03 06:00:00+00:00,80.0,63836.93952919994,63875.50290251117
2021-01-03 07:00:00+00:00,80.0,63837.28007231493,63882.254781495416
2021-01-03 08:00:00+00:00,80.0,63838.642244774885,63890.02204189718
2021-01-03 09:00:00+00:00,70.0,55873.852541768836,55924.38513853021
2021-01-03 10:00:00+00:00,70.0,55873.99992114295,55930.127603797875
2021-01-03 11:00:00+00:00,70.0,55874.163676003074,55935.882432391314
2021-01-03 12:00:00+00:00,75.0,59866.24249546959,59938.353913692474
2021-01-03 13:00:00+00:00,75.0,59864.867630858935,59942.964733070105
2021-01-03 14:00:00+00:00,70.0,55874.04904760099,55952.518825045234
2021-01-03 15:00:00+00:00,65.0,51891.45034253577,51969.46798730971
2021-01-03 16:00:00+00:00,65.0,51893.11241297612,51976.297173269406
2021-01-03 17:00:00+00:00,65.0,51891.48002236507,51979.83853559231
2021-01-03 18:00:00+00:00,65.0,51890.14443004692,51983.6726664352
2021-01-03 19:00:00+00:00,70.0,55874.360181835225,55980.668745433686
2021-01-03 20:00:00+00:00,75.0,59863.49276624828,59983.35535956807
2021-01-03 21:00:00+00:00,80.0,63839.70393801574,63973.96301022252
2021-01-03 22:00:00+00:00,80.0,63837.17991257522,63977.79399512235
2021-01-03 23:00:00+00:00,80.0,63836.65908192877,63983.61581961107
2021-01-04 00:00:00+00:00,80.0,63988.73762397386,63988.7355371306
2021-01-04 01:00:00+00:00,80.0,63988.39863938324,63994.72846259566
2021-01-04 02:00:00+00:00,80.0,63988.69774343378,64001.35492113559
2021-01-04 03:00:00+00:00,80.0,63989.79445828579,64008.77398177562
2021-01-04 04:00:00+00:00,80.0,63992.306932310385,64017.602855072204
2021-01-04 05:00:00+00:00,80.0,63997.032776309024,64028.63757392017
2021-01-04 06:00:00+00:00,55.0,44019.55061051062,44045.59009157489
2021-01-04 07:00:00+00:00,50.0,40022.44185147467,40050.04390314762
2021-01-04 08:00:00+00:00,50.0,40023.8293149198,40055.36183642528
2021-01-04 09:00:00+00:00,50.0,40023.949489314065,40059.41143211116
2021-01-04 10:00:00+00:00,45.0,36023.83628579528,36059.28178785891
2021-01-04 11:00:00+00:00,45.0,36023.100738052126,36062.07911204212
2021-01-04 12:00:00+00:00,50.0,40024.747005555924,40071.97957718554
2021-01-04 13:00:00+00:00,45.0,36023.56167854985,36069.594452624195
2021-01-04 14:00:00+00:00,45.0,36023.600911905996,36073.15759441406
2021-01-04 15:00:00+00:00,40.0,32023.267439712545,32070.441526880488
2021-01-04 16:00:00+00:00,10.0,8008.85409785117,8021.42030810438
2021-01-04 17:00:00+00:00,40.0,32022.874141181965,32076.30270867658
2021-01-04 18:00:00+00:00,50.0,40021.68802571283,40092.40168152672
2021-01-04 19:00:00+00:00,70.0,56009.60405523182,56114.142169597144
2021-01-04 20:00:00+00:00,70.0,56010.9243990856,56120.92157579466
2021-01-04 21:00:00+00:00,80.0,64002.49641029901,64134.487286451345
2021-01-04 22:00:00+00:00,80.0,63995.31791308589,64133.57608548528
2021-01-04 23:00:00+00:00,80.0,63996.23516550757,64140.72392134586
2021-01-05 00:00:00+00:00,80.0,64146.241670929485,64146.239381608066
2021-01-05 01:00:00+00:00,80.0,64145.50717849284,64151.73095010248
2021-01-05 02:00:00+00:00,80.0,64145.626285374456,64158.07173395132
2021-01-05 03:00:00+00:00,80.0,64146.91660992533,64165.57869622927
2021-01-05 04:00:00+00:00,80.0,64150.92654160648,64175.79838207927
2021-01-05 05:00:00+00:00,75.0,60150.158843739315,60179.2876229125
2021-01-05 06:00:00+00:00,55.0,44127.75042383187,44153.354784830255
2021-01-05 07:00:00+00:00,45.0,36110.18998155953,36134.614861059454
2021-01-05 08:00:00+00:00,45.0,36110.30714246599,36138.21191386954
2021-01-05 09:00:00+00:00,40.0,32099.10724433809,32127.000906404646
2021-01-05 10:00:00+00:00,10.0,8026.967691645249,8034.709224138745
2021-01-05 11:00:00+00:00,40.0,32099.368267224578,32133.437116508776
2021-01-05 12:00:00+00:00,10.0,8026.925507618877,8036.209205821379
2021-01-05 13:00:00+00:00,10.0,8026.863471245952,8036.917568986313
2021-01-05 14:00:00+00:00,10.0,8026.980098711829,8037.803620870636
2021-01-05 15:00:00+00:00,10.0,8027.4143460421255,8039.005836362073
2021-01-05 16:00:00+00:00,10.0,8027.746855426467,8040.105930735392
2021-01-05 17:00:00+00:00,45.0,36110.316901338825,36169.43450233833
2021-01-05 18:00:00+00:00,50.0,40116.79273920916,40186.33847955723
2021-01-05 19:00:00+00:00,70.0,56146.457975901394,56249.256234190434
2021-01-05 20:00:00+00:00,70.0,56144.5431094199,56252.72186603779
2021-01-05 21:00:00+00:00,80.0,64155.39304536759,64285.2012498678
2021-01-05 22:00:00+00:00,80.0,64149.73546887293,64285.70134758448
2021-01-05 23:00:00+00:00,80.0,64150.96623989984,64293.058524401175
2021-01-06 00:00:00+00:00,80.0,64296.99422770773,64296.99192333533
2021-01-06 01:00:00+00:00,80.0,64295.78858931054,64295.78633388198
2021-01-06 02:00:00+00:00,80.0,64295.531649979996,64295.52940498209
2021-01-06 03:00:00+00:00,80.0,64295.88741212998,64295.88515268963
2021-01-06 04:00:00+00:00,80.0,64297.5476354966,64297.54530865817
2021-01-06 05:00:00+00:00,80.0,64300.94714048539,64300.944675641374
2021-01-06 06:00:00+00:00,75.0,60288.65082053647,60288.64814875318
2021-01-06 07:00:00+00:00,70.0,56273.50433790981,56273.50158477899
2021-01-06 08:00:00+00:00,65.0,52256.50716065735,52256.504415648466
2021-01-06 09:00:00+00:00,60.0,48241.29492131132,48241.292115982484
