m_dot,cost_eur,true_cost_eur
80.0,243.760631775856,49.35039970136321
80.0,240.0893971538544,48.58860381183157
80.0,237.5182230949402,48.05001483104335
80.0,237.62910117387773,48.0585040318946
80.0,240.94451950550075,48.714906022002474
80.0,244.7499607944489,49.47220322354557
80.0,249.6682109284401,50.451746043842945
80.0,249.3565476179123,50.378729343591026
80.0,251.03633444309236,50.71030282083062
70.0,243.02665568590163,49.62679183294092
65.0,271.4888641834259,55.62603874853384
65.0,285.45073091983795,58.4724758436792
60.0,269.0503232520819,55.05899682504686
60.0,270.37602082908154,55.31683115342863
55.0,273.63996989786625,55.77917221116186
40.0,226.08208753108983,45.775712378137605
10.0,68.42830038696528,13.977765120755674
10.0,65.48807011216878,13.373922166490598
10.0,68.86068719208241,14.059265500850126
10.0,67.88604955494404,13.854124016061924
45.0,249.20201710224148,50.41063603480758
55.0,272.1532729580998,55.37840382114563
80.0,256.73242778778075,51.687207368322206
80.0,256.2317795276642,51.57394443698424
80.0,136.6020977783203,50.19134931657327
80.0,135.724473195076,49.83678143955363
80.0,135.2855905008316,49.66364356945469
80.0,135.6147525215149,49.77247686207271
80.0,136.7119592571259,50.16307744826078
80.0,164.9217912197113,60.47502044912787
80.0,143.82398715734482,52.69416482637864
80.0,237.9287049293518,87.09845858779848
70.0,227.76117096841335,78.66285311368841
70.0,242.0816114321351,83.41026029667594
10.0,38.668308305740354,12.789023969474759
10.0,40.85555959492922,13.501869219834411
23.999999999999996,86.09363619759678,28.012376147811974
70.0,236.36381197571754,81.24497141076142
10.0,39.47736150741577,13.093050229937392
10.0,44.42354049682618,14.776348479075226
10.0,45.60615545421838,15.181777213364269
10.0,46.49386556982994,15.441528074141305
10.0,42.42300891906023,14.086151549241775
10.0,41.52524609595537,13.791957537493284
10.0,39.66483360528946,13.184583335122003
75.0,241.30438596233725,85.32709295367016
80.0,217.6848537540436,79.29027585337496
80.0,138.99618209838866,50.63671016290413
80.0,70.7455261015892,49.262384332063604
80.0,68.62534602642057,47.788573058554185
80.0,67.77128016471863,47.19652191932835
80.0,67.46287627458572,47.025160133380176
80.0,68.46383239030838,47.734520918187116
80.0,69.0182392001152,48.123393929513504
80.0,71.17057514190674,49.61236114293303
80.0,71.64504300355911,49.94061314520696
80.0,73.63091408014297,51.28848536351708
80.0,105.31098014831545,73.24621886203107
80.0,105.6416160750389,73.40877534943417
