year,mean,std,baseline,surrogate,carbon_price_eur_per_t
2021,4.202576454830877,1.9461348044182216,lagged,hard,60.0
2022,0.5717193430006728,1.1724241750623776,lagged,hard,60.0
2023,1.0598453350369457,1.0932405792169524,lagged,hard,60.0
2024,2.0134245275954514,1.4173287501966267,lagged,hard,60.0
2025,2.506602080740861,0.5842444501174877,lagged,hard,60.0
2021,4.2053272650070115,1.9460296785407238,horizon,hard,60.0
2022,0.571525332218068,1.1664062960211474,horizon,hard,60.0
2023,1.0590208246215838,1.0898131333385574,horizon,hard,60.0
2024,2.0052765415424694,1.4080228257528222,horizon,hard,60.0
2025,2.5037182855154794,0.5776583541815268,horizon,hard,60.0
