baseline,scope,n,mean_pct,std_pct,se_pct,ci95_lo_pct,ci95_hi_pct,t_stat,p_two_sided,surrogate,carbon_price_eur_per_t
lagged,2021,10,2.1453,0.7544,0.2386,1.6777,2.6129,8.992,8.60028997075167e-06,hard,20.0
lagged,2022,10,-0.0334,0.4324,0.1367,-0.3015,0.2346,-0.245,0.8122389014854778,hard,20.0
lagged,2023,10,-0.0315,0.4589,0.1451,-0.3159,0.253,-0.217,0.833251726633963,hard,20.0
lagged,2024,10,0.5376,0.643,0.2033,0.1391,0.9362,2.644,0.02673893925490965,hard,20.0
lagged,2025,10,0.6244,0.4974,0.1573,0.3162,0.9327,3.97,0.003254052143957778,hard,20.0
lagged,ALL_5yr_mean,10,0.6485,0.2783,0.088,0.476,0.821,7.37,4.236648643373851e-05,hard,20.0
horizon,2021,10,2.148,0.7538,0.2384,1.6808,2.6152,9.011,8.451287563847377e-06,hard,20.0
horizon,2022,10,-0.0328,0.4263,0.1348,-0.2971,0.2314,-0.244,0.8129986436870135,hard,20.0
horizon,2023,10,-0.0325,0.4615,0.1459,-0.3185,0.2535,-0.223,0.8287959887881513,hard,20.0
horizon,2024,10,0.5288,0.6395,0.2022,0.1324,0.9251,2.615,0.028041947684131114,hard,20.0
horizon,2025,10,0.6185,0.492,0.1556,0.3135,0.9234,3.975,0.0032278769777603347,hard,20.0
horizon,ALL_5yr_mean,10,0.646,0.2781,0.0879,0.4736,0.8183,7.346,4.343809079425117e-05,hard,20.0
