baseline,scope,n,mean_pct,std_pct,se_pct,ci95_lo_pct,ci95_hi_pct,t_stat,p_two_sided,wilcoxon_p_two_sided,surrogate,carbon_price_eur_per_t
lagged,2021,10,4.5868,2.1813,0.6898,3.2348,5.9388,6.65,9.377288221416016e-05,0.001953125,soft,80.0
lagged,2022,10,0.8854,1.4759,0.4667,-0.0294,1.8001,1.897,0.09030819256083482,0.10546875,soft,80.0
lagged,2023,10,1.3959,1.2463,0.3941,0.6234,2.1683,3.542,0.0062957018153788034,0.013671875,soft,80.0
lagged,2024,10,2.5325,1.7748,0.5612,1.4325,3.6325,4.512,0.0014628099765525487,0.00390625,soft,80.0
lagged,2025,10,3.5195,0.9031,0.2856,2.9597,4.0792,12.323,6.138870386644329e-07,0.001953125,soft,80.0
lagged,ALL_5yr_mean,10,2.584,0.8538,0.27,2.0548,3.1132,9.571,5.148558438673594e-06,0.001953125,soft,80.0
horizon,2021,10,4.586,2.1787,0.689,3.2356,5.9363,6.656,9.30515981469447e-05,0.001953125,soft,80.0
horizon,2022,10,0.8854,1.4701,0.4649,-0.0258,1.7966,1.905,0.08923943461786756,0.10546875,soft,80.0
horizon,2023,10,1.398,1.2421,0.3928,0.6282,2.1679,3.559,0.006125514560043159,0.013671875,soft,80.0
horizon,2024,10,2.5259,1.7668,0.5587,1.4309,3.621,4.521,0.0014445585104990966,0.00390625,soft,80.0
horizon,2025,10,3.5161,0.9055,0.2863,2.9548,4.0773,12.279,6.327450148604097e-07,0.001953125,soft,80.0
horizon,ALL_5yr_mean,10,2.5823,0.8549,0.2703,2.0524,3.1121,9.552,5.231849644378092e-06,0.001953125,soft,80.0
