time,m_dot,pinn_cost_eur,true_cost_eur,abs_error_eur,rel_error
2021-01-01 00:00:00+00:00,10.0,30.131541842222212,6.168799962670401,23.96274187955181,3.8845062288546996
2021-01-02 02:00:00+00:00,10.0,17.38767780661583,6.2079554461818365,11.179722360433994,1.800870263543855
2021-01-03 04:00:00+00:00,80.0,65.1606420993805,47.734520918187116,17.42612118119338,0.3650632884963958
2021-01-04 06:00:00+00:00,60.0,79.09560851097108,66.44427990047637,12.651328610494701,0.1904050827165935
2021-01-05 08:00:00+00:00,50.0,76.33872268795967,65.12912810629331,11.209594581666366,0.1721133831758328
2021-01-06 10:00:00+00:00,60.0,70.08519315540791,59.86652764489139,10.218665510516516,0.1706908002269698
2021-01-07 12:00:00+00:00,10.0,24.181287201941014,20.2646908742093,3.916596327731714,0.19327195031217248
2021-01-08 15:00:00+00:00,10.0,27.950144112110138,23.39464859703346,4.555495515076679,0.19472382738223026
2021-01-09 17:00:00+00:00,10.0,20.687488498091703,17.302189583448115,3.385298914643588,0.19565725472584616
2021-01-10 19:00:00+00:00,60.0,74.4496252298355,63.542890508880745,10.90673472095476,0.17164366672036158
2021-01-11 21:00:00+00:00,80.0,76.62573689460754,65.42621304484052,11.199523849767019,0.17117793203301113
2021-01-12 23:00:00+00:00,80.0,76.31949739694595,65.07159942400128,11.24789797294467,0.17285418020316778
2021-01-14 01:00:00+00:00,80.0,85.51457482337952,72.85339832575134,12.661176497628176,0.1737897859069788
2021-01-15 04:00:00+00:00,10.0,32.439115490913395,27.068839724062293,5.370275766851101,0.19839327513093608
2021-01-16 06:00:00+00:00,65.0,88.36162685081362,75.05948471675056,13.302142134063061,0.17722133564147025
2021-01-17 08:00:00+00:00,60.0,81.57057602405548,67.61598317833656,13.95459284571892,0.2063800922470329
2021-01-18 10:00:00+00:00,10.0,20.861088071465495,17.36375444817715,3.4973336232883447,0.20141574990168643
2021-01-19 12:00:00+00:00,10.0,21.167011186480522,17.607551312504132,3.5594598739763903,0.20215530318793462
2021-01-20 14:00:00+00:00,10.0,23.931188122630118,20.011043631525673,3.9201444911044447,0.19589905270750574
2021-01-21 17:00:00+00:00,50.0,81.44262151122093,69.30592636553807,12.136695145682864,0.17511771044904112
2021-01-22 19:00:00+00:00,80.0,67.50716512441635,57.782319440083484,9.724845684332863,0.16830140739533483
2021-01-23 21:00:00+00:00,80.0,85.96929263591768,73.64142859428301,12.327864041634669,0.1674039229949391
2021-01-24 23:00:00+00:00,80.0,105.01664006710052,89.63844304547558,15.378197021624942,0.1715580558870622
2021-01-26 01:00:00+00:00,80.0,98.50631475448608,83.67898446181381,14.827330292672272,0.17719299998721416
2021-01-27 03:00:00+00:00,80.0,104.56990656852722,84.2563235186789,20.31358304984832,0.24109268244234472
2021-01-28 06:00:00+00:00,80.0,251.10026429414748,137.22220726088878,113.8780570332587,0.8298806680521627
2021-01-29 08:00:00+00:00,60.0,429.1830208396912,99.63793199398867,329.54508884570254,3.3074260198975685
2021-01-30 10:00:00+00:00,55.0,419.4078167697788,71.400644971817,348.00717179796175,4.874005997219295
2021-01-31 12:00:00+00:00,65.0,415.63387508332727,69.98253187259364,345.6513432107336,4.939108859908177
2021-02-01 14:00:00+00:00,10.0,128.74198811531065,21.892587382500857,106.84940073280978,4.8806200412024605
2021-02-02 16:00:00+00:00,10.0,132.90698411464692,22.706438214564084,110.20054590008283,4.85327310513189
2021-02-03 18:00:00+00:00,60.0,405.6425903427602,69.46272924059505,336.1798611021651,4.839715697575796
2021-02-04 21:00:00+00:00,60.0,416.2728745222091,71.37479807537353,344.8980764468356,4.832210888815612
2021-02-05 23:00:00+00:00,70.0,401.92301222383975,67.66052017291854,334.2624920509212,4.9402885345346705
2021-02-07 01:00:00+00:00,75.0,418.9067798495293,69.6747698038707,349.2320100456586,5.012316668267735
2021-02-08 03:00:00+00:00,70.0,398.0620930945874,67.3944020994754,330.667690995112,4.906456333080013
2021-02-09 05:00:00+00:00,10.0,121.84711023420095,21.236420149149865,100.61069008505109,4.737648312589009
2021-02-10 07:00:00+00:00,10.0,137.56601180434228,24.059465222869203,113.50654658147307,4.7177501881289485
2021-02-11 10:00:00+00:00,10.0,139.4214733314514,24.334139878690543,115.08733345276087,4.729459682014201
2021-02-12 12:00:00+00:00,55.0,426.1838258367776,73.50139084326193,352.6824349935157,4.798309677507919
2021-02-13 14:00:00+00:00,60.0,388.2549718880653,66.0210053379938,322.2339665500715,4.880779456483559
2021-02-14 16:00:00+00:00,50.0,368.90778448730714,62.8596140393457,306.0481704479614,4.868756754637354
2021-02-15 18:00:00+00:00,10.0,103.10332213819026,17.716515300476413,85.38680683771385,4.819616351722267
2021-02-16 20:00:00+00:00,10.0,102.40577618256211,17.703798881225424,84.70197730133668,4.784395590438032
2021-02-17 23:00:00+00:00,10.0,74.18483917057515,12.988550622959094,61.19628854761605,4.711556379465695
2021-02-19 01:00:00+00:00,10.0,36.41109457433224,9.441537575847478,26.969556998484762,2.8564793373778374
2021-02-20 03:00:00+00:00,65.0,96.97382259607315,54.92250007280845,42.0513225232647,0.7656483675637313
2021-02-21 05:00:00+00:00,70.0,67.64014042675495,50.521039101788325,17.11910132496663,0.3388509347655253
2021-02-22 07:00:00+00:00,10.0,22.685988506376738,17.415641394609988,5.27034711176675,0.3026214764273847
2021-02-23 09:00:00+00:00,10.0,16.77747048139572,12.995072429421445,3.782398051974276,0.2910640223451739
2021-02-24 12:00:00+00:00,65.0,69.92210415199399,54.0355295754547,15.886574576539289,0.2940023851224669
2021-02-25 14:00:00+00:00,55.0,73.71184025555847,57.037948317395475,16.673891938162996,0.2923297984944837
2021-02-26 16:00:00+00:00,10.0,19.573950714468957,15.160483536068572,4.413467178400385,0.291116518012122
2021-02-27 18:00:00+00:00,55.0,90.50947477698324,71.0537105343448,19.455764242638438,0.27381770911505354
2021-02-28 20:00:00+00:00,80.0,96.87593078613281,75.04673871412426,21.829192072008553,0.2908746262134394
2021-03-01 22:00:00+00:00,80.0,64.66441819667816,49.96862019382107,14.695798002857089,0.29410053641373746
2021-03-03 01:00:00+00:00,80.0,114.96202059745787,88.60468305968331,26.357337537774555,0.29747115646269506
2021-03-04 03:00:00+00:00,80.0,103.70943760871887,76.1974665011816,27.511971107537278,0.3610614941785584
2021-03-05 05:00:00+00:00,80.0,242.99203049182896,135.72886375242157,107.26316673940738,0.7902752868768024
2021-03-06 07:00:00+00:00,70.0,298.0482214719058,79.884693516129,218.16352795577677,2.7309803462127418
2021-03-07 09:00:00+00:00,65.0,272.26037299409506,55.867279734399766,216.3930932596953,3.8733422190673306
2021-03-08 11:00:00+00:00,10.0,69.13303399085999,14.128705294378985,55.004328696481,3.8930905238970563
2021-03-09 13:00:00+00:00,10.0,70.00979511737823,14.311109235780329,55.6986858815979,3.891989430305042
2021-03-10 16:00:00+00:00,10.0,93.99882408231498,19.236015653616573,74.7628084286984,3.886605717886397
2021-03-11 18:00:00+00:00,10.0,44.51676120758057,9.099929965466975,35.416831242113595,3.891989430305042
2021-03-12 20:00:00+00:00,10.0,38.48466904163361,7.802835271057427,30.681833770576183,3.9321391141477005
2021-03-13 22:00:00+00:00,10.0,32.631291089057925,6.607076099648626,26.0242149894093,3.9388399039014104
2021-03-15 00:00:00+00:00,10.0,24.548181450068945,8.107484617124115,16.44069683294483,2.027841878135647
2021-03-16 02:00:00+00:00,65.0,90.74062196686864,62.3767235833208,28.36389838354784,0.4547192727373739
2021-03-17 05:00:00+00:00,55.0,77.82369670003652,65.02655579558808,12.79714090444844,0.19679868859541694
2021-03-18 07:00:00+00:00,10.0,23.039473090767864,19.367112853363878,3.6723602374039856,0.18961836310909574
