time,m_dot,pinn_cost_eur,true_cost_eur,abs_error_eur,rel_error
2021-01-01 00:00:00+00:00,80.0,63521.542281945076,63521.539973515006,0.002308430070115719,3.6340902065390424e-08
2021-01-02 02:00:00+00:00,80.0,63693.8467978108,63693.8445161848,0.0022816260025138035,3.58217662199678e-08
2021-01-03 04:00:00+00:00,80.0,63860.76642334564,63860.76428484657,0.0021384990686783567,3.348690058579962e-08
2021-01-04 06:00:00+00:00,80.0,64077.870995818754,64077.86672128297,0.004274535785953049,6.670845964507066e-08
2021-01-05 08:00:00+00:00,80.0,64260.68702593295,64260.68207451568,0.004951417271513492,7.70520496296001e-08
2021-01-06 10:00:00+00:00,65.0,52261.47073912013,52261.46777191497,0.002967205160530284,5.6776154444548865e-08
2021-01-07 12:00:00+00:00,10.0,8050.359288716918,8050.3582992316,0.0009894853183141095,1.2291196016533945e-07
2021-01-08 15:00:00+00:00,10.0,8053.499415530009,8053.4982668447155,0.0011486852936286596,1.426318421149375e-07
2021-01-09 17:00:00+00:00,10.0,8047.387175490601,8047.3863235914905,0.0008518991107848706,1.0586034715487358e-07
2021-01-10 19:00:00+00:00,65.0,52265.54117153185,52265.53801687688,0.0031546549653285183,6.035822242012046e-08
2021-01-11 21:00:00+00:00,80.0,64305.86851689358,64305.86585226241,0.002664631167135667,4.1436829079088966e-08
2021-01-12 23:00:00+00:00,80.0,64305.51275917326,64305.510104554865,0.0026546183944446966,4.1281351892408225e-08
2021-01-14 01:00:00+00:00,80.0,64313.31976243888,64313.316790359306,0.0029720795719185844,4.6212506488174654e-08
2021-01-15 04:00:00+00:00,10.0,8057.185555886222,8057.184208370105,0.0013475161167662009,1.6724404972023876e-07
2021-01-16 06:00:00+00:00,65.0,52270.49012535073,52270.48673197445,0.003393376275198534,6.49195461832619e-08
2021-01-17 08:00:00+00:00,60.0,48248.008390868745,48248.00502542539,0.0033654433573246934,6.975300537170881e-08
2021-01-18 10:00:00+00:00,10.0,8047.448959188877,8047.448085346273,0.0008738426040508784,1.085862990635178e-07
2021-01-19 12:00:00+00:00,10.0,8047.6935504042785,8047.692661895209,0.0008885090692274389,1.1040544256601947e-07
2021-01-20 14:00:00+00:00,10.0,8050.104827437704,8050.1038408018985,0.0009866358059298364,1.225618730948952e-07
2021-01-21 17:00:00+00:00,10.0,8045.892455828475,8045.891689125767,0.000766702708460798,9.529120426066129e-08
2021-01-22 19:00:00+00:00,10.0,8037.2750398065955,8037.2746890985845,0.0003507080109557137,4.363519034988883e-08
2021-01-23 21:00:00+00:00,10.0,8039.263863313688,8039.263417602564,0.0004457111235751654,5.5441786273036087e-08
2021-01-24 23:00:00+00:00,10.0,8041.269986506669,8041.269439397884,0.0005471087852129131,6.80376139872152e-08
2021-01-26 01:00:00+00:00,10.0,8020.518803555485,8020.518279229154,0.0005243263303782442,6.537312335908041e-08
2021-01-27 03:00:00+00:00,10.0,7999.389071042961,7999.3885330049125,0.000538038048944145,6.725989698530555e-08
2021-01-28 06:00:00+00:00,10.0,7983.546016420512,7983.5451325128815,0.0008839076308504445,1.1071618133406957e-07
2021-01-29 08:00:00+00:00,10.0,7962.870113398456,7962.869165926002,0.0009474724538449664,1.1898631435691698e-07
2021-01-30 10:00:00+00:00,55.0,43689.288131445726,43689.28447623066,0.0036552150631905533,8.366388026814775e-08
2021-01-31 12:00:00+00:00,65.0,51618.431908270504,51618.42846823133,0.0034400391741655767,6.6643624618834e-08
2021-02-01 14:00:00+00:00,10.0,7952.3946467994065,7952.393547193464,0.0010996059427270666,1.382735821398029e-07
2021-02-02 16:00:00+00:00,10.0,7953.206402235469,7953.205263248655,0.001138986814112286,1.4321104213621538e-07
2021-02-03 18:00:00+00:00,60.0,47652.63428566682,47652.63083641669,0.0034492501290515065,7.2383204541282e-08
2021-02-04 21:00:00+00:00,60.0,47654.54143398257,47654.537889786516,0.0035441960571915843,7.437268756405047e-08
2021-02-05 23:00:00+00:00,75.0,59553.7412420885,59553.737861424255,0.003380664245923981,5.676661740672273e-08
2021-02-07 01:00:00+00:00,80.0,63521.42110571973,63521.417764502694,0.0033412170378142036,5.259984980909849e-08
2021-02-08 03:00:00+00:00,75.0,59553.44801356432,59553.44464619669,0.0033673676298349164,5.6543624893379274e-08
2021-02-09 05:00:00+00:00,10.0,7951.740167772388,7951.739101123963,0.0010666484249668429,1.341402693366689e-07
2021-02-10 07:00:00+00:00,10.0,7954.55595121867,7954.55474119041,0.0012100282601750223,1.5211766091205448e-07
2021-02-11 10:00:00+00:00,10.0,7954.829919201574,7954.828695359037,0.0012238425370014738,1.5384901219661629e-07
2021-02-12 12:00:00+00:00,60.0,47664.37686431403,47664.37283645089,0.00402786313497927,8.450469168863606e-08
2021-02-13 14:00:00+00:00,70.0,55594.1025466725,55594.09872392173,0.003822750768449623,6.87618084693753e-08
