year,mean,std,baseline,surrogate,carbon_price_eur_per_t
2021,0.04297958993964146,0.10799632363243113,lagged,soft,0.0
2022,-0.0349565255335524,0.08570625076030236,lagged,soft,0.0
2023,0.043480605411472986,0.08643882217502843,lagged,soft,0.0
2024,1.4621242066391316e-05,0.06265966708665188,lagged,soft,0.0
2025,0.061507778606302486,0.10007393541418351,lagged,soft,0.0
2021,0.026105548773400183,0.09043882762999989,horizon,soft,0.0
2022,-0.00827741966273296,0.06358818893597688,horizon,soft,0.0
2023,0.043583661367910254,0.058780410132278735,horizon,soft,0.0
2024,-0.02703897076016548,0.041443294887447246,horizon,soft,0.0
2025,0.012263586479968716,0.070455637309995,horizon,soft,0.0
