surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
-522.1460388563573,-521.8663690630347,-0.2796697933226824,-4.3267240039837564e-08,6463777.053151097,0
1.862645149230957e-09,9.313225746154785e-10,9.313225746154785e-10,1.4469623813162335e-16,6436397.978559043,864
0.0,-9.313225746154785e-10,9.313225746154785e-10,1.4535696430803346e-16,6407141.061654705,1704
-575.9595776153728,-575.6493086470291,-0.31026896834373474,-4.805713512544125e-08,6456251.866322336,2568
-412.560861594975,-412.3432241631672,-0.21763743180781603,-3.382272103363109e-08,6434651.771257897,3408
0.0,3.725290298461914e-09,-3.725290298461914e-09,-5.738980071872907e-16,6491206.193100043,4272
24.109891887754202,24.167172335088253,-0.05728044733405113,-8.929858006215092e-09,6414485.79520352,5112
-329.1307957749814,-328.2778594624251,-0.8529363125562668,-1.3213476657072417e-07,6455048.39257985,5976
-11.591198356822133,-11.41839046496898,-0.1728078918531537,-2.6813966480547014e-08,6444697.093901505,6816
-134.60563555918634,-134.44820129871368,-0.1574342604726553,-2.448708636706883e-08,6429276.971243869,7680
27.76005471032113,27.861204956658185,-0.10115024633705616,-1.5676219168709218e-08,6452464.414312274,8520
-0.3507754495367408,-0.3810444353148341,0.030268985778093338,4.6971573258924666e-09,6444107.292561717,9384
-1.4266474666073918,-1.426568859256804,-7.860735058784485e-05,-1.2215108296867156e-11,6435256.133423353,10224
0.0,-2.7939677238464355e-09,2.7939677238464355e-09,4.3571861577854636e-16,6412321.215273637,11088
0.0,-5.587935447692871e-09,5.587935447692871e-09,8.695551060576529e-16,6426200.488922644,11928
9.313225746154785e-10,7.450580596923828e-09,-6.51925802230835e-09,-1.0005067702350994e-15,6515955.929789912,12792
-2.0036799861118197,-1.9989649141207337,-0.004715071991086006,-7.272376339008037e-10,6483536.840351622,13632
0.9071600949391723,0.9001775542274117,0.006982540711760521,1.0714595539713677e-09,6516849.549644422,14496
0.0,2.7939677238464355e-09,-2.7939677238464355e-09,-4.325086171209081e-16,6459912.272835433,15336
-18.33242971263826,-18.289739935658872,-0.042689776979386806,-6.563438265983841e-09,6504178.945452111,16200
-261.18372598383576,-260.3856851896271,-0.7980407942086458,-1.2232114879146548e-07,6524144.042900996,17040
-56.59087494108826,-57.03765323385596,0.44677829276770353,6.900638269584715e-08,6474448.816378705,17904
-0.7802397161722183,-0.9727091435343027,0.1924694273620844,2.992346135198351e-08,6432057.611855332,18744
68.19695799611509,66.7397077139467,1.4572502821683884,2.2681797936406256e-07,6424756.4776572455,19608
-74.09461841359735,-73.91330349072814,-0.18131492286920547,-2.8240908844191918e-08,6420293.478143323,20448
-498.7042448744178,-498.7045524120331,0.00030753761529922485,4.763705670487244e-11,6455848.3788056765,21312
97.56528150849044,97.5648549105972,0.0004265978932380676,6.643093719537933e-11,6421675.069605071,22152
-459.96343923546374,-459.9628243027255,-0.0006149327382445335,-9.515431564757405e-11,6462478.70167107,23016
-136.8999047530815,-136.89998543821275,8.068513125181198e-05,1.2490963575718981e-11,6459480.148405423,23856
-57.24222503229976,-57.24160526134074,-0.000619770959019661,-9.654663650336907e-11,6419394.620733717,24720
3.725290298461914e-09,4.6566128730773926e-09,-9.313225746154785e-10,-1.4415367912128637e-16,6460622.998264879,25560
2.7939677238464355e-09,3.725290298461914e-09,-9.313225746154785e-10,-1.442203796154787e-16,6457635.024249531,26424
-92.82509494200349,-91.6939996285364,-1.1310953134670854,-1.7424872812902809e-07,6491268.691668896,27264
-17.854208094999194,-18.947601864114404,1.0933937691152096,1.6957219547421327e-07,6447954.312660187,28128
-13.782937915995717,-13.347309389151633,-0.43562852684408426,-6.71160328030098e-08,6490677.542319644,28968
-42.2935949889943,-42.293234954588115,-0.00036003440618515015,-5.547114465837141e-11,6490480.9230543915,29832
-8.731258040294051,-8.731804924085736,0.0005468837916851044,8.522862631302926e-11,6416667.912451147,30672
-0.32304204162210226,-0.3220303822308779,-0.0010116593912243843,-1.5777889658490733e-10,6411880.252185492,31536
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.806225910397926e-16,6416027.133547416,32376
9.313225746154785e-10,3.725290298461914e-09,-2.7939677238464355e-09,-4.3088431116340563e-16,6484264.224665331,33240
-7.214811477810144,-7.140247497707605,-0.07456398010253906,-1.1624733914799195e-08,6414252.631418366,34080
-3.4569412991404533,-3.3799229841679335,-0.07701831497251987,-1.1967799727212622e-08,6435461.549159625,34944
6.3402891876176,5.946238458156586,0.39405072946101427,6.122787508584771e-08,6435806.059062397,35784
26.165462872944772,24.795968524180353,1.3694943487644196,2.122343796356984e-07,6452745.078884792,36648
-167.45604469068348,-167.24750128947198,-0.20854340121150017,-3.217971115357714e-08,6480586.485572547,37488
-119.17458139266819,-119.18833302985877,0.013751637190580368,2.1231379114590202e-09,6477034.353896608,38352
-39.118843860924244,-39.119028598070145,0.00018473714590072632,2.876222713075547e-11,6422908.249103797,39192
1.3620246667414904,1.3628350151702762,-0.0008103484287858009,-1.265173780233295e-10,6405036.536849306,40056
-554.9906426817179,-554.9907907461748,0.00014806445688009262,2.2923825622190853e-11,6458976.75721117,40896
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.805565784354112e-16,6416756.6725391345,41760
-5.006359080784023,-5.006136861629784,-0.00022221915423870087,-3.4703907174665055e-11,6403289.206609216,42600
-49.410847114399076,-49.411247308366,0.0004001939669251442,6.230013519072367e-11,6423645.240897199,43464
