baseline,scope,n,mean_pct,std_pct,se_pct,ci95_lo_pct,ci95_hi_pct,t_stat,p_two_sided,surrogate,carbon_price_eur_per_t
lagged,2021,10,4.2026,1.9461,0.6154,2.9963,5.4088,6.829,7.653534475779127e-05,hard,60.0
lagged,2022,10,0.5717,1.1724,0.3708,-0.155,1.2984,1.542,0.15745336144455327,hard,60.0
lagged,2023,10,1.0598,1.0932,0.3457,0.3822,1.7374,3.066,0.013447576209604128,hard,60.0
lagged,2024,10,2.0134,1.4173,0.4482,1.135,2.8919,4.492,0.0015056175643514069,hard,60.0
lagged,2025,10,2.5066,0.5842,0.1848,2.1445,2.8687,13.567,2.689137638976427e-07,hard,60.0
lagged,ALL_5yr_mean,10,2.0708,0.6595,0.2085,1.6621,2.4796,9.93,3.7928936874645245e-06,hard,60.0
horizon,2021,10,4.2053,1.946,0.6154,2.9992,5.4115,6.834,7.612044338394304e-05,hard,60.0
horizon,2022,10,0.5715,1.1664,0.3689,-0.1514,1.2945,1.549,0.15567672158132909,hard,60.0
horizon,2023,10,1.059,1.0898,0.3446,0.3835,1.7345,3.073,0.013290945988759198,hard,60.0
horizon,2024,10,2.0053,1.408,0.4453,1.1326,2.878,4.504,0.0014811602369011266,hard,60.0
horizon,2025,10,2.5037,0.5777,0.1827,2.1457,2.8618,13.706,2.463046416349917e-07,hard,60.0
horizon,ALL_5yr_mean,10,2.069,0.6591,0.2084,1.6605,2.4775,9.926,3.8047942373299402e-06,hard,60.0
