surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
-522.1460388563573,-521.8663690630347,-0.2796697933226824,-4.3267240039837564e-08,6463777.053151097,0
61.37466863542795,61.46512467227876,-0.09045603685081005,-1.4099352876852546e-08,6415616.208834324,864
-74.68057173397392,-74.47549301944673,-0.20507871452718973,-3.1891196197173064e-08,6430574.546632044,1704
1.862645149230957e-09,1.862645149230957e-09,0.0,0.0,6432711.004969751,2568
74.13508487679064,74.17671093717217,-0.041626060381531715,-6.482455282175871e-09,6421341.693784844,3408
93.25204558763653,93.3999771811068,-0.1479315934702754,-2.3015933950251715e-08,6427355.665428365,4272
-4.456298789009452,-4.336199619807303,-0.12009916920214891,-1.873191722604743e-08,6411472.341717726,5112
2.7939677238464355e-09,3.725290298461914e-09,-9.313225746154785e-10,-1.4446313990718638e-16,6446783.4162667915,5976
-41.162195353768766,-41.14713145233691,-0.01506390143185854,-2.321162254558561e-09,6489809.750384466,6816
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.805861783108073e-16,6416429.528688574,7680
0.0,-6.51925802230835e-09,6.51925802230835e-09,1.0139296846567222e-15,6429694.406782775,8520
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.8899147947167315e-16,6445328.950999515,9384
0.0,2.7939677238464355e-09,-2.7939677238464355e-09,-4.290843258877484e-16,6511465.358390551,10224
-0.5390194496139884,-0.5500392196699977,0.011019770056009293,1.7123477258365982e-09,6435474.459853291,11088
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.889024505240097e-16,6447315.160714287,11928
9.313225746154785e-10,7.450580596923828e-09,-6.51925802230835e-09,-1.0005067702350994e-15,6515955.929789912,12792
0.029862459748983383,0.04292455315589905,-0.013062093406915665,-2.023738209352479e-09,6454438.299652923,13632
0.7645351272076368,0.7949004145339131,-0.030365287326276302,-4.680075323430415e-09,6488204.831716056,14496
-0.1862794877961278,-0.19810504652559757,0.011825558729469776,1.831020291070214e-09,6458453.129734488,15336
-66.79932883754373,-66.73413326498121,-0.06519557256251574,-1.0023809292402476e-08,6504071.522183744,16200
15.751314631663263,12.07193899154663,3.679375640116632,5.645728661845835e-07,6517096.127878174,17040
1.862645149230957e-09,1.862645149230957e-09,0.0,0.0,6467616.854701741,17904
0.0,-2.7939677238464355e-09,2.7939677238464355e-09,4.342355143447787e-16,6434222.055886596,18744
-288.4980501309037,-285.9503783080727,-2.5476718228310347,-3.927101529048853e-07,6487410.126745775,19608
-129.3502909122035,-129.63713392615318,0.28684301394969225,4.432393036772442e-08,6471515.760672798,20448
-2.0263707786798477,-2.0264773946255445,0.00010661594569683075,1.662546671148783e-11,6412809.1888789795,21312
-616.7152890572324,-616.7156066149473,0.0003175577148795128,4.913703273382026e-11,6462696.20308071,22152
-84.11672432348132,-84.11569662485272,-0.001027698628604412,-1.59678324382976e-10,6436055.942944123,23016
82.3478157678619,82.34701775107533,0.0007980167865753174,1.2414272923366205e-10,6428220.093931449,23856
-9.313225746154785e-10,1.862645149230957e-09,-2.7939677238464355e-09,-4.3435997869755803e-16,6432378.351763058,24720
-213.72342532128096,-211.70774959493428,-2.0156757263466716,-3.1035454953950674e-07,6494751.661728372,25560
-0.14035849831998348,-0.07475733198225498,-0.0656011663377285,-1.0203825010488043e-08,6429075.985750449,26424
-132.5198751660064,-132.50058229919523,-0.019292866811156273,-3.0000247800324296e-09,6430902.48439472,27264
-138.4726329986006,-137.87004008237273,-0.6025929162278771,-9.28054532941213e-08,6493076.590209899,28128
-13.181816483847797,-13.43586517777294,0.2540486939251423,3.941546785878221e-08,6445406.022715454,28968
0.0,9.313225746154785e-10,-9.313225746154785e-10,-1.4514712102945362e-16,6416404.045840442,29832
0.818089316599071,0.8182309605181217,-0.0001416439190506935,-2.1989749762813857e-11,6441361.114996538,30672
0.10986812226474285,0.10885502677410841,0.0010130954906344414,1.573025301140469e-10,6440427.181304272,31536
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.8924747444549836e-16,6439624.590678759,32376
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.9084343044328686e-16,6404288.1986091975,33240
-1.7159898458048701,-1.6515309810638428,-0.06445886474102736,-1.0054823485694095e-08,6410740.559766047,34080
-9.638224274851382,-9.52506173029542,-0.11316254455596209,-1.764372304603537e-08,6413756.567177031,34944
-38.93957373686135,-38.71583868190646,-0.22373505495488644,-3.438044222377554e-08,6507625.861780339,35784
0.67161606810987,0.6007157517597079,0.07090031635016203,1.1025062704087384e-08,6430831.121157865,36648
1.862645149230957e-09,1.862645149230957e-09,0.0,0.0,6436514.971972341,37488
42.24474475439638,42.23287893552333,0.011865818873047829,1.8462439424200712e-09,6427004.904614078,38352
78.17505748383701,78.17484057880938,0.00021690502762794495,3.379936605254584e-11,6417428.8739834875,39192
-28.199479122646153,-28.19902484305203,-0.0004542795941233635,-7.083378724383963e-11,6413317.878367035,40056
-45.81027183122933,-45.810829592868686,0.0005577616393566132,8.66932131365049e-11,6433740.53374139,40896
97.18248624913394,97.1828145943582,-0.0003283452242612839,-5.108981126370951e-11,6426823.9819182195,41760
2.7457944778725505,2.7460660012438893,-0.0002715233713388443,-4.240384352501162e-11,6403272.646232837,42600
270.3382637016475,270.3372798031196,0.0009838985279202461,1.5316492260598931e-10,6423784.970996826,43464
-527.2846717387438,-527.2833316326141,-0.0013401061296463013,-2.0697919685946466e-10,6474593.340683462,44304
-70.31396731175482,-70.31312313955277,-0.0008441722020506859,-1.3149009164576756e-10,6420044.213862698,45168
-5.880918535403907,-5.87948408164084,-0.0014344537630677223,-2.237316920742833e-10,6411491.147134647,46008
57.98926739580929,70.49995784647763,-12.510690450668335,-1.9364940773304665e-06,6460484.747732777,46872
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.792626719074715e-16,6431089.864974026,47712
0.0,9.313225746154785e-10,-9.313225746154785e-10,-1.446354453141248e-16,6439103.309654119,48576
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.902838532001252e-16,6416633.680092523,49416
5.033418680541217,5.857541028410196,-0.824122347868979,-1.2782017348089706e-07,6447513.920736037,50280
