year,mean,std,baseline,surrogate,carbon_price_eur_per_t
2021,4.845603890071717,2.3382841173298154,lagged,hard,100.0
2022,1.2321287936237353,1.7552677938999415,lagged,hard,100.0
2023,1.6216088036410017,1.4772986600319242,lagged,hard,100.0
2024,2.986409846818925,1.8672880131543121,lagged,hard,100.0
2025,3.659542191325123,0.7806863913174641,lagged,hard,100.0
2021,4.848247100336434,2.3381710644659632,horizon,hard,100.0
2022,1.232078012786393,1.7500932368505075,horizon,hard,100.0
2023,1.620465393306766,1.476096175530376,horizon,hard,100.0
2024,2.978209202298586,1.8554906318622506,horizon,hard,100.0
2025,3.6553645554466003,0.7767813207764785,horizon,hard,100.0
