year,mean,std,baseline,surrogate,carbon_price_eur_per_t
2021,2.145283969617438,0.754445543040361,lagged,hard,20.0
2022,-0.03344867752805999,0.4324067259250149,lagged,hard,20.0
2023,-0.03145396755080726,0.458940233099573,lagged,hard,20.0
2024,0.5376494520551012,0.6430455460563635,lagged,hard,20.0
2025,0.6244468283232788,0.4973840442676096,lagged,hard,20.0
2021,2.148009852115673,0.7537920910242614,horizon,hard,20.0
2022,-0.03283967997727809,0.4262972108509548,horizon,hard,20.0
2023,-0.03248903995864157,0.46148624082632755,horizon,hard,20.0
2024,0.5287930760435312,0.6394719022590732,horizon,hard,20.0
2025,0.618465863279981,0.49195836960034284,horizon,hard,20.0
