baseline,scope,n,mean_pct,std_pct,se_pct,ci95_lo_pct,ci95_hi_pct,t_stat,p_two_sided,surrogate,carbon_price_eur_per_t
lagged,2021,10,3.4675,1.426,0.451,2.5836,4.3514,7.689,3.0333073821806008e-05,hard,40.0
lagged,2022,10,0.1927,0.8683,0.2746,-0.3455,0.7309,0.702,0.5004804324611553,hard,40.0
lagged,2023,10,0.6176,0.698,0.2207,0.1851,1.0502,2.798,0.020765704791575353,hard,40.0
lagged,2024,10,1.2066,1.1118,0.3516,0.5175,1.8957,3.432,0.007483649650477628,hard,40.0
lagged,2025,10,1.7366,0.5769,0.1824,1.3791,2.0941,9.52,5.38131272660388e-06,hard,40.0
lagged,ALL_5yr_mean,10,1.4442,0.5172,0.1636,1.1237,1.7648,8.83,9.973330127693275e-06,hard,40.0
horizon,2021,10,3.4706,1.4263,0.451,2.5865,4.3547,7.695,3.01692489349958e-05,hard,40.0
horizon,2022,10,0.1928,0.8624,0.2727,-0.3417,0.7274,0.707,0.49738805865426594,hard,40.0
horizon,2023,10,0.6163,0.6957,0.22,0.1851,1.0475,2.801,0.02067160447524951,hard,40.0
horizon,2024,10,1.1981,1.1064,0.3499,0.5123,1.8839,3.424,0.00757649264418179,hard,40.0
horizon,2025,10,1.7323,0.5708,0.1805,1.3785,2.086,9.598,5.031042886852781e-06,hard,40.0
horizon,ALL_5yr_mean,10,1.442,0.5173,0.1636,1.1214,1.7627,8.815,1.0119564588777865e-05,hard,40.0
