seed,year,aware_eur,blind_lagged_eur,blind_horizon_eur,saving_vs_lagged_pct,saving_vs_horizon_pct,surrogate,carbon_price_eur_per_t
7,2021,472099284.0230275,510296420.88187116,510269220.2516827,7.485284100725834,7.480352471549915,hard,120.0
7,2022,504628657.19067967,507394301.521527,507443643.0424707,0.5450680708383924,0.554738617851879,hard,120.0
7,2023,500746558.4283147,502536568.2099776,502567921.57767195,0.35619493085625786,0.36241134206090936,hard,120.0
7,2024,478135416.4343853,492812776.71802515,492729631.9540274,2.978283229868015,2.9619114770438206,hard,120.0
7,2025,471002062.31850463,494175852.03630525,494152652.32075316,4.689381244006663,4.684906555398096,hard,120.0
1,2021,478511289.36548,510103854.09041375,510119635.89021957,6.193359346650632,6.19626148473568,hard,120.0
1,2022,503793443.9528001,507211441.7055605,507220862.9659952,0.6738802542125184,0.67572516500073,hard,120.0
1,2023,488100879.76183116,502350071.8724647,502442072.6022914,2.8365064341527755,2.8542977633586886,hard,120.0
1,2024,467715009.2982571,493093357.7956636,493085038.7661793,5.1467634061952205,5.145163100345591,hard,120.0
1,2025,476798063.12443405,494507567.9372844,494457728.5926112,3.581240401784175,3.5715217797166074,hard,120.0
0,2021,487135580.9660386,510748269.42125666,510763803.8154794,4.623155841912941,4.626056637712887,hard,120.0
0,2022,509037547.4425826,507848412.7091716,507889010.13973296,-0.2341515112880727,-0.22613942808757745,hard,120.0
0,2023,488007756.3459849,502693441.6391792,502619119.1116234,2.9213998188055474,2.9070447601484073,hard,120.0
0,2024,478099704.6806328,493234065.2226464,493241304.01027805,3.068393204995263,3.0698157689830654,hard,120.0
0,2025,467175631.0213614,494472816.7633628,494469083.8739678,5.520462362456798,5.51974910924119,hard,120.0
19,2021,485644253.86365205,510651638.10061014,510743736.486899,4.8971514768804205,4.914300622831189,hard,120.0
19,2022,484020287.2444489,508067196.35245603,508022076.68017125,4.733017459234925,4.724556380023784,hard,120.0
19,2023,503576027.33557075,501652149.529013,501590173.9370772,-0.383508335081201,-0.3959115432637337,hard,120.0
19,2024,483737472.3574621,492020840.0206683,492000144.4263966,1.683540002667013,1.679404399071391,hard,120.0
19,2025,467043771.4491737,494546793.99011934,494552123.4344151,5.561257877954243,5.562275578600246,hard,120.0
42,2021,501371486.42003036,510663901.73399234,510674794.1967157,1.8196734255953837,1.8217675676198843,hard,120.0
42,2022,511665546.109077,508264477.72670835,508258187.90558416,-0.6691532718517788,-0.670399077589633,hard,120.0
42,2023,492123975.89646566,502484591.9839089,502305436.2383657,2.061877369520419,2.0269460784948596,hard,120.0
42,2024,494278732.1292359,493341816.6910406,493454154.526581,-0.18991202579977098,-0.16710318376912486,hard,120.0
42,2025,480023757.50071526,494266588.3321543,494189171.6795513,2.881609068397646,2.866395095362667,hard,120.0
13,2021,501682577.3046211,510622265.3224221,510605380.0626261,1.7507438717260404,1.7474948573614,hard,120.0
13,2022,500758087.3132724,507717914.4403193,507737572.85547423,1.370805900106759,1.3746245925724514,hard,120.0
13,2023,489125316.537878,502326836.23969597,502337813.1884583,2.6280737458984977,2.6302014906497817,hard,120.0
13,2024,462496545.5955647,493898849.5648357,493726814.40968025,6.358043554249811,6.325414764327859,hard,120.0
13,2025,479567424.95333815,494455191.33827555,494503636.0930941,3.010943488052514,3.020445159465745,hard,120.0
31,2021,499580114.2445207,510430169.79356533,510453500.7236836,2.1256689339959522,2.1301424054781446,hard,120.0
31,2022,502065131.04323095,508035977.79045004,508045038.4299144,1.175280296719829,1.1770427687206715,hard,120.0
31,2023,510291302.6554187,502828573.5545263,502851297.8524834,-1.4841497666168553,-1.479563607513628,hard,120.0
31,2024,474239057.4908617,493829128.00113523,493822404.88910836,3.966973473105556,3.965666037903695,hard,120.0
31,2025,463965850.93589765,494212481.0413254,494204995.60209537,6.12016718835123,6.118745244441941,hard,120.0
53,2021,473161571.2570065,511121769.71792436,511113243.61106056,7.426840473233441,7.425296219272679,hard,120.0
53,2022,483246355.6253316,507654926.64914817,507627621.49321234,4.808102855403963,4.8029825083516995,hard,120.0
53,2023,493012989.673055,502680500.254263,502764647.9303687,1.9231918835757553,1.9396069905583937,hard,120.0
53,2024,470762261.7201332,493481005.218808,493323122.2494586,4.603772639354455,4.57324206221112,hard,120.0
53,2025,465406963.7100126,494679056.40752393,494743618.3024699,5.917390744231656,5.929668116410515,hard,120.0
37,2021,480727815.22261137,510829132.46979696,510851312.2781092,5.892639110390859,5.89672500226416,hard,120.0
37,2022,506499581.4093079,507900037.7805989,507935972.66454095,0.2757346460162987,0.282789826382644,hard,120.0
37,2023,487919356.64697045,502277935.9383839,502321291.61229396,2.8586920236876265,2.8670763524870324,hard,120.0
37,2024,484390255.6384595,493346056.9383823,493313090.4750808,1.815318309322452,1.8087569555529588,hard,120.0
37,2025,474293573.7958098,494185758.2396346,494080057.50198966,4.025244376665928,4.004712071605962,hard,120.0
23,2021,468291380.07952523,510731307.52771455,510752388.7915975,8.309638908495215,8.313423420795324,hard,120.0
23,2022,499074115.9773975,508125355.92514133,508052656.04533017,1.7813005869908392,1.7672459657668969,hard,120.0
23,2023,483827484.13530123,501951007.4445233,501933892.41618615,3.6106159845142045,3.6073292826920156,hard,120.0
23,2024,477943122.38228995,492635459.93268263,492573837.46644294,2.982395451679495,2.9702582580118717,hard,120.0
23,2025,465886431.756673,494251852.57428294,494237232.12953186,5.739062113752386,5.736273702145649,hard,120.0
