seed,year,aware_eur,blind_lagged_eur,blind_horizon_eur,saving_vs_lagged_pct,saving_vs_horizon_pct,surrogate,carbon_price_eur_per_t
19,2021,244362589.63957563,255685966.6494221,255732298.33800974,4.428626708861291,4.445941624239579,hard,60.0
19,2022,248696335.47082317,254993817.91291156,254968484.7276542,2.469660830851666,2.4599704012559225,hard,60.0
19,2023,251318873.91635007,251266796.68641454,251238394.62933353,-0.020725870119847216,-0.032033036644449384,hard,60.0
19,2024,241851427.59350166,246354486.6667122,246341345.44252566,1.827877841454794,1.822640791767352,hard,60.0
19,2025,240522191.85975847,247596733.03159702,247600127.77442995,2.857283731177396,2.858615614738156,hard,60.0
7,2021,240785258.24424776,255508925.17479885,255497077.0867032,5.762486347777606,5.758116300274924,hard,60.0
7,2022,254172625.29911923,254662991.27649513,254687620.9719992,0.1925548643397069,0.20220679392053517,hard,60.0
7,2023,250446415.11823508,251709136.8503365,251729034.69017854,0.5016590767828231,0.5095238908463922,hard,60.0
7,2024,245027349.41942456,246750523.4450634,246705497.3083743,0.6983466545806523,0.6802231434884034,hard,60.0
7,2025,240496606.7195844,247410836.77607885,247400143.6910872,2.794635088176119,2.790433695189275,hard,60.0
13,2021,250573338.9845564,255673289.2070208,255666369.19729203,1.994713737317671,1.9920610711240812,hard,60.0
13,2022,255277438.65465745,254821422.58561957,254832286.30418834,-0.17895515393124528,-0.17468443929343502,hard,60.0
13,2023,246550609.40449724,251603151.32741842,251606196.78681558,2.0081393640201917,2.009325464508299,hard,60.0
13,2024,238372611.17071167,247292572.49403238,247206858.69636354,3.607047811165445,3.573625575050368,hard,60.0
13,2025,242764574.7476792,247549826.7936343,247574522.83411518,1.9330460085291175,1.942828378047135,hard,60.0
0,2021,246951980.96742523,255733395.51766938,255743225.41991374,3.4338161163771113,3.4375277929860544,hard,60.0
0,2022,255898518.6251124,254884712.36990246,254907600.22764996,-0.39775090698207993,-0.3887363093832822,hard,60.0
0,2023,247807740.34923202,251786725.13863015,251745487.1652797,1.580299671163109,1.5641777178958527,hard,60.0
0,2024,239638783.40830052,246959900.0037162,246965715.029011,2.9644960964535194,2.9667808828645703,hard,60.0
0,2025,239685082.80961192,247558863.9308768,247556162.8342592,3.1805692578486653,3.1795128566106614,hard,60.0
1,2021,242684841.45286196,255412517.3807478,255419859.63471863,4.983184089177771,4.985915425710939,hard,60.0
1,2022,253251406.22787318,254569386.17770812,254573795.1992801,0.5177291620269281,0.5194521181458492,hard,60.0
1,2023,248461342.96230698,251616057.04682064,251658504.17013797,1.2537809079198137,1.2704363869497932,hard,60.0
1,2024,239762622.61803177,246891519.33983177,246889365.2762865,2.8874611573787954,2.886613868636836,hard,60.0
1,2025,241965149.87085596,247577997.82912666,247551797.55740216,2.2671028958496438,2.2567590870556202,hard,60.0
42,2021,250570604.99757388,255691338.0406532,255695060.39720932,2.002701023162996,2.004127647861031,hard,60.0
42,2022,255783746.96773323,255090673.07052124,255088266.02083823,-0.27169707495357726,-0.2726432531546509,hard,60.0
42,2023,247092528.32459992,251683527.9454037,251594387.4371784,1.8241160469586526,1.7893320906065793,hard,60.0
42,2024,248346402.08709183,247013734.36712572,247069945.21089694,-0.5395115876372395,-0.5166378594147989,hard,60.0
42,2025,239966735.93638402,247456126.1415698,247418042.1177734,3.026552755821081,3.011626038913725,hard,60.0
53,2021,240236139.52744815,255919830.27980965,255915508.2444885,6.128360875831216,6.1267755223575975,hard,60.0
53,2022,248004915.19483715,254792616.6545233,254777617.45996252,2.664010264037476,2.6582799276665945,hard,60.0
53,2023,249596814.1586949,251780276.26965278,251825066.26880857,0.8672093554379282,0.8848412682378295,hard,60.0
53,2024,238050784.5767545,247085098.78953797,247007635.09428924,3.656357367175226,3.626143181410433,hard,60.0
53,2025,237641374.66911897,247661318.0033476,247691529.25582832,4.045824925349544,4.057528578754521,hard,60.0
37,2021,244213160.47004342,255774465.1655048,255785441.5635908,4.520116849029625,4.524214131503021,hard,60.0
37,2022,254880302.12075615,254906383.53751007,254925621.86048806,0.01023176288956294,0.017777632315322846,hard,60.0
37,2023,248476135.1148196,251580294.23112816,251601287.12929064,1.2338641727864275,1.2421049391790784,hard,60.0
37,2024,245116196.0183477,247015406.65437323,246996716.26469842,0.7688632307388483,0.7613543510980982,hard,60.0
37,2025,241880449.85591623,247416192.48485327,247361954.87348017,2.2374213156141476,2.215985485871342,hard,60.0
23,2021,237094120.35904303,255722916.95167157,255732049.76746216,7.284758368429353,7.28806945604458,hard,60.0
23,2022,251824178.2003375,255026143.28786328,254989386.24693367,1.2555438615999206,1.2413097239784554,hard,60.0
23,2023,244975097.44764656,251417424.89091215,251408122.61091992,2.562402922574224,2.5587976619312083,hard,60.0
23,2024,243402384.4979272,246660948.50398266,246632136.24597996,1.3210700866184582,1.3095421372142537,hard,60.0
23,2025,240121659.6125285,247446931.2914449,247441048.89962104,2.9603404821733807,2.958033567850652,hard,60.0
31,2021,251776524.37286597,255574399.69845152,255584665.79494113,1.486015551661904,1.489972573366539,hard,60.0
31,2022,256368455.07532436,254978323.2836257,254982973.03757232,-0.5451960675701629,-0.5433625709383655,hard,60.0
31,2023,254906900.7714712,251854964.5698786,251863548.12410465,-1.211783220872669,-1.2083339054157034,hard,60.0
31,2024,239981986.88976458,247257200.6736125,247254565.40096062,2.942366800250014,2.941332346847656,hard,60.0
31,2025,237221896.8216699,247429302.26728407,247426430.0562301,4.125382625291352,4.124269679775564,hard,60.0
