seed,year,aware_eur,blind_lagged_eur,blind_horizon_eur,saving_vs_lagged_pct,saving_vs_horizon_pct,surrogate,carbon_price_eur_per_t
7,2021,318758942.4297445,340437746.646435,340423926.5335887,6.367920252746026,6.364119092465318,hard,80.0
7,2022,338065907.461643,338906819.302748,338940402.32207936,0.24812479218774613,0.25800844468384976,hard,80.0
7,2023,333811919.42127883,335318767.97789794,335340671.8353484,0.44937793542126736,0.4558804053509523,hard,80.0
7,2024,323735010.68269026,328770948.7466933,328711596.81772935,1.5317466714138017,1.5139673145753385,hard,80.0
7,2025,568929372.8813578,584573153.6020665,584606226.2318347,2.676103174481023,2.6816090296410837,hard,80.0
1,2021,321679061.7040218,340310183.3847244,340319453.00718546,5.474747036776117,5.477321715949654,hard,80.0
1,2022,336801845.3186173,338783809.99426967,338786590.31522995,0.5850234329928307,0.5858393021890055,hard,80.0
1,2023,328854992.42411256,335194431.9627764,335252180.78449315,1.8912723285832693,1.9081720349771063,hard,80.0
1,2024,316527661.1979579,328959111.6674124,328952475.9735154,3.779026033491694,3.7770850451230116,hard,80.0
1,2025,563956292.9033675,585274669.4135561,585175514.1058798,3.6424567172110054,3.6261293733272866,hard,80.0
19,2021,325089773.61025524,340673878.4217152,340736438.1381561,4.574493613557486,4.592013878350377,hard,80.0
19,2022,328205328.8843637,339351516.2697736,339317693.9488733,3.2845550560466714,3.2749147075672176,hard,80.0
19,2023,335666929.8097973,334728887.0337796,334689077.8777934,-0.2802395647206278,-0.29216726706599105,hard,80.0
19,2024,322029793.9051566,328243884.3985936,328225767.5791532,1.8931321461852704,1.887717018592204,hard,80.0
19,2025,561155813.9600427,584959575.4929129,584969363.0568308,4.0693002611013025,4.070905350042156,hard,80.0
42,2021,333927437.6276864,340681612.17504823,340688392.7731447,1.9825474302063113,1.9844982361815537,hard,80.0
42,2022,340955451.14760864,339482453.901639,339478682.72140163,-0.4338949565848362,-0.43501065055650007,hard,80.0
42,2023,328206733.50971186,335283968.5138215,335159135.40524745,2.110818192554851,2.0743584647123834,hard,80.0
42,2024,331114274.4986377,329123399.9207145,329198314.3395653,-0.604902166908454,-0.5820078887451722,hard,80.0
42,2025,561975808.0195212,584936887.6694369,584830412.0604944,3.925394368852251,3.9079027987705137,hard,80.0
0,2021,327451112.279874,340737764.3158447,340748747.4640352,3.899377593983011,3.902475147194694,hard,80.0
0,2022,340375909.4980272,339206141.30451185,339237578.9600852,-0.3448546624234722,-0.3355555541433482,hard,80.0
0,2023,328614154.1933731,335421725.7665601,335372265.2050962,2.0295559441265256,2.0151073039955145,hard,80.0
0,2024,319125364.0746011,329051079.8735764,329058785.4659396,3.0164665628171816,3.0187376329347884,hard,80.0
0,2025,567076747.0855452,585271465.5242078,585270394.3883028,3.10876567720011,3.1085883511625028,hard,80.0
53,2021,317596348.1589318,340986666.84533995,340979364.8726089,6.859599204510017,6.857604630242972,hard,80.0
53,2022,326511999.1152352,339079671.70016146,339056530.8635265,3.7064069697576816,3.6998348671657375,hard,80.0
53,2023,330621612.1414392,335413483.14592195,335467215.0649265,1.4286459087865702,1.4444341222880706,hard,80.0
53,2024,315040858.4287605,329217797.8130866,329115990.8547075,4.306249382171937,4.276647995557469,hard,80.0
53,2025,570511370.7655277,584744725.2788838,584800616.7251195,2.4341142207939948,2.443438934728122,hard,80.0
23,2021,314219215.2131332,340725889.33288234,340744121.417654,7.779471695458,7.784406109242566,hard,80.0
23,2022,334445677.84977865,339392974.27015287,339348098.84505355,1.457689697617672,1.4446584530633684,hard,80.0
23,2023,325271304.54824597,334928335.400727,334913388.80133003,2.8833125871320493,2.8789784390506195,hard,80.0
23,2024,322911319.24113727,328651940.47373646,328611686.53571826,1.746717583448423,1.734681853428666,hard,80.0
23,2025,563692643.5805562,585040274.3241872,585013540.6198083,3.648916438836771,3.6445134272726687,hard,80.0
37,2021,323221693.6543531,340792722.4429624,340808109.32353705,5.155928407934281,5.160210449243969,hard,80.0
37,2022,339279633.37193364,339238687.6820336,339260040.8743679,-0.012069876280861803,-0.005775067855103409,hard,80.0
37,2023,328740309.67317414,335145360.58783734,335175001.20359945,1.911126235920104,1.91980055413399,hard,80.0
37,2024,326186995.50424445,329125567.9299003,329104504.8310799,0.8928423410367564,0.886499359324458,hard,80.0
37,2025,568481467.5947677,584681068.0056744,584618259.0394562,2.770672986926516,2.7602270704308394,hard,80.0
13,2021,334345956.9996911,340656541.6118845,340649550.7966755,1.852477155534297,1.8504629705931475,hard,80.0
13,2022,337761046.6274204,339120607.7367296,339133878.19673085,0.4009078417212168,0.40480519864607867,hard,80.0
13,2023,327093663.5538419,335176804.9321272,335184158.96288246,2.4116052362042515,2.4137463518783098,hard,80.0
13,2024,311979579.555538,329495106.10436827,329382068.3377979,5.315868498296358,5.283374674911797,hard,80.0
13,2025,573861095.1991665,585006579.4047714,585046547.5164102,1.9051895479440835,1.911891005036646,hard,80.0
31,2021,334672870.4350838,340526090.91528237,340538911.0530344,1.7188757737963616,1.7225757255789957,hard,80.0
31,2022,339235588.57443464,339330634.74079746,339335611.86066175,0.028009898497795352,0.029476212555073263,hard,80.0
31,2023,338735911.5943546,335513079.0164369,335525462.2371772,-0.9605683889777266,-0.9568422425443303,hard,80.0
31,2024,317902333.74892163,329448593.6761418,329442500.48329407,3.504722784936365,3.5029380597351416,hard,80.0
31,2025,569234496.0528213,585388336.1831483,585304143.1732507,2.759508369376358,2.7455208215863873,hard,80.0
