seed,year,aware_eur,blind_lagged_eur,blind_horizon_eur,saving_vs_lagged_pct,saving_vs_horizon_pct
19,2021,325089765.2745508,340673694.8215895,340735604.4174048,4.574444632480363,4.591782877989954
19,2022,328205358.7994796,339351450.91458035,339318405.3898105,3.2845276143835833,3.2751086925462176
19,2023,335666963.2210344,334728666.8776503,334692325.98043877,-0.28031550214581774,-0.2912039401383233
19,2024,322029773.66560245,328243542.7481843,328226846.0229151,1.893036198231884,1.8880455491078358
19,2025,561155768.8641355,584960339.6269184,584966780.5253469,4.069433284650587,4.0704895481119765
1,2021,321679065.39651865,340309855.9315726,340319045.84032166,5.4746549975914105,5.477207541463585
1,2022,336801830.2650756,338783394.0201404,338787796.29245365,0.5849058100371304,0.5861976284599302
1,2023,328854993.4886362,335193918.21244335,335254448.43163097,1.8911216401574429,1.9088352064923684
1,2024,316527708.49758124,328959675.33813596,328953067.5198319,3.7791765290915853,3.777243701033903
1,2025,563956390.7272264,585274789.6505113,585171858.6509022,3.642459798416206,3.6255106273544087
7,2021,318758948.2900884,340437621.99264216,340422530.7854832,6.367884247241713,6.363733459535921
7,2022,338066020.52781194,338906754.2695881,338938768.99045074,0.24807228867070466,0.2574944333568947
7,2023,333811928.7160177,335318816.66311926,335342310.8020209,0.4493896173489842,0.4563641499168561
7,2024,323734970.71718144,328770877.9273109,328710528.5337697,1.531737616749269,1.5136594008053272
7,2025,568929377.8097314,584573430.1421669,584608698.3495015,2.676148371750473,2.6820197140475024
0,2021,327451115.74423355,340738385.536153,340748882.5117843,3.89955178399167,3.90251221648273
0,2022,340375832.9442098,339206257.16748977,339235842.32377785,-0.3447978190280099,-0.33604663134148277
0,2023,328614200.2152699,335422153.4729265,335369087.20724726,2.0296671484479263,2.01416506459435
0,2024,319125356.2705795,329050982.08531415,329058643.1008638,3.0164401126635108,3.0186980462444573
0,2025,567076765.4880321,585270858.7711312,585270041.7225401,3.1086620853292497,3.108526823099029
42,2021,333927440.1251288,340681676.88065684,340685040.8770576,1.9825653135710286,1.983533158524389
42,2022,340955397.11764276,339482342.45031893,339477434.3234053,-0.43391201341772284,-0.43536407572511704
42,2023,328206695.44683295,335283367.0255881,335161076.12479895,2.1106539347700672,2.074936850774551
42,2024,331114216.33700943,329123230.647948,329201899.0711446,-0.6049362377556062,-0.5808949678785339
42,2025,561975860.7594949,584936475.3927368,584834156.5107796,3.9253176368982166,3.9085090186355074
13,2021,334345958.7196492,340656264.09456646,340647768.13895196,1.852396694271714,1.8499488353413258
13,2022,337761054.9992339,339120251.98675305,339135190.89167017,0.4008008898189422,0.40518823446877433
13,2023,327093722.3949647,335177614.97492296,335181944.3508905,2.411823528418828,2.4130840256295367
13,2024,311979606.4311654,329494572.20065445,329382359.9396665,5.31570691817735,5.283450368043026
13,2025,573861038.3900154,585006372.2233754,585045895.950247,1.9051645182942394,1.9117914744218387
31,2021,334672869.3692734,340526209.6772869,340540413.1354863,1.7189103633346308,1.723009528351761
31,2022,339235548.89243054,339331129.2916411,339334064.89507025,0.02816729470417223,0.029032158227372273
31,2023,338735901.88278115,335513128.8068939,335528706.61063164,-0.960550511792981,-0.9558631523803809
31,2024,317902346.1303084,329448655.99862784,329444070.83146644,3.504737280933859,3.503394270240924
31,2025,569234414.3925784,585388694.0241778,585300025.7000127,2.759581761060151,2.744850606869531
23,2021,314219215.6881094,340726149.2606215,340745270.02373374,7.779541907784991,7.784716816106275
23,2022,334445677.8114242,339392840.7140831,339342189.5388434,1.4576509310715102,1.4429422212644472
23,2023,325271259.68582267,334928690.5715786,334916640.8377466,2.8834289679020606,2.8799348780632092
23,2024,322911329.9796181,328652720.5972417,328614272.18561435,1.7469475400021421,1.7354517708759245
23,2025,563692676.819735,585040799.486129,585016149.7244176,3.6489972468834875,3.6449374798845
37,2021,323221690.5090192,340792898.49435854,340805261.1580832,5.155978326711,5.15941878048292
37,2022,339279610.21454126,339237243.63635445,339259246.99139756,-0.012488775622827809,-0.0060022603139872925
37,2023,328740275.5169838,335146613.4463063,335172618.923947,1.9115031070868445,1.9191136279609742
37,2024,326187028.81937736,329125364.294234,329103868.96278,0.8927708993676281,0.8862977371233871
37,2025,568481456.7379099,584682034.6351174,584617959.4888587,2.770835588837238,2.760179103128683
53,2021,317596353.67826045,340987831.38466734,340980094.1696469,6.859915678345435,6.857802226939507
53,2022,326511976.05451566,339080264.5359087,339059756.62882286,3.7065821269766217,3.7007578543281885
53,2023,330621641.4527959,335413405.97884524,335470721.4464448,1.4286144920371895,1.4454554998842137
53,2024,315040867.1907912,329217090.25809026,329114334.0256067,4.3060410552154496,4.276163442252417
53,2025,570511396.9904999,584743711.0273529,584795906.9811747,2.433940505635865,2.442648763465899
