seed,year,aware_eur,blind_lagged_eur,blind_horizon_eur,saving_vs_lagged_pct,saving_vs_horizon_pct
7,2021,318752616.98151445,340432867.41177243,340416188.55437267,6.368436336681473,6.363848812495008
7,2022,337976984.4943591,338883004.3196513,338883004.3196513,0.267354754810196,0.267354754810196
7,2023,332486862.4070531,328080386.78130406,328139911.73055565,-1.3431085195246295,-1.3247247655953707
13,2021,334366777.3317941,340646270.395093,340650282.30207855,1.8434057874803012,1.844561797460199
13,2022,337691852.02879846,339095986.7180854,339091981.32407236,0.4140817775157877,0.4129054570405154
13,2023,319825548.915686,327921099.64350456,327910548.1051922,2.468749567081694,2.4656111967805754
42,2021,333890794.95034766,340677618.3059344,340677618.3059344,1.9921541630281334,1.9921541630281334
42,2022,340941644.657351,339435717.9511808,339417014.0331979,-0.4436559344019272,-0.44919098369182386
42,2023,320947778.3939224,328052011.36855745,328033390.37320197,2.1655812884663748,2.1600276640186875
1,2021,321693496.04330176,340306678.88035357,340306678.88035357,5.46953204042049,5.46953204042049
1,2022,336776268.3255515,338774012.08593833,338776479.69716287,0.5896980550798707,0.5904221489636394
1,2023,319697726.1642847,328013242.93845135,328034906.22723657,2.535116173869533,2.54155271426405
0,2021,327476925.08656126,340744641.0488798,340727962.19148004,3.8937416363989965,3.889037171968894
0,2022,340340868.60757345,339134487.8275242,339139240.4929526,-0.3557234145595954,-0.3543170388876997
0,2023,320679093.2739931,328175068.4032533,328183084.8347384,2.2841391229785244,2.2865259995115372
19,2021,325106023.6310692,340676954.1839856,340659486.8408416,4.570585230871587,4.565692079797881
19,2022,328103949.7583714,339274993.427699,339271602.3425274,3.2926221754413545,3.291655566527833
19,2023,326937238.60387784,327507574.932974,327472477.1113865,0.17414446954787552,0.163445341187125
23,2021,314212978.48387057,340728929.79471964,340725712.1936414,7.782125024377661,7.781254176292726
23,2022,334365235.5556433,339307840.2937816,339312532.1241157,1.456672717570812,1.4580353214489392
23,2023,323845332.316426,327679059.393024,327679806.4487865,1.1699640140872745,1.1701893302234396
37,2021,323247338.00521207,340801158.97974914,340797941.378671,5.150751548817399,5.149856041518135
37,2022,339235198.22556233,339208339.5195099,339203529.1502351,-0.007918055932960846,-0.009336304786260395
37,2023,321900989.4170284,327944274.4354152,327975671.41461223,1.842778023428165,1.8521745748343827
53,2021,317623722.83264536,340995251.9636652,341000059.9400407,6.85391629250902,6.855229618289714
53,2022,326431545.992697,339015759.73876625,339038336.22599316,3.7119848811058844,3.718396678567003
53,2023,321427525.84695846,328195751.6423517,328226371.42000973,2.0622527139744453,2.0713891890031095
31,2021,334641750.3642141,340536659.2564462,340541467.2328217,1.7310644043738068,1.7324518263657027
31,2022,339161382.308776,339248499.99412745,339241042.8540632,0.025679608119988567,0.0234819892714045
31,2023,329553272.20780766,328280060.29734653,328308335.07171446,-0.3878432059832965,-0.3791975417929185
