seed,year,aware_eur,blind_horizon_eur,saving_pct
42,2021,2403387.59574035,2493265.767224322,3.6048371844462768
42,2022,4936399.439367251,4915587.807931072,-0.42338032091706024
42,2023,2211900.6064614677,2224746.939855301,0.5774289724236532
0,2021,1684291.8436153047,1692778.3514963563,0.5013360357278822
0,2022,4877942.9074753355,4787000.985528764,-1.899768189342161
0,2023,2134486.4550306755,2130002.4465399096,-0.21051658875087198
1,2021,2050798.7486324315,2118687.7552845664,3.204295039833115
1,2022,5313579.808631337,5420108.771642079,1.9654395787792895
1,2023,2124809.429306492,2139808.1345108743,0.7009369187116645
7,2021,2444819.0333814532,2441959.2135200393,-0.11711169644359183
7,2022,6665568.951274312,6767683.947288722,1.5088617732410383
7,2023,1945152.4076542929,1943234.5891712154,-0.09869207216486404
13,2021,1631031.1097964714,1620020.9492786855,-0.6796307493855686
13,2022,4375250.6120032575,4480962.142892201,2.3591257305448528
13,2023,2390096.577026343,2371171.1182636493,-0.798148164715853
