seed,year,aware_eur,blind_lagged_eur,blind_horizon_eur,saving_vs_lagged_pct,saving_vs_horizon_pct,surrogate,carbon_price_eur_per_t
7,2021,719880.5393515639,721129.2665219901,720783.3062526861,0.1731627363355786,0.1252480313141005,hard,0.0
7,2022,1932423.5864758797,1931500.632922686,1932153.8342069946,-0.04778427391955498,-0.013961221105137454,hard,0.0
7,2023,880310.718437485,882379.5047046533,881759.3479191049,0.23445538525520196,0.16428853122322754,hard,0.0
7,2024,686497.1223698755,686361.531699869,686082.6581092624,-0.01975499263060002,-0.060410251696988805,hard,0.0
7,2025,646859.4949356081,646608.832693412,646527.7690662916,-0.03876566936953705,-0.051308835472846925,hard,0.0
19,2021,719675.8688206107,720194.0779630621,719148.8046215363,0.07195409658422458,-0.07329000558539207,hard,0.0
19,2022,1923163.4554397448,1919799.9231433151,1920964.2475320704,-0.17520223101803561,-0.11448458296398631,hard,0.0
19,2023,881676.3857413476,881768.2650860199,882037.8178174474,0.010419896962763874,0.040976936453148635,hard,0.0
19,2024,687289.6613486372,687230.458977771,686941.8002785149,-0.00861463139370497,-0.05063908907294615,hard,0.0
19,2025,648211.452593688,647989.388757612,647888.7544459758,-0.03426967168425803,-0.049807647608920425,hard,0.0
1,2021,721395.3845275023,721247.5741578065,721393.4025217901,-0.020493707707576376,-0.00027474685869019943,hard,0.0
1,2022,1926129.82144153,1928201.3968095672,1927505.63069646,0.10743563257784566,0.07137770354698117,hard,0.0
1,2023,881154.4166361474,881192.1941653704,881754.7498774406,0.004287093039763987,0.06808392485287434,hard,0.0
1,2024,689674.7359630544,689530.6433409564,689223.836461742,-0.020897203552805776,-0.06542134462835522,hard,0.0
1,2025,647518.7925561849,647631.6857030609,647288.9353601679,0.017431689858327035,-0.03551075624197928,hard,0.0
42,2021,719920.0771764502,719514.308631239,719475.9920214688,-0.056394784696232964,-0.06172341536145394,hard,0.0
42,2022,1918932.8288609202,1917836.246486486,1918773.9191332236,-0.05717810248102154,-0.008281836964322883,hard,0.0
42,2023,880395.5169672274,881285.7220193752,881356.4910250297,0.10101208154239955,0.10903352588741996,hard,0.0
42,2024,684932.6543193331,685462.031228877,685248.3119784758,0.07722920970470451,0.04606471167090485,hard,0.0
42,2025,646924.0640865824,646501.6014377367,646502.3148606615,-0.06534595550981477,-0.06523553222106859,hard,0.0
13,2021,725430.0943628204,725472.7885938853,725631.5687678873,0.005885021703932398,0.027765385870549424,hard,0.0
13,2022,1926868.2702781707,1925119.3287293182,1926094.1128178698,-0.09084847483230443,-0.04019312738401761,hard,0.0
13,2023,879544.3902594092,879740.7987227035,879975.5846442772,0.022325719527778436,0.049000721428234924,hard,0.0
13,2024,686819.5444998011,686985.4334372692,686758.0210255727,0.024147373349395228,-0.008958537409810759,hard,0.0
13,2025,644771.5457034842,644836.8582610822,644798.0262600193,0.010128539763393932,0.004106798634087386,hard,0.0
0,2021,718126.6254585688,718812.8258395477,718748.3651374419,0.09546301294463068,0.08650310860243932,hard,0.0
0,2022,1919642.365033998,1920677.3572633998,1921647.3126139475,0.05388683453198509,0.10433483640774699,hard,0.0
0,2023,879506.1155406804,879739.6426379145,879719.6384338929,0.026545023767931858,0.024271697923286515,hard,0.0
0,2024,687534.0467620819,686639.8671458589,686761.8271842502,-0.1302254149529345,-0.11244357902037327,hard,0.0
0,2025,646715.5766395979,646561.5271930603,646623.861968273,-0.023825953147321523,-0.014183619986705436,hard,0.0
53,2021,717864.8657041431,716980.1180651023,717284.9607558587,-0.12339918733429596,-0.08084721972607556,hard,0.0
53,2022,1930739.762498719,1929642.0953328002,1929925.4135146458,-0.0568844952425973,-0.0421958785749193,hard,0.0
53,2023,878395.4520506568,878887.7152321889,878665.6087306687,0.05600979203607397,0.030746244911321916,hard,0.0
53,2024,688560.208100693,688727.0812112825,688178.4149062289,0.024229207060667217,-0.05547880988334714,hard,0.0
53,2025,643877.3074909505,643754.6934655982,643953.9808799236,-0.019046700023608032,0.011906656570139035,hard,0.0
31,2021,719850.145625628,719220.4031264643,719346.1077691169,-0.0875590426003079,-0.07006889327228423,hard,0.0
31,2022,1922109.520744571,1920630.3791120413,1922017.29640532,-0.07701334148497228,-0.004798309537766632,hard,0.0
31,2023,878069.4546812763,878646.7879263104,878345.4105584924,0.0657070910594982,0.03141769443989031,hard,0.0
31,2024,685519.0317631444,685933.817782655,685614.4320492939,0.060470268232498584,0.013914567968517817,hard,0.0
31,2025,645338.164638816,645271.0722873464,645232.2235535277,-0.01039754521023995,-0.016419063001045602,hard,0.0
37,2021,718658.5233807128,719845.5741647308,719809.219779321,0.16490353301058985,0.15986130310486074,hard,0.0
37,2022,1914812.0009503455,1913554.6883895763,1913570.9646912403,-0.06570559850721602,-0.06485446748537183,hard,0.0
37,2023,883736.6445844467,882504.8393145008,882936.1138325654,-0.1395805682949798,-0.09066689416592533,hard,0.0
37,2024,685589.0389796952,685847.7924218934,685670.7318310349,0.037727531539403274,0.011914297569847375,hard,0.0
37,2025,645089.4690381018,646525.3458620575,645674.9454321394,0.22209134307660067,0.09067664746473167,hard,0.0
23,2021,713711.5892721744,714380.2866547739,714268.2903094033,0.09360524010688642,0.07794004644778131,hard,0.0
23,2022,1925882.7840335425,1927305.7485558311,1926817.904823591,0.07383179982495784,0.04853187152286282,hard,0.0
23,2023,883138.2911266289,883575.3866520053,883230.1316588073,0.049468956693395495,0.010398256228636747,hard,0.0
23,2024,686966.6109572571,686674.9365549253,686702.6467580496,-0.04247634314354893,-0.03843937408042269,hard,0.0
23,2025,644170.438622526,643782.467977829,644048.3892220581,-0.060264245144110704,-0.018950346357563895,hard,0.0
