time,m_dot,cost_eur,true_cost_eur
2021-01-01 00:00:00+00:00,80.0,63794.82159251357,63521.53997351501
2021-01-01 01:00:00+00:00,80.0,63794.07391597087,63527.45408031511
2021-01-01 02:00:00+00:00,80.0,63793.548523938305,63533.5860770232
2021-01-01 03:00:00+00:00,80.0,63793.56873132417,63540.2591914869
2021-01-01 04:00:00+00:00,80.0,63794.235575057806,63547.57412743785
2021-01-01 05:00:00+00:00,80.0,63795.00345572079,63554.98505289114
2021-01-01 06:00:00+00:00,80.0,63795.99361762831,63562.61309836884
2021-01-01 07:00:00+00:00,80.0,63795.93299547071,63569.185938937655
2021-01-01 08:00:00+00:00,80.0,63796.276521030464,63576.15785994562
2021-01-01 09:00:00+00:00,75.0,59816.29833880211,59616.13900320047
2021-01-01 10:00:00+00:00,65.0,51848.91163430094,51680.806418147724
2021-01-01 11:00:00+00:00,65.0,51851.77088182809,51689.03276754438
2021-01-01 12:00:00+00:00,60.0,47864.27071797303,47719.00311300139
2021-01-01 13:00:00+00:00,60.0,47864.5420077709,47724.22425965512
2021-01-01 14:00:00+00:00,55.0,43880.91704077997,43756.81631498885
2021-01-01 15:00:00+00:00,40.0,31918.61695345503,31831.64460266252
2021-01-01 16:00:00+00:00,10.0,7982.193271155648,7961.266734667412
2021-01-01 17:00:00+00:00,10.0,7981.592096837827,7961.488934821267
2021-01-01 18:00:00+00:00,10.0,7982.281679143563,7962.997822316377
2021-01-01 19:00:00+00:00,10.0,7982.079603742615,7963.616944761334
2021-01-01 20:00:00+00:00,45.0,35907.41742945774,35828.064729673446
2021-01-01 21:00:00+00:00,55.0,43880.6102141631,43788.155231424505
2021-01-01 22:00:00+00:00,80.0,63797.42834202493,63669.61196536237
2021-01-01 23:00:00+00:00,80.0,63797.32730509559,63676.06930724532
2021-01-02 00:00:00+00:00,80.0,63795.95320285657,63681.25414266382
2021-01-02 01:00:00+00:00,80.0,63795.60967729682,63687.461056133136
2021-01-02 02:00:00+00:00,80.0,63795.44801820988,63693.8445161848
2021-01-02 03:00:00+00:00,80.0,63795.56926252509,63700.50498714446
2021-01-02 04:00:00+00:00,80.0,63795.97341024244,63707.442307339894
2021-01-02 05:00:00+00:00,80.0,63806.33979919264,63724.28681619568
2021-01-02 06:00:00+00:00,80.0,63798.53974824766,63723.05141694848
2021-01-02 07:00:00+00:00,60.0,47867.9466947342,47816.1170697438
2021-01-02 08:00:00+00:00,55.0,43883.83803017257,43840.776312155576
2021-01-02 09:00:00+00:00,50.0,39897.19720246043,39862.09950121524
2021-01-02 10:00:00+00:00,50.0,39897.363271892595,39866.326847312535
2021-01-02 11:00:00+00:00,45.0,35910.32943830528,35886.03323999299
2021-01-02 12:00:00+00:00,50.0,39897.19720246043,39874.27772977647
2021-01-02 13:00:00+00:00,55.0,43885.83853971456,43865.093353355594
2021-01-02 14:00:00+00:00,50.0,39898.75825512275,39883.93265276912
2021-01-02 15:00:00+00:00,10.0,7983.074822131128,7980.895977868233
2021-01-02 16:00:00+00:00,10.0,7983.486551692963,7982.113062355486
2021-01-02 17:00:00+00:00,10.0,7983.751774589525,7983.183995823286
2021-01-02 18:00:00+00:00,40.0,31922.558335951242,31923.60968664541
2021-01-02 19:00:00+00:00,45.0,35911.58170894274,35916.40644987838
2021-01-02 20:00:00+00:00,50.0,39899.24539212376,39908.65910958194
2021-01-02 21:00:00+00:00,55.0,43882.95436951598,43897.79375636552
2021-01-02 22:00:00+00:00,65.0,51852.53435013813,51875.3856050249
2021-01-02 23:00:00+00:00,80.0,63796.68067213679,63831.43550182424
2021-01-03 00:00:00+00:00,80.0,63795.306569806584,63836.51664484201
2021-01-03 01:00:00+00:00,80.0,63793.831430540326,63841.49364610624
2021-01-03 02:00:00+00:00,80.0,63793.24541315029,63847.347709787886
2021-01-03 03:00:00+00:00,80.0,63793.083754063344,63853.61788266187
2021-01-03 04:00:00+00:00,80.0,63793.81121995459,63860.76428484658
2021-01-03 05:00:00+00:00,80.0,63794.21536444659,63867.58570795873
2021-01-03 06:00:00+00:00,80.0,63795.73091828609,63875.50290251117
2021-01-03 07:00:00+00:00,80.0,63796.07444382305,63882.254781495416
2021-01-03 08:00:00+00:00,80.0,63797.448549410794,63890.02204189718
2021-01-03 09:00:00+00:00,70.0,55837.93978742501,55924.38513853021
2021-01-03 10:00:00+00:00,70.0,55838.0884575465,55930.127603797875
2021-01-03 11:00:00+00:00,70.0,55838.25365089225,55935.882432391314
2021-01-03 12:00:00+00:00,75.0,59827.7768122368,59938.353913692474
2021-01-03 13:00:00+00:00,75.0,59826.38990652267,59942.964733070105
2021-01-03 14:00:00+00:00,70.0,55838.138014253665,55952.518825045234
2021-01-03 15:00:00+00:00,65.0,51858.177991470075,51969.46798730971
2021-01-03 16:00:00+00:00,65.0,51859.85461829228,51976.297173269406
2021-01-03 17:00:00+00:00,65.0,51858.20793123476,51979.83853559231
2021-01-03 18:00:00+00:00,65.0,51856.86064182406,51983.6726664352
2021-01-03 19:00:00+00:00,70.0,55838.451873399026,55980.668745433686
2021-01-03 20:00:00+00:00,75.0,59825.00299643445,59983.35535956807
2021-01-03 21:00:00+00:00,80.0,63798.51954086179,63973.96301022252
2021-01-03 22:00:00+00:00,80.0,63795.97341024244,63977.79399512235
2021-01-03 23:00:00+00:00,80.0,63795.44801820988,63983.61581961107
