surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
-523.3859075745568,-521.8663690630347,-1.5195385115221145,-2.350852294296472e-07,6463777.053151097,0
62.35270566865802,61.46512467227876,0.8875809963792562,1.383469595885512e-07,6415616.208834324,864
-74.22079288214445,-74.47549301944673,0.2547001373022795,3.960767975789603e-08,6430574.546632044,1704
3.725290298461914e-09,1.862645149230957e-09,1.862645149230957e-09,2.8955834449766577e-16,6432711.004969751,2568
74.51799221057445,74.17671093717217,0.34128127340227365,5.3147969642013685e-08,6421341.693784844,3408
92.65951307862997,93.3999771811068,-0.7404641024768353,-1.1520509226829685e-07,6427355.665428365,4272
-4.449317577295005,-4.336199619807303,-0.11311795748770237,-1.76430547398098e-08,6411472.341717726,5112
2.7939677238464355e-09,3.725290298461914e-09,-9.313225746154785e-10,-1.4446313990718638e-16,6446783.4162667915,5976
-41.09610497858375,-41.14713145233691,0.05102647375315428,7.862553097204645e-09,6489809.750384466,6816
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.805861783108073e-16,6416429.528688574,7680
0.0,-6.51925802230835e-09,6.51925802230835e-09,1.0139296846567222e-15,6429694.406782775,8520
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.8899147947167315e-16,6445328.950999515,9384
0.0,2.7939677238464355e-09,-2.7939677238464355e-09,-4.290843258877484e-16,6511465.358390551,10224
-0.43863784056156874,-0.5500392196699977,0.11140137910842896,1.7310515301302053e-08,6435474.459853291,11088
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.889024505240097e-16,6447315.160714287,11928
0.0,7.450580596923828e-09,-7.450580596923828e-09,-1.1434363088401137e-15,6515955.929789912,12792
0.03375190403312445,0.04292455315589905,-0.009172649122774601,-1.4211382457971356e-09,6454438.299652923,13632
0.7609994858503342,0.7949004145339131,-0.03390092868357897,-5.225009006784479e-09,6488204.831716056,14496
0.4101718459278345,-0.19810504652559757,0.6082768924534321,9.418306214114134e-08,6458453.129734488,15336
-67.59923014137894,-66.73413326498121,-0.8650968763977289,-1.3300851219841326e-07,6504071.522183744,16200
13.594909452833235,12.07193899154663,1.5229704612866044,2.336885065684079e-07,6517096.127878174,17040
1.862645149230957e-09,1.862645149230957e-09,0.0,0.0,6467616.854701741,17904
0.0,-2.7939677238464355e-09,2.7939677238464355e-09,4.342355143447787e-16,6434222.055886596,18744
-286.97019294835627,-285.9503783080727,-1.0198146402835846,-1.5719903942548266e-07,6487410.126745775,19608
-128.92182966601104,-129.63713392615318,0.7153042601421475,1.1053117794891723e-07,6471515.760672798,20448
-2.1309078680351377,-2.0264773946255445,-0.1044304734095931,-1.628466875183114e-08,6412809.1888789795,21312
-615.5627318872139,-616.7156066149473,1.1528747277334332,1.7838912607154086e-07,6462696.20308071,22152
-84.11686161905527,-84.11569662485272,-0.001164994202554226,-1.81010577422251e-10,6436055.942944123,23016
82.64798008091748,82.34701775107533,0.3009623298421502,4.681892117014992e-08,6428220.093931449,23856
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.8957331913170537e-16,6432378.351763058,24720
-212.12629669439048,-211.70774959493428,-0.41854709945619106,-6.444389581861365e-08,6494751.661728372,25560
-0.07305807247757912,-0.07475733198225498,0.0016992595046758652,2.643085115873794e-10,6429075.985750449,26424
-132.13124621286988,-132.50058229919523,0.3693360863253474,5.743145495077578e-08,6430902.48439472,27264
-138.00805383175611,-137.87004008237273,-0.13801374938338995,-2.1255524629338838e-08,6493076.590209899,28128
