seed,year,aware_eur,blind_lagged_eur,blind_horizon_eur,saving_vs_lagged_pct,saving_vs_horizon_pct,surrogate,carbon_price_eur_per_t
0,2021,407624181.8707645,425742527.5376035,425757733.88961905,4.255704914336684,4.259124515059501,hard,100.0
0,2022,424538554.6496098,423527030.45081824,423563331.01647663,-0.2388334453446475,-0.2302426961259394,hard,100.0
0,2023,408052268.1050009,419057497.8728355,418994011.58719444,2.626186101835166,2.61143194881116,hard,100.0
0,2024,398594069.06894165,411142082.9722806,411152449.3402135,3.0519896704869693,3.0544340162449646,hard,100.0
0,2025,392680653.84873205,412167877.8864729,412162245.7719469,4.727982233275434,4.726680360237117,hard,100.0
1,2021,400466895.4589902,425207007.6437661,425217562.624155,5.81836887446194,5.8207067018634895,hard,100.0
1,2022,420579420.91998506,422997037.30424154,423004663.6230651,0.5715445194755835,0.573337107517369,hard,100.0
1,2023,408855210.1259637,418771308.1435088,418849300.89205897,2.367902916153691,2.3860827139522534,hard,100.0
1,2024,391600076.33207107,411027405.7028414,411019932.82780856,4.726528961627348,4.724796766455896,hard,100.0
1,2025,399366283.5402133,412196889.8001709,412153776.355984,3.112737281006115,3.1026023657553288,hard,100.0
13,2021,418129522.0489962,425638856.08059806,425623012.2911796,1.7642501205716743,1.7605933010635475,hard,100.0
13,2022,419157320.9831108,423418168.4527563,423434889.2724744,1.0062977423041102,1.0102068577091359,hard,100.0
13,2023,407475538.85879695,418751343.6584714,418757247.46970254,2.692720864167749,2.6940927420538148,hard,100.0
13,2024,386818161.6643086,411695678.9404562,411556461.6101156,6.042695745598451,6.010912779506446,hard,100.0
13,2025,400458566.45091015,412153235.57913613,412190005.55211806,2.8374565862119816,2.846124103735593,hard,100.0
42,2021,417894760.42737913,425673570.68211734,425678781.46183604,1.8274120806403644,1.8286138218413361,hard,100.0
42,2022,426661472.25219613,423872332.79663146,423869102.77236867,-0.6580140386050796,-0.6587810863220799,hard,100.0
42,2023,409433932.3015206,418885279.9316694,418733382.9048992,2.256309324522117,2.220852452428099,hard,100.0
42,2024,412844939.7433412,411232918.18263483,411328745.5673549,-0.3919972087425291,-0.3686088541891157,hard,100.0
42,2025,400185146.2941393,411996376.2821359,411932795.06365734,2.8668286101400624,2.851836248605216,hard,100.0
7,2021,395527221.02581185,425367683.40269935,425342710.0531136,7.01521613917183,7.009756679167864,hard,100.0
7,2022,421146876.51244575,423150617.6991924,423192860.6626358,0.47352907048597725,0.4834637680291797,hard,100.0
7,2023,417428769.6606265,418927238.1001816,418956857.9976507,0.35769181453815313,0.36473644191612226,hard,100.0
7,2024,400464897.7820759,410791828.6916952,410717671.387702,2.5139085513236514,2.4963069085838954,hard,100.0
7,2025,395029332.9810546,411920192.5016257,411899520.3815908,4.100517485678843,4.095704550689291,hard,100.0
19,2021,405527768.7987407,425662680.7976135,425743711.0843351,4.730250714284771,4.748383066917423,hard,100.0
19,2022,406016405.58705795,423709988.15683216,423670219.06677926,4.175871011854718,4.166876189364327,hard,100.0
19,2023,419532377.00073916,418190113.33150977,418142822.8457469,-0.32096972798717077,-0.33231567758007163,hard,100.0
19,2024,403185482.7815962,410133324.71108085,410109529.280067,1.6940447193309844,1.688340797792669,hard,100.0
19,2025,391164177.10102975,412229924.00534564,412232139.12551194,5.110193529774591,5.110703418024292,hard,100.0
31,2021,416671981.32512486,425478320.2126857,425496098.47765315,2.0697503184554225,2.0738420831822797,hard,100.0
31,2022,421026127.7087514,423682464.1105666,423688096.84860396,0.6269639710936968,0.6282850898225215,hard,100.0
31,2023,424083876.7188281,419172566.6350131,419189473.61808777,-1.1716678224535175,-1.1675873104579606,hard,100.0
31,2024,396024349.6769455,411638747.47771156,411633189.05395854,3.793228382032112,3.791929269086939,hard,100.0
31,2025,389421216.4445889,411951681.7377694,411947801.5487664,5.469200950494588,5.468310552814245,hard,100.0
23,2021,391188963.6758106,425728590.5989782,425747316.21711457,8.11306256753209,8.117104025074012,hard,100.0
23,2022,416401874.1895541,423759176.8124071,423699044.57273084,1.7361990076995941,1.7222532069987084,hard,100.0
23,2023,404729267.0113169,418439975.6321017,418422647.5718022,3.276624944849788,3.2726193574728746,hard,100.0
23,2024,401051993.3182978,410645054.7264297,410592265.9968595,2.336095685974536,2.323539303741941,hard,100.0
23,2025,390765826.7355067,411984250.06107765,411970210.54342204,5.1502996346159495,5.147067255165132,hard,100.0
37,2021,401704150.38411635,425811582.5464092,425828364.84260744,5.661525695972671,5.665243663936703,hard,100.0
37,2022,422905241.54091096,423568710.7527066,423602664.48677754,0.15663791846583855,0.16464083074443323,hard,100.0
37,2023,408682034.278834,418711382.6603884,418745179.08914375,2.395289165016348,2.4031667259308302,hard,100.0
37,2024,404944183.97917837,411236049.22470665,411203106.8869532,1.5299887394089555,1.5221001016160833,hard,100.0
37,2025,397727235.53394437,411928558.0832147,411840382.13028795,3.447520758296512,3.4268486551371753,hard,100.0
53,2021,395377489.76086646,426055121.88100094,426053183.36359286,7.200390405986686,7.199968173116038,hard,100.0
53,2022,404441307.1874862,423367466.67188746,423344572.25003874,4.470385887980661,4.4652196583231,hard,100.0
53,2023,411777153.66012514,419047621.9237583,419119060.43932754,1.7349980964588274,1.7517472890654255,hard,100.0
53,2024,392556310.2141336,411349305.7727536,411219370.19879127,4.568622164881447,4.53846811146945,hard,100.0
53,2025,390638402.4769456,412338945.87462366,412392265.0543561,5.262792567810554,5.275041367360082,hard,100.0
