baseline,scope,n,mean_pct,std_pct,se_pct,ci95_lo_pct,ci95_hi_pct,t_stat,p_two_sided,surrogate,carbon_price_eur_per_t
lagged,2021,10,5.0524,2.4563,0.7768,3.53,6.5749,6.504,0.00011087054106382207,hard,120.0
lagged,2022,10,1.446,1.8967,0.5998,0.2704,2.6216,2.411,0.039190986845024214,hard,120.0
lagged,2023,10,1.7329,1.6697,0.528,0.698,2.7678,3.282,0.009498993897529772,hard,120.0
lagged,2024,10,3.2414,1.8894,0.5975,2.0703,4.4125,5.425,0.0004190325052054829,hard,120.0
lagged,2025,10,4.1124,0.8093,0.2559,3.6108,4.614,16.07,6.193577413189626e-08,hard,120.0
lagged,ALL_5yr_mean,10,3.117,0.9588,0.3032,2.5227,3.7113,10.28,2.841702446608087e-06,hard,120.0
horizon,2021,10,5.0549,2.456,0.7767,3.5326,6.5771,6.509,0.00011035457430147238,hard,120.0
horizon,2022,10,1.4463,1.8913,0.5981,0.274,2.6185,2.418,0.03872804054705565,hard,120.0
horizon,2023,10,1.7318,1.6698,0.5281,0.6969,2.7668,3.28,0.009534326381264776,hard,120.0
horizon,2024,10,3.2332,1.8776,0.5938,2.0694,4.3969,5.445,0.00040814607525033127,hard,120.0
horizon,2025,10,4.1085,0.8062,0.2549,3.6088,4.6082,16.115,6.042697437360962e-08,hard,120.0
horizon,ALL_5yr_mean,10,3.1149,0.959,0.3032,2.5206,3.7093,10.272,2.8609011742511743e-06,hard,120.0
