seed,year,aware_eur,blind_lagged_eur,blind_horizon_eur,saving_vs_lagged_pct,saving_vs_horizon_pct,surrogate,carbon_price_eur_per_t
1,2021,321635327.3919615,340357891.3059359,340333978.7017988,5.5008461364409325,5.494206420752678,soft,80.0
1,2022,336806941.24180293,338723017.68853015,338702196.2311872,0.5656764809792548,0.5595638323203117,soft,80.0
1,2023,328812331.3769874,335165908.1301569,335216210.36715865,1.895651257795037,1.910372706366782,soft,80.0
1,2024,316475799.5562796,328901826.29701316,328911266.7674907,3.778035190814751,3.7807969709963722,soft,80.0
1,2025,563933196.424946,585196579.1750109,585068104.1291144,3.633545291744754,3.6123841916879353,soft,80.0
19,2021,325042409.958344,340693513.85835564,340731940.8978462,4.593895470084779,4.6046551720861615,soft,80.0
19,2022,328043425.8531016,339176173.1381183,339132916.0213555,3.2822904928770664,3.269953945595651,soft,80.0
19,2023,335527291.6543766,334701759.234063,334663152.68986845,-0.24664717096281735,-0.2582115651402386,soft,80.0
19,2024,322064124.01148206,328190644.31182396,328181194.040561,1.8667565351195416,1.8639307005272616,soft,80.0
19,2025,561216828.2870407,584858676.7214566,584868399.2392225,4.04231814888087,4.043913294503002,soft,80.0
7,2021,318650096.32000357,340454280.2678584,340439019.9926283,6.4044381908490005,6.4002427433543065,soft,80.0
7,2022,337929984.49434096,338803275.05255866,338791358.05158556,0.2577574133786725,0.25424897559324494,soft,80.0
7,2023,333796166.2055756,335286911.77259415,335391784.8914892,0.444617882379392,0.47574769502176684,soft,80.0
7,2024,323778949.9749869,328769714.35368484,328730989.96287256,1.5180122014915742,1.5064110592204725,soft,80.0
7,2025,568880149.6887301,584501986.6241627,584528664.7023698,2.672674737284933,2.6771167880376914,soft,80.0
53,2021,317549672.46318,341009101.94383335,340962187.4880938,6.87941446340552,6.8666016010151685,soft,80.0
53,2022,326416405.8444047,338934341.75805956,338916188.06028384,3.6933217946355237,3.6881632262592827,soft,80.0
53,2023,330651023.62913966,335402958.35227126,335507191.4941826,1.416783783445546,1.4474109611230574,soft,80.0
53,2024,315086620.8935179,329210397.2333092,329115881.5227045,4.290197532789911,4.26271153013889,soft,80.0
53,2025,570411393.1652402,584675227.4970087,584694986.7740206,2.439616672803448,2.4429136441870787,soft,80.0
42,2021,333859842.7139359,340663441.39292634,340680392.94613814,1.9971613775670898,2.0020377965457397,soft,80.0
42,2022,340890074.6322723,339330682.2246575,339332441.1731053,-0.4595494864747936,-0.4590287488523388,soft,80.0
42,2023,328144354.70236987,335285432.4605572,335134019.22739595,2.129850290774988,2.0856326496306656,soft,80.0
42,2024,331135118.85417795,329138807.36060846,329176106.1053489,-0.6065257116224251,-0.5951260472721274,soft,80.0
42,2025,561908714.1512353,584868889.2764384,584757131.7507179,3.925696091239841,3.9073345768483625,soft,80.0
0,2021,327416258.5744245,340785524.7282631,340740176.8898304,3.923073365425076,3.9102868458373354,soft,80.0
0,2022,340304834.2782777,339058172.223027,339099584.33928645,-0.3676838246006559,-0.3554265456678751,soft,80.0
0,2023,328500120.06520206,335381599.252356,335322874.9049935,2.051835641100872,2.0346821974863776,soft,80.0
0,2024,319107925.4484076,329054659.83471894,329066451.83729285,3.0228213122122334,3.0262964617885935,soft,80.0
0,2025,567091580.2306892,585188157.0943584,585190187.6389704,3.092437303161503,3.092773561583886,soft,80.0
13,2021,334339073.45189786,340641897.00206196,340632610.93285084,1.8502784318764967,1.847602748227071,soft,80.0
13,2022,337577364.37241185,339018262.29592437,339037943.83731645,0.425020738928447,0.43080118065057904,soft,80.0
13,2023,327097015.42501,335173154.1258089,335151638.8161644,2.4095422325403337,2.4032773402526697,soft,80.0
13,2024,311925933.82391304,329474776.04366344,329362494.1878599,5.326308262646714,5.294033374061556,soft,80.0
13,2025,573775408.926127,584919422.1277431,584953595.1580801,1.9052219468243914,1.910952650685446,soft,80.0
37,2021,323168114.66250986,340832501.1869942,340847971.0872585,5.182717746390317,5.187021172035242,soft,80.0
37,2022,339176012.3414719,339129482.1171817,339155021.78901696,-0.01372048929503399,-0.0061890731690260265,soft,80.0
37,2023,328697897.5924671,335066179.1213849,335129663.3691191,1.9006040972612586,1.9191872518810402,soft,80.0
37,2024,326250205.2246772,329146583.42135173,329099851.1837733,0.8799660523793964,0.8658909898761388,soft,80.0
37,2025,568389138.8886329,584604785.2458761,584566869.4363167,2.7737792721664296,2.767473046032119,soft,80.0
23,2021,314184981.27132314,340758661.8470009,340775495.5274005,7.798387407569177,7.802941997024932,soft,80.0
23,2022,334309150.35750204,339237806.98070973,339228049.66385156,1.4528618337306813,1.4500272932099099,soft,80.0
23,2023,325142842.39545625,334913821.762396,334907540.78001535,2.9174607711089715,2.9156400485389655,soft,80.0
23,2024,322914597.15763605,328607933.3002968,328611747.0426997,1.7325619882274446,1.7337024425737777,soft,80.0
23,2025,563738627.7537823,584946650.4490159,584934158.0959,3.625633667438546,3.6235754142165817,soft,80.0
31,2021,334583563.7520883,340498190.2398512,340531146.7999285,1.737050785379074,1.7465606608180684,soft,80.0
31,2022,339130041.2023411,339189378.5476461,339207026.17262655,0.01749386892923902,0.022695570653155243,soft,80.0
31,2023,338688103.9396776,335461811.73895276,335465885.0756329,-0.961746490308546,-0.9605205797060992,soft,80.0
31,2024,317849604.7637991,329437346.956052,329454398.3074947,3.5174342858579344,3.52242786962715,soft,80.0
31,2025,569171103.0286944,585321464.1419122,585179724.3199564,2.759229261632228,2.735676002764077,soft,80.0
