aware,horizon,lagged,annual,constant,saving_vs_horizon_pct,saving_vs_lagged_pct,year,price_co2_eur_per_t
719194.2280558129,718744.429567736,718744.429567736,718727.2216527539,841821.7385677805,-0.0625811442249936,-0.0625811442249936,2021,0.0
1916761.96275568,1915758.57557799,1916034.4641354417,1915025.2064518016,2215305.6523449323,-0.052375450147075,-0.0379689736200483,2022,0.0
866130.0942689414,866989.4890667557,867111.7902843886,867160.0939767598,1103441.1972323956,0.0991240157639489,0.1132144697427278,2023,0.0
84263682.56103773,85708462.89865941,85708462.89865941,85704263.16448587,84599811.7719258,1.6856915743897587,1.6856915743897587,2021,20.0
86593081.19507506,86291072.43998295,86295955.33589679,86275078.85517508,85993473.25892693,-0.3499884131144238,-0.3443102959133457,2022,20.0
82717848.67504935,82658589.71010056,82663336.68485266,82666392.688443,83454912.30670588,-0.071691236393726,-0.0659445800071107,2023,20.0
167462358.51896083,170698181.3677511,170698181.3677511,170689799.10731897,168357801.80528384,1.8956399083239337,1.8956399083239337,2021,40.0
171150893.25998896,170666386.30438793,170675876.20765814,170635132.50389835,169771640.8655089,-0.2838912606592055,-0.2783152856077196,2022,40.0
162908876.1619473,164445789.0673394,164455160.71562594,164465625.28290924,165806383.41617936,0.9346015572114929,0.9402469019214604,2023,40.0
250569900.8964184,255689138.0877264,255692128.62702695,255686754.00452107,252115791.83864185,2.0021332269310643,2.003279396246196,2021,60.0
255782224.9402356,255080756.02693883,255089392.09712425,255016306.81804368,253549808.47209096,-0.2749987589117376,-0.2716039414322422,2022,60.0
241673713.79899055,246216132.43605888,246257429.62999755,246262032.90291443,248157854.52565283,1.8448907438053213,1.8613512850735183,2023,60.0
292050569.395324,298184193.20099115,298187681.04573303,298181412.36177766,293994786.8553209,2.056991599662961,2.058137220453381,2021,70.0
298246221.33353317,297274834.75154465,297284876.9466313,297199838.3891766,295438892.275382,-0.3267638119453924,-0.3233748035808886,2022,70.0
281452337.23708427,287107670.9902799,287155817.52697647,287161173.8954165,289333590.08038956,1.9697605897082096,1.986197019796192,2023,70.0
333890794.95034766,340677618.3059344,340677618.3059344,340660870.9929852,335873781.8719999,1.9921541630281336,1.9921541630281336,2021,80.0
340941644.657351,339417014.0331979,339435717.9511808,339355239.80134493,337327976.0786729,-0.4491909836918238,-0.4436559344019272,2022,80.0
320947778.3939224,328033390.37320197,328052011.36855745,328064090.47184175,330509325.6351263,2.1600276640186875,2.1655812884663748,2023,80.0
375859004.34318775,383174303.42752063,383178785.8831453,383170729.0762909,377752776.8886789,1.909130914807446,1.910278389521745,2021,90.0
383505485.7677113,381662992.20075625,381675846.6456454,381566901.53144246,379217059.881964,-0.4827540538658962,-0.4793698993912421,2022,90.0
360595402.3791706,368890748.098722,368952593.3209343,368959455.8804206,371685061.189863,2.2487269638249088,2.265112400089346,2023,90.0
417894036.2332459,425669358.5407854,425674338.3018514,425665387.43354744,419631771.9053579,1.826610760566284,1.8277592442249515,2021,100.0
426659853.0072644,423857070.92536205,423871331.4951525,423750433.1025754,421106143.68525493,-0.6612564173539229,-0.6578698073955003,2022,100.0
400412053.4279071,409782286.65294296,409850981.2179132,409858596.87292266,412860796.74459976,2.28663696070684,2.3030145644539832,2023,100.0
501359847.2884207,510657055.2441178,510657055.2441178,510631942.8786514,503389761.93871593,1.8206363468830609,1.8206363468830609,2021,120.0
511668519.15845495,508167641.7620078,508195559.6947035,508075347.0987915,504884311.29183686,-0.6889217472226935,-0.683390359773667,2022,120.0
481279205.673784,491616590.8152696,491644461.157694,491662555.66077423,495212267.8540732,2.1027331734965715,2.1082827739994268,2023,120.0
669264726.4381057,680636492.1823012,680636492.1823012,680603014.7643176,670905742.005432,1.670754635522783,1.670754635522783,2021,160.0
680870445.1009091,676918269.4908178,676955401.4382262,676795454.396238,672440646.5050008,-0.583848270643394,-0.578331106357255,2022,160.0
640538136.6474293,655199791.2573372,655236910.9468305,655261020.8497068,659915210.0730202,2.237737985503926,2.2432762950062046,2023,160.0
