aware,horizon,lagged,annual,constant,saving_vs_horizon_pct,saving_vs_lagged_pct,year,price_co2_eur_per_t
719194.2280558129,718744.429567736,718744.429567736,718727.2216527539,841821.7385677805,-0.0625811442249936,-0.0625811442249936,2021,0.0
1916761.96275568,1915758.57557799,1916034.4641354412,1915025.2064518011,2215305.6523449323,-0.052375450147075,-0.0379689736200483,2022,0.0
866130.0942689414,866989.4890667557,867111.7902843886,867160.0939767598,1103441.1972323956,0.0991240157639489,0.1132144697427278,2023,0.0
84263682.56103773,85708462.89865941,85708462.89865941,85704263.16448587,84599811.7719258,1.6856915743897587,1.6856915743897587,2021,20.0
86593081.19507506,86291072.43998295,86295955.33589679,86275078.85517508,85993473.25892693,-0.3499884131144238,-0.3443102959133457,2022,20.0
82717848.67504935,82658589.71010056,82663336.68485266,82666392.688443,83454912.30670588,-0.07169123639372602,-0.06594458000711072,2023,20.0
167462358.51896083,170698181.3677511,170698181.3677511,170689799.10731897,168357801.80528384,1.8956399083239335,1.8956399083239335,2021,40.0
171150893.25998896,170666386.30438793,170675876.20765814,170635132.50389835,169771640.8655089,-0.2838912606592055,-0.2783152856077196,2022,40.0
162908876.1619473,164445789.0673394,164455160.71562594,164465625.28290924,165806383.41617936,0.9346015572114927,0.9402469019214605,2023,40.0
333890794.95034766,340677618.3059344,340677618.3059344,340660870.9929852,335873781.8719999,1.9921541630281334,1.9921541630281334,2021,80.0
340941644.657351,339417014.0331979,339435717.9511808,339355239.80134493,337327976.0786729,-0.44919098369182386,-0.4436559344019272,2022,80.0
320947778.3939224,328033390.37320197,328052011.36855745,328064090.47184175,330509325.6351263,2.1600276640186875,2.1655812884663748,2023,80.0
501359847.2884207,510657055.2441178,510657055.2441178,510631942.8786514,503389761.93871593,1.8206363468830606,1.8206363468830606,2021,120.0
511668519.15845495,508167641.7620078,508195559.6947035,508075347.0987915,504884311.29183686,-0.6889217472226935,-0.683390359773667,2022,120.0
481279205.673784,491616590.8152696,491644461.157694,491662555.66077423,495212267.8540732,2.1027331734965715,2.1082827739994268,2023,120.0
669264726.4381057,680636492.1823012,680636492.1823012,680603014.7643176,670905742.005432,1.670754635522783,1.670754635522783,2021,160.0
680870445.1009091,676918269.4908178,676955401.4382262,676795454.396238,672440646.5050008,-0.583848270643394,-0.578331106357255,2022,160.0
640538136.6474293,655199791.2573372,655236910.9468305,655261020.8497068,659915210.0730202,2.237737985503926,2.2432762950062046,2023,160.0
