m_dot,cost_eur,true_cost_eur
48.0,127.42714689731598,25.91389944281622
48.0,123.46259914112092,25.513880350838573
48.0,120.1344460887909,25.231067227264838
48.0,118.23908887624742,25.235524907416167
48.0,117.92499120998383,25.580201653068748
48.0,117.82755572319033,25.977858483567967
48.0,118.18649993276597,26.492216509009
48.0,116.08804914951324,26.453875432960494
48.0,114.9400825867653,26.62798469649407
48.0,135.29985422229768,31.877828358525996
48.0,164.48144050312044,39.4288474415705
48.0,169.8875151658058,41.44645891456923
48.0,173.38247723007203,43.07048103961164
48.0,171.04694412946702,43.27217466267594
48.0,187.07099889993668,48.225238342544955
48.0,208.72141915512086,54.8406286267186
48.0,219.11363773870468,58.71780605084922
48.0,205.49895923137666,56.181182122245694
48.0,211.64240533447267,59.06017290779048
48.0,204.25765564441681,58.19841440686315
48.0,184.84500593662258,53.82102605091868
48.0,160.85588980579377,47.87874429534892
48.0,89.14167277336122,27.140957364641014
48.0,86.8680521979332,27.081482988930755
48.0,82.42365310764313,26.355482163460866
48.0,79.86550654220581,26.16929853847827
48.0,77.55875681877136,26.078383826892594
48.0,75.69169436645508,26.13553219890175
48.0,74.23360939407348,26.34063660279786
48.0,87.09464374780654,31.755438825304296
48.0,73.84006166267395,27.66971081890224
48.0,118.69329181194304,45.735408651738965
48.0,127.68549325704576,50.52917662281011
48.0,131.90415165424346,53.57867923496277
48.0,128.76624648571016,53.724141343897664
48.0,131.90269714593887,56.71866219850365
48.0,120.57352166175842,53.54013131300313
48.0,113.96212397575377,52.18780336121769
48.0,116.2206216430664,55.00129508356824
48.0,126.90974926757812,62.07249561274595
48.0,126.43855619430542,63.775620939417514
48.0,125.07342992591857,64.86678254736294
48.0,110.8549107027054,59.1731158397468
48.0,105.49921921634675,57.93726541774203
48.0,98.0826573085785,55.385807419483875
48.0,85.56417888879776,49.61427517601764
48.0,69.97935206222535,41.63533117647191
48.0,43.60580968379975,26.58934118501742
48.0,41.44266007947922,25.867682564265
48.0,39.31346381664276,25.093784128375386
48.0,38.01634228420257,24.782898020466536
48.0,37.071519400119776,24.692915930832527
48.0,36.93459575414658,25.0654013444746
48.0,36.60467747926712,25.269598598651235
48.0,37.15522132873536,26.051455419987935
48.0,36.85423819684982,26.223820576710153
48.0,37.35886188983916,26.931588403078734
48.0,52.74452039337159,38.46159629188882
48.0,52.26651684808731,38.54695471844326
48.0,51.83497358751296,38.64276854480849
48.0,50.5437367014885,38.08817794521098
48.0,49.000704259872435,37.282158754533164
48.0,50.20073959350586,38.54202341701997
48.0,58.66888181877136,45.419811040286085
48.0,59.71380789756775,46.582853582735616
48.0,57.81542530775071,45.41937766468632
48.0,56.23548746824265,44.46595144191192
48.0,48.64654072523117,38.69565645279095
48.0,45.539511662006376,36.42504939985818
48.0,34.084024269104006,27.40396292337578
48.0,32.28133828353882,26.078934220939097
48.0,31.79966494846344,25.800790274634146
48.0,30.874493923187256,25.15667364532277
48.0,30.5321999874115,24.973000138842657
48.0,30.606762325286866,25.12398313996656
48.0,31.19697446250915,25.693010217547297
48.0,32.69443496704101,27.003749591985308
48.0,35.58956565999985,29.473598540972407
48.0,62.61617889404297,51.976738819590395
48.0,68.30744709491731,56.83107008805303
48.0,69.71562392520904,58.14377401464869
48.0,69.67458898544311,58.245042326761386
48.0,72.57480109119415,60.80910530425695
48.0,71.48272360610962,60.012451063522896
48.0,70.13675788879395,58.96583155917748
48.0,71.82633471679688,60.47467846508256
48.0,71.78234008598328,60.50233130975288
48.0,74.76190903186799,63.06291704794966
48.0,80.51236883926391,67.96709061497954
48.0,74.02205811023711,62.56481491194271
48.0,66.15152431440353,55.96716675783883
48.0,46.34658218765259,39.23979834957281
48.0,47.3017064409256,40.074050148822984
48.0,37.99007156610489,32.216287709672066
48.0,33.53893986940384,28.462415217231317
48.0,34.07846999788284,28.934437751490925
48.0,33.620891289711,28.553286891412913
48.0,33.140100894927976,28.1619150041463
48.0,33.19616199016571,28.217802645813215
48.0,33.97263734722137,28.886956128508157
48.0,36.42415629386902,30.979553881458976
48.0,43.69982971858978,37.17521848054839
48.0,65.48244177818299,55.71883584559288
48.0,73.22209167480469,62.31098952475836
48.0,73.34167732429505,62.42126475724818
48.0,74.59871885204315,63.5072519106015
48.0,76.1380732126236,64.82106236873663
48.0,74.89676336860657,63.78938301976636
48.0,75.8984458823204,64.61499469116663
48.0,75.58799777984619,64.34092076354547
48.0,76.18807751512526,64.8135102118359
48.0,78.33324678325653,66.61275375313156
48.0,79.96890907287596,67.98626600452715
48.0,73.31137570953369,62.3030485807633
48.0,66.637415974617,56.622432977295205
48.0,49.726082942962655,42.234463934943975
48.0,48.2984376525879,41.003023031939826
48.0,39.106099920272825,33.1883144535288
48.0,35.63706439733505,30.231123181081184
48.0,36.40481220245361,30.865767990576114
48.0,35.056332744598386,29.7104642572764
48.0,34.31175186109543,29.07942723788439
48.0,34.15577242469788,28.944943938669702
48.0,34.38663244628906,29.131151583736198
48.0,35.4152822971344,30.000120594046507
48.0,37.52186572265625,31.779438091348577
48.0,43.416315041542056,36.76566503146252
48.0,47.871026109695435,40.53119740947387
48.0,51.17431570243836,43.324312085471306
48.0,56.294191127300266,47.658812267852504
48.0,55.31664928007127,46.83122273422364
48.0,56.46526095056534,47.803640436237565
48.0,57.84362738370895,48.982955521658695
48.0,62.68652069234849,53.0795237131216
48.0,67.0838092660904,56.79333174528115
48.0,71.36664505004883,60.414035954907455
48.0,73.24893005990982,61.99680093797267
48.0,68.04218148565292,57.589886671398936
48.0,61.42287311553955,51.98296758106335
48.0,48.702511299133306,41.21395877471769
48.0,48.81253203248978,41.30706259725094
48.0,47.30891534328462,40.03464368929655
48.0,39.733182191848755,33.62082480367281
48.0,52.667861194610595,44.56569638591461
48.0,50.024902896881095,42.31051490677594
48.0,47.92905799770355,40.54154227864423
48.0,48.646321226119994,41.15188955969552
48.0,50.462843032836915,42.703619935249655
48.0,55.66087560367584,47.11053420182338
48.0,68.40885392045975,57.90023274650976
48.0,82.85374202728272,70.13821297504667
48.0,103.17612742424012,87.34173040535681
48.0,102.45354950809478,86.75207286264619
48.0,100.70193540000915,85.28310144045498
48.0,105.01241809415818,88.95552999593308
48.0,103.44075406694411,87.63138674212688
48.0,100.51023210668563,85.12792840289956
48.0,96.01205152416229,81.33136141737712
48.0,99.6146405854225,84.38309782263357
48.0,109.5187074623108,92.77278671979623
48.0,122.01175359678268,103.3555878810754
48.0,103.3393513097763,87.53828291959366
48.0,95.00615338897707,80.47273727623718
48.0,79.61677682876586,67.44854699075285
48.0,72.45478271341324,61.37610878775101
48.0,71.15385649108886,60.2692077865224
48.0,62.28519755029679,52.74848789967006
48.0,60.24307806158067,51.01054987904943
48.0,57.88515592288971,49.013990129169784
48.0,55.93983220767975,47.35881106191205
48.0,54.39262621879577,46.045012677276205
48.0,55.83462349891663,47.26570723937879
48.0,61.51009872007369,52.065726534426226
48.0,72.98003694105148,61.769213816224735
48.0,97.24982656860351,82.30377911939104
48.0,126.61739818382264,107.11077538991641
48.0,131.85047756195064,111.51768965649012
48.0,131.19361226463317,111.0211359363128
48.0,127.37666434192657,107.85560597018238
48.0,122.05188620710373,103.3555878810754
48.0,116.34530842924119,98.55556858602795
48.0,113.22189490127562,95.91762694758594
48.0,116.64642640972137,98.71074162358336
48.0,116.23695874214172,98.27625711842823
48.0,134.51722812652588,113.7935608739695
48.0,122.19481723308563,103.39696735775685
48.0,97.95146329879759,82.88309179293125
48.0,75.18955054092407,63.6002556593786
48.0,72.68899704551697,61.47955747945463
48.0,68.77514195823669,58.15885447576878
48.0,61.787331092834464,52.22089957198165
48.0,58.254281433105476,49.220887512577
48.0,57.587503463745115,48.662264577377506
48.0,56.90193794631957,48.08295190383729
48.0,58.347901608467104,49.313991335110245
48.0,58.79527560997009,49.6967514944136
48.0,58.4758364124298,49.41744002681386
48.0,59.081056912422184,49.924338616161535
48.0,63.861776367187495,53.958837592602265
48.0,71.48682020187377,60.372656478226006
48.0,79.2055507736206,66.9106137938941
48.0,80.30639447307587,67.87268662673765
48.0,80.63409838056565,68.16234296350775
48.0,79.79250978183747,67.46923672909355
48.0,74.70049161243439,63.134736546712354
48.0,73.13377640247344,61.81059329290617
48.0,73.46063232421875,62.06921502216519
48.0,76.88613151359559,64.94508865152551
48.0,85.63862047576905,72.33132523916318
48.0,86.06346791267396,72.68305079095545
48.0,82.4376799106598,69.62096951652862
48.0,74.93095053863526,63.26921984592705
48.0,67.62340840244293,57.09333295122161
48.0,53.26308322620392,44.96914628355868
48.0,44.88562133789062,37.903600640202214
48.0,47.58071868896484,40.1794718576816
48.0,44.073455340385436,37.21049440578803
48.0,42.1264843583107,35.53462560018957
48.0,41.51679910039902,35.03807188001225
48.0,41.471748172760016,35.00703727250117
48.0,41.916955996513366,35.389797431804524
