year,mean,std,baseline,surrogate,carbon_price_eur_per_t
2021,4.566631900199694,2.1755250637312007,lagged,hard,80.0
2022,0.8920206805246444,1.474597032689122,lagged,hard,80.0
2023,1.3875835576908477,1.2439846207641188,lagged,hard,80.0
2024,2.5381382924629565,1.769549567965145,lagged,hard,80.0
2025,3.5243775173431664,0.8978733710382629,lagged,hard,80.0
2021,4.569349629077728,2.1753088919918193,horizon,hard,80.0
2022,0.8920336623773402,1.4686239309339837,horizon,hard,80.0
2023,1.3868410075278732,1.2421411245078775,horizon,hard,80.0
2024,2.529761776659517,1.7584548131497546,horizon,hard,80.0
2025,3.520940411385543,0.9028299259903101,horizon,hard,80.0
