baseline,scope,n,mean_pct,std_pct,se_pct,ci95_lo_pct,ci95_hi_pct,t_stat,p_two_sided,surrogate,carbon_price_eur_per_t
lagged,2021,10,4.8456,2.3383,0.7394,3.3963,6.2949,6.553,0.00010478764481700869,hard,100.0
lagged,2022,10,1.2321,1.7553,0.5551,0.1442,2.3201,2.22,0.05358203656454819,hard,100.0
lagged,2023,10,1.6216,1.4773,0.4672,0.706,2.5372,3.471,0.00703560917027842,hard,100.0
lagged,2024,10,2.9864,1.8673,0.5905,1.8291,4.1438,5.058,0.0006833297426033576,hard,100.0
lagged,2025,10,3.6595,0.7807,0.2469,3.1757,4.1434,14.823,1.2502047332559199e-07,hard,100.0
lagged,ALL_5yr_mean,10,2.8691,0.8802,0.2783,2.3235,3.4146,10.308,2.7790868292694376e-06,hard,100.0
horizon,2021,10,4.8482,2.3382,0.7394,3.399,6.2975,6.557,0.0001043171950240861,hard,100.0
horizon,2022,10,1.2321,1.7501,0.5534,0.1474,2.3168,2.226,0.05301901961934889,hard,100.0
horizon,2023,10,1.6205,1.4761,0.4668,0.7056,2.5354,3.472,0.00703141608584817,hard,100.0
horizon,2024,10,2.9782,1.8555,0.5868,1.8282,4.1283,5.076,0.0006666988839584996,hard,100.0
horizon,2025,10,3.6554,0.7768,0.2456,3.1739,4.1368,14.881,1.2088847103834336e-07,hard,100.0
horizon,ALL_5yr_mean,10,2.8669,0.8804,0.2784,2.3212,3.4126,10.297,2.802481345616352e-06,hard,100.0
