time,m_dot,cost_eur,true_cost_eur
2021-01-01 00:00:00+00:00,80.0,64019.59765830427,63521.53997351501
2021-01-01 01:00:00+00:00,80.0,64018.8605333814,63527.45408031511
2021-01-01 02:00:00+00:00,80.0,64018.34255370587,63533.5860770232
2021-01-01 03:00:00+00:00,80.0,64018.36247600108,63540.2591914869
2021-01-01 04:00:00+00:00,80.0,64019.019911743104,63547.57412743785
2021-01-01 05:00:00+00:00,80.0,64019.776958961185,63554.98505289114
2021-01-01 06:00:00+00:00,80.0,64020.75315142661,63562.61309836884
2021-01-01 07:00:00+00:00,80.0,64020.69338454097,63569.185938937655
2021-01-01 08:00:00+00:00,80.0,64021.03206355959,63576.15785994562
2021-01-01 09:00:00+00:00,75.0,60026.90381523231,59616.13900320047
2021-01-01 10:00:00+00:00,65.0,52031.32182022657,51680.806418147724
2021-01-01 11:00:00+00:00,65.0,52034.14072817185,51689.03276754438
2021-01-01 12:00:00+00:00,60.0,48032.59662568186,47719.00311300139
2021-01-01 13:00:00+00:00,60.0,48032.86408798087,47724.22425965512
2021-01-01 14:00:00+00:00,55.0,44035.14051533014,43756.81631498885
2021-01-01 15:00:00+00:00,40.0,32030.705795714108,31831.64460266252
2021-01-01 16:00:00+00:00,10.0,8010.179671113342,7961.266734667412
2021-01-01 17:00:00+00:00,10.0,8009.586977963224,7961.488934821267
2021-01-01 18:00:00+00:00,10.0,8010.266831870712,7962.997822316377
2021-01-01 19:00:00+00:00,10.0,8010.067607282437,7963.616944761334
2021-01-01 20:00:00+00:00,45.0,36033.53185782289,35828.064729673446
2021-01-01 21:00:00+00:00,55.0,44034.83801757021,43788.155231424505
2021-01-01 22:00:00+00:00,80.0,64022.167634386715,63669.61196536237
2021-01-01 23:00:00+00:00,80.0,64022.06802291065,63676.06930724532
2021-01-02 00:00:00+00:00,80.0,64118.03352445566,63681.25414266382
2021-01-02 01:00:00+00:00,80.0,64117.69582329937,63687.461056133136
2021-01-02 02:00:00+00:00,80.0,64117.53690510818,63693.8445161848
2021-01-02 03:00:00+00:00,80.0,64117.656093751575,63700.50498714446
2021-01-02 04:00:00+00:00,80.0,64118.053389229564,63707.442307339894
2021-01-02 05:00:00+00:00,80.0,64128.24401823991,63724.28681619568
2021-01-02 06:00:00+00:00,80.0,64120.576215514775,63723.05141694848
2021-01-02 07:00:00+00:00,60.0,48109.151165342606,47816.1170697438
2021-01-02 08:00:00+00:00,55.0,44104.85927115481,43840.776312155576
2021-01-02 09:00:00+00:00,50.0,40098.07813562988,39862.09950121524
2021-01-02 10:00:00+00:00,50.0,40098.24138928321,39866.326847312535
2021-01-02 11:00:00+00:00,45.0,36091.07392561755,35886.03323999299
2021-01-02 12:00:00+00:00,50.0,40098.07813562988,39874.27772977647
2021-01-02 13:00:00+00:00,55.0,44106.8258524299,43865.093353355594
2021-01-02 14:00:00+00:00,50.0,40099.61271997118,39883.93265276912
2021-01-02 15:00:00+00:00,10.0,8023.189387633252,7980.895977868233
2021-01-02 16:00:00+00:00,10.0,8023.594136667504,7982.113062355486
2021-01-02 17:00:00+00:00,10.0,8023.854862905193,7983.183995823286
